ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
4908456514,42.320394,9.260709,2024-07-14,
4908632900,43.261181,3.175108,2024-07-13,
4908062387,43.255866,3.169223,2024-07-17,
4911079918,43.193068,2.384095,2024-07-20,
4910782798,43.203554,2.418706,2024-07-20,
4978254318,43.261181,3.175108,2024-07-13,
4134145780,42.056659,9.453728,2023-06-13,
4134196559,42.143214,9.551928,2023-06-13,
4138303427,42.040768,8.79783,2023-06-09,
4399983184,42.606125,8.85322,2023-06-26,
4541670077,41.63284,9.25809,2023-08-25,
4541669484,41.3722,9.17923,2023-08-19,
4541770742,41.36856,9.1833,2023-08-19,
4051413413,42.75869,9.41416,2022-06-26,
3888720455,43.245958,2.558133,2022-07-18,
3873862552,43.008623,2.747769,2022-07-20,
4062965899,43.256341,3.166051,2022-07-09,
4596882981,43.244682,3.247392,2022-07-01,
4569090725,43.24465,3.2474,2022-07-01,
3492322663,42.6539,9.2952,2020-06-18,
3492328300,42.65385,9.29611,2020-06-18,
3492327946,42.65229,9.29857,2020-06-18,
3492323109,42.70251,9.34912,2020-06-19,
3492334873,42.70237,9.34463,2020-06-19,
3492336708,42.70266,9.34314,2020-06-19,
3492330366,42.70167,9.34702,2020-06-19,
3492334489,42.70306,9.34245,2020-06-19,
3492330707,42.70478,9.34135,2020-06-19,
3492329161,42.70423,9.34087,2020-06-19,
3492334282,42.72462,9.19808,2020-06-20,
3492327459,42.71812,9.22085,2020-06-16,
3492336435,42.71778,9.22317,2020-06-16,
3492335027,42.72411,9.20893,2020-06-20,
3492334592,42.72284,9.21054,2020-06-20,
3492333256,42.6627,9.31488,2020-06-21,
3492336350,42.69461,9.34075,2020-06-21,
3492334039,42.71199,9.33867,2020-06-21,
3492325187,42.65632,9.16261,2020-06-22,
3492334064,42.65833,9.15911,2020-06-22,
3492330680,42.66535,9.13917,2020-06-22,
3492327527,42.65859,9.12171,2020-06-22,
3492330558,42.65294,9.10826,2020-06-22,
3492332748,42.6471,9.10095,2020-06-22,
3492325360,42.65989,9.23472,2020-06-23,
3492322734,42.6974,9.35086,2020-06-23,
3492332338,42.66508,9.30906,2020-06-23,
3492335135,42.65981,9.23197,2020-06-23,
3492330705,42.6678,9.18967,2020-06-24,
3492333362,42.70752,9.19432,2020-06-24,
3492325286,42.71488,9.21125,2020-06-24,
3492324491,42.71507,9.21209,2020-06-24,
3492327709,42.71772,9.22292,2020-06-24,
3492333098,42.7176,9.22372,2020-06-24,
3492327803,42.71811,9.22616,2020-06-24,
3492332695,42.7187,9.22827,2020-06-24,
3492326176,42.72021,9.23144,2020-06-24,
3492336406,42.71993,9.23185,2020-06-24,
3492324719,42.68676,9.16851,2020-06-24,
3492333210,42.67002,9.18884,2020-06-24,
3492329072,42.65411,9.29657,2020-06-26,
3492328770,42.65902,9.07271,2020-06-14,
4148472675,43.277,3.21516,2020-07-09,
3992600273,41.44747,9.12594,2019-07-21,
2581217732,42.50598,9.17702,2019-07-01,
2581179409,42.50337,9.17677,2019-07-06,
3992599512,41.44747,9.12594,2019-07-21,
3992599409,41.44747,9.12594,2019-07-21,
3072941968,41.40502,9.21534,,
3073577815,41.60308,9.2831,,
3802757341,42.975196,2.565573,2017-07-27,
3314473374,43.091587,2.980262,2017-07-04,
4587269400,43.16504,3.02019,2014-08-21,
4587295611,43.16504,3.02019,2014-08-21,
3343905055,43.161667,2.953784,2014-08-21,
4587303930,43.16504,3.02019,2014-08-21,
4587321686,43.16504,3.02019,2014-08-21,
4587295809,43.16504,3.02019,2014-08-21,
4587280005,43.16504,3.02019,2014-08-21,
4587286006,43.04997,2.23915,2012-07-24,
4587301396,43.04997,2.23915,2012-07-24,
3471719009,41.93473,8.70094,2006-12-31,
2475733138,43.00702,9.38695,,
2475777134,42.43016,8.75907,2000-06-09,
2475731118,42.40796,8.70711,,
2475778123,42.63884,8.98436,,
2475777138,42.07327,8.75511,2000-06-15,
2475778129,42.24059,8.60255,2000-06-15,
2475775179,42.68521,9.06998,,
2475775190,42.12109,8.63719,2000-06-15,
3491922888,41.37142,9.22174,2000-07-13,
2475778122,42.97012,9.39062,1999-07-20,
2475778128,41.52482,9.0116,1996-06-27,
2475735140,42.53133,9.26301,1988-07-15,
3471694480,42.47824,8.80419,1983-06-17,
2475733147,42.31256,9.23554,1980-08-02,
3471694978,42.44745,9.25486,1977-07-09,
2475732126,42.41527,8.60858,1977-07-06,
2475732139,41.99436,8.6718,1974-06-25,
2475731119,42.52605,9.11917,,
2475776136,41.41605,9.25855,1971-07-21,
3471705218,41.51616,9.12021,1971-07-23,
3471695544,41.93473,8.70094,,
2475775180,41.435,9.18567,,
