Latitude,Longitude,ID
43.008623,2.747769,3873862552
43.245958,2.558133,3888720455
42.6539,9.2952,3492322663
42.6974,9.35086,3492322734
42.70251,9.34912,3492323109
42.71507,9.21209,3492324491
42.68676,9.16851,3492324719
42.65632,9.16261,3492325187
42.71488,9.21125,3492325286
42.65989,9.23472,3492325360
42.72021,9.23144,3492326176
42.71812,9.22085,3492327459
42.65859,9.12171,3492327527
42.71772,9.22292,3492327709
42.71811,9.22616,3492327803
42.65229,9.29857,3492327946
42.65385,9.29611,3492328300
42.65902,9.07271,3492328770
42.65411,9.29657,3492329072
42.70423,9.34087,3492329161
42.70167,9.34702,3492330366
42.65294,9.10826,3492330558
42.66535,9.13917,3492330680
42.6678,9.18967,3492330705
42.70478,9.34135,3492330707
42.66508,9.30906,3492332338
42.7187,9.22827,3492332695
42.6471,9.10095,3492332748
42.7176,9.22372,3492333098
42.67002,9.18884,3492333210
42.6627,9.31488,3492333256
42.70752,9.19432,3492333362
42.71199,9.33867,3492334039
42.65833,9.15911,3492334064
42.72462,9.19808,3492334282
42.70306,9.34245,3492334489
42.72284,9.21054,3492334592
42.70237,9.34463,3492334873
42.72411,9.20893,3492335027
42.65981,9.23197,3492335135
42.69461,9.34075,3492336350
42.71993,9.23185,3492336406
42.71778,9.22317,3492336435
42.70266,9.34314,3492336708
41.40502,9.21534,3072941968
41.60308,9.2831,3073577815
43.091587,2.980262,3314473374
42.975196,2.565573,3802757341
43.161667,2.953784,3343905055
41.93474,8.70093,3471719009
42.12109,8.63719,2475775190
42.07327,8.75511,2475777138
42.24059,8.60255,2475778129
41.37142,9.22174,3491922888
42.97012,9.39062,2475778122
41.52483,9.01162,2475778128
42.53133,9.26301,2475735140
42.47824,8.80419,1062380140
41.43501,9.18567,3471694480
41.99436,8.6718,1062380117
41.41605,9.25855,1062380141
41.51616,9.12021,1062380165
41.93474,8.70093,2475775180
42.40796,8.70712,2475732139
42.52605,9.11917,2475776136
42.41527,8.60858,3471705218
43.00702,9.38695,3471695544
42.31256,9.23554,2475731118
42.68521,9.06998,2475731119
42.43016,8.75907,2475732126
42.63884,8.98436,2475733138
42.50337,9.17677,2475733147
42.50598,9.17702,2475775179
42.44745,9.25486,2475777134
