Latitude,Longitude,ID,Date
42.320394,9.260709,4908456514,2024-07-14
43.261181,3.175108,4908632900,7/13/2024 5:17:49 PM
43.255866,3.169223,4908062387,7/17/2024 3:33:27 PM
43.193068,2.384095,4911079918,2024-07-20T09:50
43.203554,2.418706,4910782798,2024-07-20T09:45
42.056659,9.453728,4134145780,6/13/2023 10:11:06 AM
42.143214,9.551928,4134196559,6/13/2023 10:18:37 AM
42.040768,8.79783,4138303427,6/9/2023 10:50:50 AM
42.606125,8.85322,4399983184,6/26/2023 10:52:58 AM
41.63284,9.25809,4541670077,2023-08-25
41.3722,9.17923,4541669484,2023-08-19
41.36856,9.1833,4541770742,2023-08-19
42.75869,9.41416,4051413413,2022-06-26
43.245958,2.558133,3888720455,2022-07-18T11:09
43.008623,2.747769,3873862552,2022-07-20T15:12
43.256341,3.166051,4062965899,2022-07-09
43.244682,3.247392,4596882981,2022-07-01T11:09
43.24465,3.2474,4569090725,2022-07-01
42.6539,9.2952,3492322663,2020-06-18
42.65385,9.29611,3492328300,2020-06-18
42.65229,9.29857,3492327946,2020-06-18
42.70251,9.34912,3492323109,2020-06-19
42.70237,9.34463,3492334873,2020-06-19
42.70266,9.34314,3492336708,2020-06-19
42.70167,9.34702,3492330366,2020-06-19
42.70306,9.34245,3492334489,2020-06-19
42.70478,9.34135,3492330707,2020-06-19
42.70423,9.34087,3492329161,2020-06-19
42.72462,9.19808,3492334282,2020-06-20
42.71812,9.22085,3492327459,2020-06-16
42.71778,9.22317,3492336435,2020-06-16
42.72411,9.20893,3492335027,2020-06-20
42.72284,9.21054,3492334592,2020-06-20
42.6627,9.31488,3492333256,2020-06-21
42.69461,9.34075,3492336350,2020-06-21
42.71199,9.33867,3492334039,2020-06-21
42.65632,9.16261,3492325187,2020-06-22
42.65833,9.15911,3492334064,2020-06-22
42.66535,9.13917,3492330680,2020-06-22
42.65859,9.12171,3492327527,2020-06-22
42.65294,9.10826,3492330558,2020-06-22
42.6471,9.10095,3492332748,2020-06-22
42.65989,9.23472,3492325360,2020-06-23
42.6974,9.35086,3492322734,2020-06-23
42.66508,9.30906,3492332338,2020-06-23
42.65981,9.23197,3492335135,2020-06-23
42.6678,9.18967,3492330705,2020-06-24
42.70752,9.19432,3492333362,2020-06-24
42.71488,9.21125,3492325286,2020-06-24
42.71507,9.21209,3492324491,2020-06-24
42.71772,9.22292,3492327709,2020-06-24
42.7176,9.22372,3492333098,2020-06-24
42.71811,9.22616,3492327803,2020-06-24
42.7187,9.22827,3492332695,2020-06-24
42.72021,9.23144,3492326176,2020-06-24
42.71993,9.23185,3492336406,2020-06-24
42.68676,9.16851,3492324719,2020-06-24
42.67002,9.18884,3492333210,2020-06-24
42.65411,9.29657,3492329072,2020-06-26
42.65902,9.07271,3492328770,2020-06-14
43.277,3.21516,4148472675,2020-07-09
41.44747,9.12594,3992600273,2019-07-21
42.50598,9.17702,2581217732,2019-07-01
42.50337,9.17677,2581179409,2019-07-06
41.44747,9.12594,3992599512,2019-07-21
41.44747,9.12594,3992599409,2019-07-21
41.40502,9.21534,3072941968,2018
41.60308,9.2831,3073577815,2018
42.975196,2.565573,3802757341,2017-07-27T12:20
43.091587,2.980262,3314473374,2017-07-04T09:51Z
43.16504,3.02019,4587269400,2014-08-21
43.16504,3.02019,4587295611,2014-08-21
43.161667,2.953784,3343905055,2014-08-21
43.16504,3.02019,4587303930,2014-08-21
43.16504,3.02019,4587321686,2014-08-21
43.16504,3.02019,4587295809,2014-08-21
43.16504,3.02019,4587280005,2014-08-21
43.04997,2.23915,4587286006,2012-07-24
43.04997,2.23915,4587301396,2012-07-24
41.93473,8.70094,3471719009,2006-12-31
43.00702,9.38695,2475733138,2000-06-01/2000-06-30
42.43016,8.75907,2475777134,2000-06-09
42.40796,8.70711,2475731118,2000-06-01/2000-06-30
42.63884,8.98436,2475778123,2000-06-01/2000-06-30
42.07327,8.75511,2475777138,2000-06-15
42.24059,8.60255,2475778129,2000-06-15
42.68521,9.06998,2475775179,2000-06-01/2000-06-30
42.12109,8.63719,2475775190,2000-06-15
41.37142,9.22174,3491922888,2000-07-13
42.97012,9.39062,2475778122,1999-07-20
41.52482,9.0116,2475778128,1996-06-27
42.53133,9.26301,2475735140,1988-07-15
42.47824,8.80419,3471694480,1983-06-17
42.31256,9.23554,2475733147,1980-08-02
42.44745,9.25486,3471694978,1977-07-09
42.41527,8.60858,2475732126,1977-07-06
41.99436,8.6718,2475732139,1974-06-25
42.52605,9.11917,2475731119,1974-07-01/1974-07-31
41.41605,9.25855,2475776136,1971-07-21
41.51616,9.12021,3471705218,1971-07-23
41.93473,8.70094,3471695544,1910-01-01/1910-12-31
41.435,9.18567,2475775180,1978-06-23/1979-06-24
