"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1019740225","49.083","1.65","2007-06-02","16.82"
"1019740244","49.083","1.65","2007-06-02","16.82"
"1265025124","49.083","1.667","2006-06-16","104.95"
"2469254682","47.40221","3.49828","2013-06-18","164.86"
"2469255112","47.39715","3.44597","2013-07-08","213.99"
"2469255218","47.36878","3.51923","2013-06-18","272.38"
"2469255683","47.48423","3.40176","2013-07-08","246.99"
"2469255719","47.83994","3.56445","2013-06-17","114.38"
"2469256494","47.43268","3.36796","2013-07-10","244.31"
"2474039833","49.17211","5.33895","2010-06-27","239.36"
"2474208828","49.1643","5.29391","2010-06-27","226.21"
"2475472770","48.75719","6.12672","2015-07-09","269.79"
"2475474718","48.75719","6.12672","2015-07-09","269.79"
"2475664423","45.94674","5.90347","2015-05-24","446.41"
"2475670774","48.75719","6.12672","2015-07-09","269.79"
"2475733720","49.08655","1.64225","2006-06-16","119.63"
"2475734628","49.08467","1.6636","2006-06-16","114.88"
"2484243451","49.46495","2.03115","2015-06-21","95.78"
"2484316586","48.98442","3.38235","2014-05-18","71.18"
"2485528072","49.09133","3.56167","2014-06-14","212.32"
"2485730913","49.09143","3.60184","2014-07-20","114.3"
"2485755480","49.08193","3.477","2014-06-14","177.62"
"2485779824","49.00176","3.56066","2014-05-31","80.5"
"2485795490","48.96288","3.51536","2014-05-18","181.25"
"2486466087","49.00794","3.61655","2014-06-15","190.24"
"2486611591","49.00176","3.56066","2014-06-15","80.5"
"2489757924","47.31438","0.95906","2017-06-15","69.14"
"2494229656","49.09509","1.65696","2016-06-26","86.09"
"2494887453","48.39887","3.01275","2017-05-25","80.75"
"3073476510","49.4789","3.62164","","100.61"
"3073503750","49.15514","5.31379","","301.59"
"3122017150","46.2445","5.97994","2011-05-19","529.81"
"3122017305","46.15371","5.91764","2011-05-25","464.15"
"3122017308","46.29029","6.04361","2011-05-19","531.4"
"3122017379","46.2445","5.97994","2011-05-19","529.81"
"3472755511","47.12856","4.81695","2018-07-12","520.42"
"3475399315","49.0363","1.69776","2007-06-15","117.06"
"3478335260","49.35757","2.05842","2010-06-21","114.67"
"3478352543","49.42289","1.74043","","154.05"
"3478352555","49.42289","1.74043","","154.05"
"3478352577","49.42289","1.74043","","154.05"
"3478354555","49.46495","2.03115","","95.78"
"3478354569","49.42289","1.74043","2014-06-19","154.05"
"3478354577","49.46495","2.03115","2008-05-29","95.78"
"3478354581","49.35757","2.05842","","114.67"
"3478354592","49.42289","1.74043","","154.05"
"3478354608","49.42289","1.74043","","154.05"
"3478354609","49.42289","1.74043","","154.05"
"3478354620","49.46495","2.03115","","95.78"
"3478354887","49.42289","1.74043","","154.05"
"3478358443","49.35757","2.05842","","114.67"
"3478358576","49.42289","1.74043","","154.05"
"3478358609","49.35757","2.05842","2014-06-02","114.67"
"3478361262","49.35757","2.05842","2010-06-21","114.67"
"3478363970","49.3262","2.39996","","123.06"
"3478364235","49.35757","2.05842","2010-06-21","114.67"
"3478364570","49.42289","1.74043","","154.05"
"3478364575","49.35757","2.05842","2007-06-04","114.67"
"3478364619","49.42289","1.74043","2009-05-17","154.05"
"3478364896","49.42289","1.74043","2010-07-15","154.05"
"3478366584","49.46495","2.03115","","95.78"
"3478366594","49.42289","1.74043","","154.05"
"3478366595","49.42289","1.74043","","154.05"
"3478366601","49.42289","1.74043","2014-06-19","154.05"
"3478366604","49.42289","1.74043","2008-05-21","154.05"
"3478366612","49.35757","2.05842","","114.67"
"3478366624","49.42289","1.74043","","154.05"
"3478374994","49.35757","2.05842","","114.67"
"3478375136","49.38523","2.23093","","77.56"
"3478375146","49.3262","2.39996","","123.06"
"3478376100","49.38523","2.23093","","77.56"
"3478379608","48.99744","3.26117","2014-06-18","137.95"
"3478382539","49.42289","1.74043","","154.05"
"3478382554","49.42289","1.74043","","154.05"
"3478382587","49.42289","1.74043","","154.05"
"3478383603","49.35757","2.05842","2014-06-02","114.67"
"3478383625","49.34415","2.09223","","143.91"
"3478384368","49.35757","2.05842","","114.67"
"3478384563","49.42289","1.74043","","154.05"
"3478384575","49.34415","2.09223","","143.91"
"3478384749","49.46495","2.03115","","95.78"
"3478384879","49.42289","1.74043","","154.05"
"3478387562","49.42289","1.74043","","154.05"
"3478387591","49.35757","2.05842","","114.67"
"3478388008","49.42289","1.74043","2013-06-27","154.05"
"3478388605","49.42289","1.74043","","154.05"
"3478389008","49.42289","1.74043","2014-06-19","154.05"
"3478406002","49.34415","2.09223","","143.91"
"3478406730","49.49364","3.55744","","74.53"
"3478407001","49.35757","2.05842","","114.67"
"3478409981","49.35757","2.05842","","114.67"
"3478409986","49.35757","2.05842","","114.67"
"3478411061","49.35757","2.05842","","114.67"
"3478415256","49.50891","2.01349","2017-06-16","135.36"
"3478426423","49.46495","2.03115","2007-07-18","95.78"
"3478437499","49.27676","2.39988","2016-06-07","102.78"
"3478445281","49.42289","1.74043","","154.05"
"3478455509","49.50891","2.01349","2017-06-16","135.36"
"3478458264","49.3262","2.39996","2018-05-16","123.06"
"3478467643","49.42289","1.74043","2016-06-22","154.05"
"3478480526","49.42289","1.74043","2018-05-08","157.64"
"3478481140","49.3262","2.39996","2018-05-16","123.17"
"3478486029","49.3262","2.39996","2014-05-05","123.17"
"3478505371","49.42289","1.74043","2018-06-29","157.64"
"3478507505","49.27676","2.39988","2016-06-07","101.52"
"3478513600","49.42289","1.74043","2014-06-19","157.64"
"3478513601","49.42289","1.74043","2014-06-19","157.64"
"3478513608","49.42289","1.74043","","157.64"
"3478513612","49.35757","2.05842","","114.5"
"3478513622","49.42289","1.74043","","157.64"
"3478513639","49.42289","1.74043","","157.64"
"3478513648","49.46495","2.03115","","96.07"
"3478513958","49.42289","1.74043","2009-05-17","157.64"
"3478516219","49.35757","2.05842","2010-06-21","114.5"
"3478516220","49.35757","2.05842","2010-06-21","114.5"
"3478517556","49.46495","2.03115","2007-07-18","96.07"
"3478517806","49.50991","1.96482","","86.01"
"3478517929","49.3262","2.39996","2014-05-05","123.17"
"3478520384","49.35757","2.05842","","114.5"
"3478520533","49.35757","2.05842","","114.5"
"3478520542","49.42289","1.74043","2014-06-19","157.64"
"3478520550","49.42289","1.74043","","157.64"
"3478520564","49.42289","1.74043","","157.64"
"3478520581","49.35757","2.05842","2010-06-14","114.5"
"3478520582","49.42289","1.74043","","157.64"
"3478529417","49.35757","2.05842","","114.5"
"3478529438","49.35757","2.05842","","114.5"
"3478529570","49.42289","1.74043","","157.64"
"3478529595","49.50891","2.01349","2007-06-03","135.54"
"3478529602","49.35757","2.05842","2014-06-02","114.5"
"3478529629","49.34415","2.09223","","143.67"
"3478532013","49.3262","2.39996","","123.17"
"3478534660","49.50891","2.01349","","135.54"
"3478534990","49.42289","1.74043","2011-05-19","157.64"
"3478541149","49.46495","2.03115","","96.07"
"3478545516","49.46495","2.03115","2015-07-08","96.07"
"3478545560","49.42289","1.74043","","157.64"
"3478545572","49.42289","1.74043","","157.64"
"3478545575","49.50891","2.01349","2007-06-03","135.54"
"3478545599","49.42289","1.74043","","157.64"
"3478548569","49.46495","2.03115","","96.07"
"3478548575","49.42289","1.74043","2010-07-15","157.64"
"3478548584","49.42289","1.74043","2014-06-19","157.64"
"3478548595","49.35757","2.05842","2014-06-02","114.5"
