Latitude,Longitude,ID
47.1323,3.11108,4541786566
47.1323,3.11108,4541734256
47.1323,3.11108,4541689755
47.1323,3.11108,4541767903
47.1323,3.11108,4541741487
47.1323,3.11108,4541786508
47.1323,3.11108,4541777047
47.1323,3.11108,4541742269
47.1323,3.11108,4541768152
47.3505,4.9798,4541794700
47.3505,4.9798,4541770550
47.3505,4.9798,4541749452
47.3505,4.9798,4541777287
47.3505,4.9798,4541741551
46.31313,4.71789,4541689632
46.31313,4.71789,4541858077
46.31313,4.71789,4541845435
46.31313,4.71789,4541794464
46.31313,4.71789,4541749431
46.31313,4.71789,4541768101
46.31313,4.71789,4541758412
46.31313,4.71789,4541733972
46.31313,4.71789,4541718374
48.743495,5.965545,4516306275
44.216268,3.314948,4137858556
44.228934,3.328895,4138621674
48.45811,3.30328,4591242162
48.45896,3.29805,4591103633
48.45571,3.29783,4591217387
48.45877,3.29797,4591087811
48.4576,3.30335,4591169138
48.39174,3.07162,4591103781
47.3316,2.79436,4540383215
47.13246,3.11116,4541801016
49.07366,3.74316,4561672844
46.31376,4.71792,4149087501
46.31376,4.71792,4149136109
46.31376,4.71792,4149186783
46.31376,4.71792,4149143380
46.31304,4.72082,4149170280
46.31376,4.71792,4149104288
46.31376,4.71792,4149208056
49.42289,1.74043,4543362182
48.04939,4.53993,4561888205
49.06817,1.63267,4593670071
49.06817,1.63267,4591646590
48.18338,4.74089,4562036616
48.1416,4.36288,4561568979
48.44205,3.25884,4591161132
48.18338,4.74089,4561888000
46.31297,4.71796,4149211445
46.31297,4.71796,4149143959
46.31297,4.71796,4149219088
46.31297,4.71796,4149186306
46.31297,4.71796,4149197470
48.1416,4.36288,4561673041
48.46219,5.18811,4561839070
48.1416,4.36288,4561569016
48.1416,4.36288,4561781459
48.1416,4.36288,4561673281
48.45666,3.29278,4591049854
48.45731,3.29449,4591057340
48.45597,3.28932,4591185064
48.45926,3.29792,4591135952
48.44401,3.2737,4591058272
48.06976,4.50446,4545167170
46.04988,5.7596,4151887550
48.04042,4.58585,4544985774
48.9097,3.20105,4591405587
48.06976,4.50446,4545147513
48.45234,3.29547,4591072005
48.06976,4.50446,4545186796
48.06976,4.50446,4545125091
48.04939,4.53993,4545187091
48.92135,3.1639,4591564910
49.42289,1.74043,4543408210
48.91722,3.16215,4591436184
48.29661,4.93688,4545186867
49.38953,1.78497,4543442425
48.98797,2.98969,4591701692
48.1416,4.36288,4545041386
48.04042,4.58585,4545148132
48.04939,4.53993,4545125031
48.1416,4.36288,4545060154
48.44883,3.29002,4591112020
47.99694,4.47318,4545209181
48.12878,5.04478,4545208382
48.29661,4.93688,4545167111
48.45594,3.28937,4591065388
48.45891,3.29808,4591025968
48.44496,3.27901,4591119981
49.22283,5.99263,4570938302
48.04042,4.58585,4545186613
48.04939,4.53993,4545166928
49.22283,5.99263,4570938354
49.42289,1.74043,4543502108
48.04939,4.53993,4545124761
48.09949,4.63482,4545166791
48.50962,5.00823,4546343248
48.98442,3.38235,4541623612
48.04939,4.53993,4545124450
48.91571,4.78807,4545166885
48.06976,4.50446,4545166781
48.06976,4.50446,4545186820
48.06976,4.50446,4545208787
49.97048,3.5937,4541283972
48.98742,2.99088,4591516690
48.08778,5.36914,4546968648
48.86844,3.3528,4589717351
47.98616,4.84281,4546968314
49.35757,2.05842,4543460676
47.83073,5.03339,4546999786
48.98989,2.98848,4591693805
47.97676,4.93981,4546937432
48.98432,2.99208,4591381359
48.12878,5.04478,4546937880
48.8685,3.35273,4589717322
48.97746,2.992,4591382256
48.93073,2.9157,4591492522
48.98177,3.11547,4591389826
48.98862,2.98892,4591263449
48.45812,3.29215,4591200665
48.45813,3.30328,4591160716
48.93166,2.90674,4591701995
48.9819,3.11503,4591443758
48.9605,2.96668,4591381727
48.93171,2.90847,4591318902
49.14444,3.94604,4547484771
49.0873,4.17192,3491416434
49.00763,1.3593,4544007702
48.45732,3.29267,4591143861
48.45897,3.29804,4591025537
48.97778,3.09788,4591630253
49.07887,3.1581,4591263553
48.98987,2.98852,4591284579
48.21696,2.71651,4592551588
47.63868,6.20298,4558552541
49.27251,3.5416,4541264300
47.32557,2.82077,3851379308
47.32557,2.82077,3851377060
47.30953,2.79387,3851599421
47.69372,5.08203,4554275095
47.69372,5.08203,4554339642
47.30953,2.79387,3851454871
49.15678,1.74061,4590529194
