"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3478584588","49.34415","2.09223","",""
"3478366612","49.35757","2.05842","",""
"3478545599","49.42289","1.74043","",""
"3478576534","49.42289","1.74043","",""
"3478354577","49.46495","2.03115","2008-05-29",""
"4591381727","48.9605","2.96668","2020-06-15",""
"3478569885","49.50152","3.81859","",""
"4151887550","46.04988","5.7596","2021-06-10",""
"3478352577","49.42289","1.74043","",""
"4541794700","47.3505","4.9798","2023-06-06",""
"3480530804","49.05702","3.42403","1997-05-29",""
"3479244006","49.40288","3.65977","1997-05-21",""
"4545208787","48.06976","4.50446","2021-07-23",""
"3478545572","49.42289","1.74043","",""
"3478384879","49.42289","1.74043","",""
"3479053786","49.08994","3.50887","2015-07-17",""
"4541768101","46.31313","4.71789","2023-06-05",""
"4561839070","48.46219","5.18811","2022-07-06",""
"2494887453","48.39887","3.01275","2017-05-25",""
"3478605006","49.35757","2.05842","",""
"4591112020","48.44883","3.29002","2021-06-03",""
"3478361262","49.35757","2.05842","2010-06-21",""
"4545186867","48.29661","4.93688","2021-06-10",""
"3479253937","49.49364","3.55744","",""
"3479290781","49.42289","1.74043","2007-05-24",""
"4545147513","48.06976","4.50446","2021-06-11",""
"3479323578","49.42289","1.74043","2007-06-20",""
"2469256494","47.43268","3.36796","2013-07-10",""
"3478375136","49.38523","2.23093","",""
"4149143959","46.31297","4.71796","2022-06-28",""
"3480505929","49.42696","3.70203","1997-06-27",""
"3851704808","47.30953","2.79387","2019-06-14",""
"2485795490","48.96288","3.51536","2014-05-18",""
"4570938354","49.22283","5.99263","2021-06-07",""
"3479248732","49.47257","3.67081","1997-08-18",""
"3478513600","49.42289","1.74043","2014-06-19",""
"3478354592","49.42289","1.74043","",""
"3480633077","49.47257","3.67081","1997-05-25",""
"3478556592","49.42289","1.74043","2014-06-19",""
"3478632640","49.24309","2.38211","2016-06-07",""
"4591381359","48.98432","2.99208","2020-05-28",""
"3478556627","49.42289","1.74043","",""
"3478366584","49.46495","2.03115","",""
"3478352543","49.42289","1.74043","",""
"2475670774","48.75719","6.12672","2015-07-09",""
"3478520582","49.42289","1.74043","",""
"3478407001","49.35757","2.05842","",""
"3478517556","49.46495","2.03115","2007-07-18",""
"3478364235","49.35757","2.05842","2010-06-21",""
"3478387591","49.35757","2.05842","",""
