Latitude,Longitude,ID
49.0873,4.17192,3491416434
47.32557,2.82077,3851377060
47.32557,2.82077,3851379308
47.30953,2.79387,3851454871
47.30953,2.79387,3851599421
47.30953,2.79387,3851704808
49.3262,2.39996,3478458264
49.3262,2.39996,3478481140
49.3262,2.39996,3478618236
49.3262,2.39996,3478637433
49.3262,2.39996,3478657543
49.3262,2.39996,3478663009
49.3262,2.39996,3478686613
47.3526,0.7761,3851945241
46.99618,0.8742,3851972246
47.3526,0.7761,3852002369
49.42289,1.74043,3478505371
47.12856,4.81695,3472755511
48.39887,3.01275,2494887453
49.50891,2.01349,3478654215
47.31438,0.95906,2489757924
49.50891,2.01349,3478415256
49.50891,2.01349,3478455509
49.50891,2.01349,3478616555
49.50891,2.01349,3478652243
47.30762,0.98727,3851497969
49.41738,1.69111,3479029117
49.15381,3.47975,3479727703
49.09509,1.65696,2494229656
49.42289,1.74043,3478467643
48.86661,1.48916,3851615694
49.24309,3.61789,3479144637
49.06328,3.61575,3479728237
45.94674,5.90347,2475664423
47.6865,5.59975,3831821000
49.42004,1.96663,2484243451
48.97337,3.61468,3479371954
48.97446,3.34149,3479611490
49.06391,3.47892,3479053786
48.97446,3.34149,2484316586
48.97337,3.61468,2485779824
48.97399,3.47809,2485795490
49.3262,2.39996,3478486029
49.06328,3.61575,2485528072
49.06391,3.47892,2485755480
48.97337,3.61468,2486466087
48.97337,3.61468,2486611591
49.42289,1.74043,3478354569
49.42289,1.74043,3478366601
48.99744,3.26117,3478379608
49.42289,1.74043,3478389008
49.42289,1.74043,3478513600
49.42289,1.74043,3478513601
49.42289,1.74043,3478520542
49.42289,1.74043,3478548584
49.42289,1.74043,3478556592
49.06391,3.47892,3479090024
49.06328,3.61575,2485730913
49.06328,3.61575,3479778362
47.40221,3.49828,2469254682
47.36878,3.51923,2469255218
47.83994,3.56445,2469255719
49.42289,1.74043,3478366594
49.42289,1.74043,3478366595
49.42289,1.74043,3478388008
49.35757,2.05842,3478411061
49.35757,2.05842,3478520533
49.42289,1.74043,3478556587
49.35757,2.05842,3478576522
48.97399,3.47809,3479204042
48.97446,3.34149,3480126056
47.39715,3.44597,2469255112
47.48423,3.40176,2469255683
47.43268,3.36796,2469256494
49.06391,3.47892,3479200933
49.06391,3.47892,3479202807
49.06391,3.47892,3480165780
49.06391,3.47892,3480165781
49.06391,3.47892,3479201739
49.42289,1.74043,3478352577
49.35757,2.05842,3478354581
49.42289,1.74043,3478354608
49.42289,1.74043,3478354609
49.42289,1.74043,3478358576
49.35757,2.05842,3478366612
49.42289,1.74043,3478382587
49.42289,1.74043,3478384563
49.42289,1.74043,3478387562
49.35757,2.05842,3478387591
49.42289,1.74043,3478388605
49.35757,2.05842,3478513612
49.42289,1.74043,3478513639
49.42289,1.74043,3478520582
49.42289,1.74043,3478529570
49.42289,1.74043,3478545599
49.42289,1.74043,3478548611
49.35757,2.05842,3478556602
49.42289,1.74043,3478556627
49.42289,1.74043,3478576563
49.42289,1.74043,3478576960
49.35757,2.05842,3478605006
46.2445,5.97994,3122017150
46.15371,5.91764,3122017305
46.29029,6.04361,3122017308
46.2445,5.97994,3122017379
49.42289,1.74043,3478354592
49.46495,2.03115,3478354620
49.35757,2.05842,3478358443
49.42289,1.74043,3478366624
49.34415,2.09223,3478383625
49.35757,2.05842,3478384368
49.34415,2.09223,3478384575
49.34415,2.09223,3478406002
49.35757,2.05842,3478407001
49.42289,1.74043,3478513622
49.46495,2.03115,3478513648
49.50991,1.96482,3478517806
49.35757,2.05842,3478520384
49.42289,1.74043,3478520564
49.35757,2.05842,3478529438
49.34415,2.09223,3478529629
49.50891,2.01349,3478534660
49.42289,1.74043,3478534990
49.46495,2.03115,3478541149
49.46495,2.03115,3478548617
49.42289,1.74043,3478556611
49.46495,2.03115,3478556639
49.35757,2.05842,3478576366
49.42289,1.74043,3478576546
49.35757,2.05842,3478584394
49.34415,2.09223,3478584588
49.17211,5.33895,2474039833
49.1643,5.29391,2474208828
