"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2475472770","48.75719","6.12672","2015-07-09","269.79"
"2475474718","48.75719","6.12672","2015-07-09","269.79"
"2475670774","48.75719","6.12672","2015-07-09","269.79"
"2475733720","49.08655","1.64225","2006-06-16","119.63"
"2475734628","49.08467","1.6636","2006-06-16","114.88"
"2489757924","47.31438","0.95906","2017-06-15","69.14"
"2494229656","49.09509","1.65696","2016-06-26","86.09"
"2494887453","48.39887","3.01275","2017-05-25","80.75"
"3475399315","49.0363","1.69776","2007-06-15","117.06"
"4051400662","47.1225","4.84369","2018-07-12","448.25"
"4137858556","44.216268","3.314948","2023-06-16","923.22"
"4138621674","44.228934","3.328895","2023-06-16","930.1"
"4149087501","46.31376","4.71792","2022-05-30","455.96"
"4149104288","46.31376","4.71792","2022-05-30","455.96"
"4149134467","47.30628","4.99072","2014-05-30","305.63"
"4149136109","46.31376","4.71792","2022-05-30","455.96"
"4149143380","46.31376","4.71792","2022-05-30","455.96"
"4149143959","46.31297","4.71796","2022-06-28","430.11"
"4149170280","46.31304","4.72082","2022-05-30","425.77"
"4149186306","46.31297","4.71796","2022-06-28","430.11"
"4149186783","46.31376","4.71792","2022-05-30","455.96"
"4149197470","46.31297","4.71796","2022-06-28","430.11"
"4149208056","46.31376","4.71792","2022-05-30","455.96"
"4149211445","46.31297","4.71796","2022-06-28","430.11"
"4149219088","46.31297","4.71796","2022-06-28","430.11"
"4541689632","46.31313","4.71789","2023-06-05","425.39"
"4541689755","47.1323","3.11108","2023-06-21","248.71"
"4541718374","46.31313","4.71789","2023-06-05","425.39"
"4541733972","46.31313","4.71789","2023-06-05","425.39"
"4541734256","47.1323","3.11108","2023-06-21","248.71"
"4541741487","47.1323","3.11108","2023-06-21","248.71"
"4541741551","47.3505","4.9798","2023-06-06","402.21"
"4541742269","47.1323","3.11108","2023-06-21","248.71"
"4541749431","46.31313","4.71789","2023-06-05","425.39"
"4541749452","47.3505","4.9798","2023-06-06","402.21"
"4541758412","46.31313","4.71789","2023-06-05","425.39"
"4541767903","47.1323","3.11108","2023-06-21","248.71"
"4541768101","46.31313","4.71789","2023-06-05","425.39"
"4541768152","47.1323","3.11108","2023-06-21","248.71"
"4541770550","47.3505","4.9798","2023-06-06","402.21"
"4541777047","47.1323","3.11108","2023-06-21","253.6"
"4541777287","47.3505","4.9798","2023-06-06","398.41"
"4541786508","47.1323","3.11108","2023-06-21","253.6"
"4541786566","47.1323","3.11108","2023-06-21","253.6"
"4541794464","46.31313","4.71789","2023-06-05","441.02"
"4541794700","47.3505","4.9798","2023-06-06","398.41"
"4541801016","47.13246","3.11116","2023-07-19","253.6"
"4541845435","46.31313","4.71789","2023-06-05","441.02"
"4541858077","46.31313","4.71789","2023-06-05","441.02"
"4544007702","49.00763","1.3593","2020-06-24","88.56"
"4558552541","47.63868","6.20298","2020-07-31","366.03"
"4589717322","48.8685","3.35273","2020-05-31","95.39"
"4589717351","48.86844","3.3528","2020-05-30","95.39"
"4590529194","49.15678","1.74061","2019-06-30","99.62"
"4591025537","48.45897","3.29804","2020-06-28","56.46"
"4591025968","48.45891","3.29808","2021-06-18","56.46"
"4591049854","48.45666","3.29278","2021-05-23","57.15"
"4591057340","48.45731","3.29449","2021-05-23","57.53"
"4591058272","48.44401","3.2737","2021-06-09","56.33"
"4591065388","48.45594","3.28937","2021-06-18","56.59"
"4591072005","48.45234","3.29547","2021-06-14","57.06"
"4591087811","48.45877","3.29797","2023-06-11","56.46"
"4591103633","48.45896","3.29805","2023-06-04","56.46"
"4591103781","48.39174","3.07162","2023-06-07","51.28"
"4591112020","48.44883","3.29002","2021-06-03","56.65"
"4591119981","48.44496","3.27901","2021-06-09","55.85"
"4591135952","48.45926","3.29792","2021-06-13","56.46"
"4591143861","48.45732","3.29267","2020-06-17","57.15"
"4591148747","49.09509","1.65696","2016-06-26","75.38"
"4591160716","48.45813","3.30328","2020-06-15","56.03"
"4591161132","48.44205","3.25884","2022-06-01","55.41"
"4591169138","48.4576","3.30335","2023-06-30","56.63"
"4591185064","48.45597","3.28932","2021-05-23","56.59"
"4591200665","48.45812","3.29215","2020-06-18","56.94"
"4591217387","48.45571","3.29783","2023-06-04","57.15"
"4591242162","48.45811","3.30328","2023-06-18","56.03"
"4591263449","48.98862","2.98892","2020-06-16","93.39"
"4591263553","49.07887","3.1581","2020-07-06","105.46"
"4591284579","48.98987","2.98852","2020-07-12","91.58"
"4591318902","48.93171","2.90847","2020-06-22","67.09"
"4591381359","48.98432","2.99208","2020-05-28","92.39"
"4591381727","48.9605","2.96668","2020-06-15","77.16"
"4591382256","48.97746","2.992","2020-05-28","91.75"
"4591405587","48.9097","3.20105","2021-06-11","110.07"
"4591436184","48.91722","3.16215","2021-06-11","57.43"
"4591443758","48.9819","3.11503","2020-06-25","107.22"
"4591492522","48.93073","2.9157","2020-06-22","98.45"
"4591516690","48.98742","2.99088","2020-05-28","100.75"
"4591564910","48.92135","3.1639","2021-06-11","97.12"
"4591630253","48.97778","3.09788","2020-06-07","94.47"
"4591674510","48.39887","3.01275","2017-05-25","91.5"
"4591693805","48.98989","2.98848","2020-05-28","94.91"
"4591701692","48.98797","2.98969","2021-06-06","95.5"
"4591701995","48.93166","2.90674","2020-06-22","62.87"
"4592551588","48.21696","2.71651","2020-07-31","91.1"
"4593020822","49.08429","1.66845","2018-05-20","132.33"
