ID 4908456514 4134145780 4134196559 4138303427 4399983184 4541670077 4541669484 4541770742 4051413413 3492322663 3492328300 3492327946 3492323109 3492334873 3492336708 3492330366 3492334489 3492330707 3492329161 3492334282 3492333256 3492336350 3492334039 3492325187 3492334064 3492330680 3492327527 3492330558 3492332748 3492325360 3492322734 3492332338 3492335135 3492330705 3492333362 3492325286 3492324491 3492327709 3492333098 3492327803 3492332695 3492326176 3492336406 3492324719 3492333210 3492329072 3992600273 2581217732 2581179409 3992599512 3992599409 3072941968 3073577815 3471719009 2475733138 2475777134 2475731118 2475778123 2475777138 2475778129 2475775179 2475775190 3491922888 2475778122 2475778128 2475735140 3471694480 2475733147 3471694978 2475732126 2475732139 2475731119 2475776136 3471705218 3471695544 2475775180[0],LATITUDE,LONGITUDE 42.320394,9.260709 42.056659,9.453728 42.143214,9.551928 42.040768,8.79783 42.606125,8.85322 41.63284,9.25809 41.3722,9.17923 41.36856,9.1833 42.75869,9.41416 42.6539,9.2952 42.65385,9.29611 42.65229,9.29857 42.70251,9.34912 42.70237,9.34463 42.70266,9.34314 42.70167,9.34702 42.70306,9.34245 42.70478,9.34135 42.70423,9.34087 42.72462,9.19808 42.6627,9.31488 42.69461,9.34075 42.71199,9.33867 42.65632,9.16261 42.65833,9.15911 42.66535,9.13917 42.65859,9.12171 42.65294,9.10826 42.6471,9.10095 42.65989,9.23472 42.6974,9.35086 42.66508,9.30906 42.65981,9.23197 42.6678,9.18967 42.70752,9.19432 42.71488,9.21125 42.71507,9.21209 42.71772,9.22292 42.7176,9.22372 42.71811,9.22616 42.7187,9.22827 42.72021,9.23144 42.71993,9.23185 42.68676,9.16851 42.67002,9.18884 42.65411,9.29657 41.44747,9.12594 42.50598,9.17702 42.50337,9.17677 41.44747,9.12594 41.44747,9.12594 41.40502,9.21534 41.60308,9.2831 41.93473,8.70094 43.00702,9.38695 42.43016,8.75907 42.40796,8.70711 42.63884,8.98436 42.07327,8.75511 42.24059,8.60255 42.68521,9.06998 42.12109,8.63719 41.37142,9.22174 42.97012,9.39062 41.52482,9.0116 42.53133,9.26301 42.47824,8.80419 42.31256,9.23554 42.44745,9.25486 42.41527,8.60858 41.99436,8.6718 42.52605,9.11917 41.41605,9.25855 41.51616,9.12021 41.93473,8.70094 41.435,9.18567[0],DATE 2024-07-14 2023-06-13 2023-06-13 2023-06-09 2023-06-26 2023-08-25 2023-08-19 2023-08-19 2022-06-26 2020-06-18 2020-06-18 2020-06-18 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-19 2020-06-20 2020-06-21 2020-06-21 2020-06-21 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-22 2020-06-23 2020-06-23 2020-06-23 2020-06-23 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-24 2020-06-26 2019-07-21 2019-07-01 2019-07-06 2019-07-21 2019-07-21   2006-12-31  2000-06-09   2000-06-15 2000-06-15  2000-06-15 2000-07-13 1999-07-20 1996-06-27 1988-07-15 1983-06-17 1980-08-02 1977-07-09 1977-07-06 1974-06-25  1971-07-21 1971-07-23  [0],ALTITUDE
4908456514,42.320394,9.260709,2024-07-14,
4134145780,42.056659,9.453728,2023-06-13,
4134196559,42.143214,9.551928,2023-06-13,
4138303427,42.040768,8.79783,2023-06-09,
4399983184,42.606125,8.85322,2023-06-26,
4541670077,41.63284,9.25809,2023-08-25,
4541669484,41.3722,9.17923,2023-08-19,
4541770742,41.36856,9.1833,2023-08-19,
4051413413,42.75869,9.41416,2022-06-26,
3492322663,42.6539,9.2952,2020-06-18,
3492328300,42.65385,9.29611,2020-06-18,
3492327946,42.65229,9.29857,2020-06-18,
3492323109,42.70251,9.34912,2020-06-19,
3492334873,42.70237,9.34463,2020-06-19,
3492336708,42.70266,9.34314,2020-06-19,
3492330366,42.70167,9.34702,2020-06-19,
3492334489,42.70306,9.34245,2020-06-19,
3492330707,42.70478,9.34135,2020-06-19,
3492329161,42.70423,9.34087,2020-06-19,
3492334282,42.72462,9.19808,2020-06-20,
3492333256,42.6627,9.31488,2020-06-21,
3492336350,42.69461,9.34075,2020-06-21,
3492334039,42.71199,9.33867,2020-06-21,
3492325187,42.65632,9.16261,2020-06-22,
3492334064,42.65833,9.15911,2020-06-22,
3492330680,42.66535,9.13917,2020-06-22,
3492327527,42.65859,9.12171,2020-06-22,
3492330558,42.65294,9.10826,2020-06-22,
3492332748,42.6471,9.10095,2020-06-22,
3492325360,42.65989,9.23472,2020-06-23,
3492322734,42.6974,9.35086,2020-06-23,
3492332338,42.66508,9.30906,2020-06-23,
3492335135,42.65981,9.23197,2020-06-23,
3492330705,42.6678,9.18967,2020-06-24,
3492333362,42.70752,9.19432,2020-06-24,
3492325286,42.71488,9.21125,2020-06-24,
3492324491,42.71507,9.21209,2020-06-24,
3492327709,42.71772,9.22292,2020-06-24,
3492333098,42.7176,9.22372,2020-06-24,
3492327803,42.71811,9.22616,2020-06-24,
3492332695,42.7187,9.22827,2020-06-24,
3492326176,42.72021,9.23144,2020-06-24,
3492336406,42.71993,9.23185,2020-06-24,
3492324719,42.68676,9.16851,2020-06-24,
3492333210,42.67002,9.18884,2020-06-24,
3492329072,42.65411,9.29657,2020-06-26,
3992600273,41.44747,9.12594,2019-07-21,
2581217732,42.50598,9.17702,2019-07-01,
2581179409,42.50337,9.17677,2019-07-06,
3992599512,41.44747,9.12594,2019-07-21,
3992599409,41.44747,9.12594,2019-07-21,
3072941968,41.40502,9.21534,,
3073577815,41.60308,9.2831,,
3471719009,41.93473,8.70094,2006-12-31,
2475733138,43.00702,9.38695,,
2475777134,42.43016,8.75907,2000-06-09,
2475731118,42.40796,8.70711,,
2475778123,42.63884,8.98436,,
2475777138,42.07327,8.75511,2000-06-15,
2475778129,42.24059,8.60255,2000-06-15,
2475775179,42.68521,9.06998,,
2475775190,42.12109,8.63719,2000-06-15,
3491922888,41.37142,9.22174,2000-07-13,
2475778122,42.97012,9.39062,1999-07-20,
2475778128,41.52482,9.0116,1996-06-27,
2475735140,42.53133,9.26301,1988-07-15,
3471694480,42.47824,8.80419,1983-06-17,
2475733147,42.31256,9.23554,1980-08-02,
3471694978,42.44745,9.25486,1977-07-09,
2475732126,42.41527,8.60858,1977-07-06,
2475732139,41.99436,8.6718,1974-06-25,
2475731119,42.52605,9.11917,,
2475776136,41.41605,9.25855,1971-07-21,
