Latitude,Longitude,ID
43.642255,3.859231,4039196875
42.920292,3.045506,4039223832
43.492036,3.678186,4067617748
43.124119,5.933439,4076460404
43.928961,5.939323,4091510124
43.780389,3.813078,4096846917
43.608362,3.350747,4103213849
42.688659,2.894833,4405583513
43.164149,2.638057,4111683690
43.665051,3.720032,4137963521
42.629073,2.721855,4137628913
42.949743,2.969993,4133598763
43.703439,3.863778,4137724908
43.513434,3.657274,4138262437
43.919081,4.88955,4138269613
43.132542,5.970298,4138029027
43.506264,3.638231,4137909137
43.491962,3.673878,4137658290
43.660712,4.025914,4138189633
43.577504,7.051514,4138417623
43.60693,3.512681,4138248913
43.371063,6.292454,4138567841
43.493179,3.674606,4138058110
43.663558,3.845769,4137754288
43.618671,3.862732,4138590017
43.780296,3.775448,4138446344
43.779689,3.776743,4137840222
43.674453,3.72597,4138481400
43.674495,3.725867,4138710462
44.392373,1.409879,4145620510
43.83004,3.629577,4138624222
43.518804,3.606866,4138703062
43.518768,3.606878,4138541633
43.520989,3.600103,4138491312
43.767778,3.786944,4138740073
43.645572,3.691871,4153468708
43.67458,3.725642,4137781217
43.556487,3.824665,4138147369
42.901847,3.019788,4138575420
43.610752,3.876716,4138473228
43.711708,3.942409,4138519952
43.695678,4.125636,4138593770
45.096095,1.229511,4424158709
43.906135,3.743647,4138446246
43.332766,2.676345,4138656892
43.493201,3.675102,4145232045
43.490764,3.673386,4145541586
43.63412,3.869812,4145403130
43.405525,5.610106,4442362743
44.441823,5.28692,4145289210
44.41868,4.92657,4442489783
43.697912,3.672692,4145606087
43.638929,3.86488,4442616722
43.68791,4.02802,4145786329
43.81797,1.311195,4145322662
43.655386,3.854525,4145561778
43.293013,2.344939,4442350719
43.699242,3.674481,4145579835
43.699204,3.674257,4145192190
43.620392,3.538513,4145443071
43.629836,3.872894,4145699839
43.6315,3.866383,4145398002
44.441823,5.28692,4442400791
44.265135,4.228818,4153401110
43.905353,3.878558,4165345946
43.872562,3.788317,4165616863
43.638958,3.864962,4165794363
44.071565,4.018267,4400488936
44.071605,4.018261,4399984866
44.025166,4.826556,4159886262
44.041332,4.825588,4160422582
44.092373,4.767736,4159386536
43.513434,3.657274,4408461631
43.506264,3.638231,4408384629
43.518768,3.606878,4408423718
43.518804,3.606866,4408417429
43.520989,3.600103,4408135296
43.919639,5.127092,4408663618
44.218006,4.479395,4408408850
43.4797,6.322395,4160437712
43.480615,6.32349,4160162130
44.766298,1.155776,4408336720
44.51206,4.317006,4459799637
