Latitude,Longitude,ID
43.205792,5.50332,3759536088
42.916681,3.053659,3772499768
43.956066,3.651598,3785083656
43.545562,3.815775,3858572836
43.632434,3.856812,3858657630
42.7824,2.532328,3858697119
43.493361,3.674211,3858823930
43.922987,3.758754,3858844838
43.542122,3.846913,3858858009
43.129531,5.949061,3858968164
47.709612,3.169033,3859111077
43.635531,3.812942,3859128546
43.700664,3.86889,3859283668
43.631774,3.846521,3859499740
43.7143,4.982103,3859574399
43.684087,3.807728,3859698111
43.734871,4.16976,3859791006
43.826196,3.770028,3859840458
43.614103,3.874164,3859843619
43.638552,3.864882,3860148621
43.457111,3.425208,3860170636
43.098598,2.812189,3860222272
43.183905,2.809414,3860233004
43.113243,3.100729,3860250165
43.697906,3.67228,3860336264
43.818568,3.781478,3860549198
43.582437,5.001203,3860608627
43.695463,3.864128,3860646362
43.637247,3.862129,3860650669
43.637247,3.862129,3860668639
43.35302,2.78057,3860679318
43.637247,3.862129,3860688622
43.637247,3.862129,3860733600
43.69798,3.862765,3872872859
42.933357,3.001313,3872929893
43.625057,3.640548,3873030710
43.640813,3.858921,3873657559
43.670619,4.342772,3873898089
43.492356,3.677963,3881341457
42.827105,2.922372,3902089171
43.701022,3.868645,3902108986
43.614445,3.185947,3902116110
43.182778,5.591562,3902123014
44.571623,4.632956,3902146069
42.858348,2.719757,3902287407
43.285759,2.892096,3902309463
43.635281,3.813076,3902323403
43.315586,2.799528,3902340523
43.841655,4.841977,3902843339
43.642319,3.798674,3902852476
42.778889,2.680278,3904790102
44.041279,4.823392,3904841479
42.778808,2.682331,3905028857
44.539235,5.05915,3905371454
44.041279,4.823392,3905566850
43.699155,4.342174,3905720470
43.652988,3.200932,3905762019
43.79433,4.585875,3906038848
44.041279,4.823392,3906456335
44.187465,4.525054,3906460741
43.15518,2.836617,3906931200
43.32153,2.878078,3907093751
44.04174,4.823111,3907350700
43.825741,3.777582,3860087232
43.832483,3.643249,3860671316
43.21311,5.536672,3872928862
43.614418,3.844375,3872975973
42.923393,2.942936,3873016934
43.664392,3.721041,3873203469
43.492655,3.677368,3873306866
43.972871,4.678461,3873807730
43.642903,3.89065,3874033525
43.111244,6.126502,3874092378
43.678596,3.344831,3881346764
43.48593,3.612637,3881464505
43.370922,6.292612,3881482531
43.37109,6.29211,3881646494
43.132656,5.951188,3881711738
43.601583,3.619044,3881813477
43.865648,3.814333,3889232581
43.597898,3.60895,3902014853
43.216026,5.537701,3902063085
43.492187,3.678277,3902076780
43.887808,5.828523,3902175769
43.306816,5.398656,3902303333
43.241372,5.406175,3902311499
43.49295,3.67598,3902327491
44.567075,5.511081,3902525625
43.501642,6.347153,3906175398
43.125,2.829444,3906887132
43.955807,4.805305,3907520184
43.890841,4.679413,3902763822
43.96255,4.792559,3902847821
43.736172,3.700974,3314178096
43.755928,3.729695,3314445824
43.337813,5.613717,3314490250
43.690233,3.875809,3314562392
43.287684,3.504265,3314621587
44.187912,5.008089,3320837231
43.624559,3.872747,3320837665
43.832368,3.885359,3320865667
43.774537,3.757657,3320916890
43.774588,3.75825,3320923853
43.83639,5.17449,3320997460
43.313108,2.776567,3321011434
43.639162,3.866658,3325707743
42.893306,2.978041,3327719794
43.721366,3.587878,3330411194
44.099925,4.084885,3330450488
43.508605,3.319223,3330460508
43.836015,4.406343,3337585137
43.342232,5.571432,3343933508
43.684097,3.807817,3355643331
43.751904,5.201984,3383864807
43.85053,5.03612,3488973118
43.8517,5.11025,3488973566
44.25779,4.13097,3491480668
43.50174,2.79779,3491553171
43.11926,6.15292,3491577542
43.50694,3.60965,3491580295
43.90345,5.56032,3843743613
43.16731,2.38731,3853949381
44.4036,4.188236,3906793678
43.300681,5.574196,3325472228
43.830151,3.628963,3325490863
43.145554,6.394034,3325507708
43.453611,3.548333,3325508767
43.729227,4.038166,3325584815
43.655517,3.886797,3325586911
43.638854,3.861669,3325771592
43.594858,3.875595,3325804645
44.064384,1.667269,3325811992
43.281897,5.532597,3325916526
43.653479,6.00426,3327764154
43.705455,3.549907,3327942448
45.936904,5.828926,3328033014
43.468773,3.21589,3328052573
43.650268,3.34878,3328096528
42.884965,2.942188,3328150645
43.66878,3.773692,3330495569
43.668814,3.773577,3330500541
43.917022,3.718265,3330516700
43.385226,3.454094,3330531754
43.721338,3.863307,3330625560
43.77383,3.716179,3330883555
43.513357,3.27288,3333049689
44.205969,5.025434,3333141263
43.812058,3.741986,3333262190
43.651591,3.302939,3333269519
44.274222,5.781485,3333271169
43.632662,3.87011,3355242503
43.684189,3.807775,3355626304
43.079405,5.896799,3391340770
43.617088,3.513537,3456762597
43.858294,5.221201,3466297382
44.23752,5.1498,3491474593
44.01515,4.84684,3491477657
43.63317,5.16071,3491478666
44.06501,3.83028,3491483648
43.63631,3.87365,3491583370
44.53293,4.23178,3491584564
43.616998,3.513272,3759053644
43.83472,5.48124,3843743753
44.18534,5.33215,3843744454
44.01924,5.16774,3843744868
43.49421,3.72327,3853887600
43.38562,3.46399,3853901970
43.180251,5.591797,3860432007
44.270729,5.776042,3902145721
44.4672,5.2134,3904845508
44.012003,4.423316,3905608829
43.712576,3.552115,3905859504
44.064384,1.667269,3906959683
43.782825,3.776742,3335396213
43.618887,3.847636,3335425140
43.929773,3.783141,3335508595
43.417398,3.059664,3337711786
43.890583,3.510036,3337820419
43.775842,3.804975,3337892992
43.930222,3.786889,3337924392
44.137817,5.099942,3355163444
43.93985,3.562203,3355248539
43.93385,3.561989,3355549317
44.54595,4.42068,3491467103
43.819808,3.728234,3742977510
43.466817,5.575009,3760254023
44.406728,4.51807,3903890748
44.329996,1.198486,3905855588
43.715067,3.329971,3906142715
44.465511,4.415292,3906665857
43.177686,0.3973,3904024848
43.736586,3.547715,2802806308
43.93119,3.570662,2802809205
42.887213,2.945488,2802811694
43.668941,3.7226,2802832018
43.636313,3.438488,2803087044
43.330242,2.52662,2803158199
43.838908,4.954667,2813939856
43.637482,3.403606,2814215652
43.614137,3.514223,2963940974
43.659404,3.29142,3044552808
43.915964,5.472498,3097280543
43.277503,5.442046,3307172354
43.470643,5.397178,3314374350
43.585059,4.999903,3314475333
43.054003,3.043826,3330449357
43.644773,3.372956,3337687529
43.569847,2.966672,3384808515
43.85053,5.03612,3488973939
43.8517,5.11025,3488974509
43.31638,5.39115,3489935539
43.31633,5.39074,3489939653
43.50056,3.59369,3491403258
43.04462,2.79283,3491405172
43.02147,3.03822,3491540309
44.26254,4.95613,3843743622
43.95908,5.37322,3843743697
43.88858,5.47985,3843744910
43.665773,3.877345,3902038541
43.637173,3.403812,2814268813
43.636919,3.860033,2814394184
43.365503,5.444639,2818513608
43.112718,5.969086,2818566724
43.977295,4.496069,2823120828
43.370222,3.036943,2823174602
43.627353,3.889757,2823189962
43.597447,3.768997,2823190222
43.357378,5.472719,2826159944
43.437084,3.099492,2826301715
43.36842,5.534349,2826339788
43.472623,6.126352,2826363122
43.700954,3.452513,2850750714
43.710381,3.425304,2850765933
42.725086,2.712324,2868253699
43.640226,3.863593,2868262640
43.099015,2.944249,2999057026
43.359407,5.468052,3005151121
43.639206,3.864195,3067595072
43.112654,5.969292,3314152350
42.991083,2.955212,3314158362
44.105763,5.020427,3314181439
42.910304,3.041896,3314222357
44.394962,4.37783,3314244402
43.09873,2.812171,3314246361
43.1128,5.969303,3314441352
43.487871,5.23463,3314511353
44.02086,4.422764,3335324373
44.87216,0.92141,3470863792
44.65446,1.04587,3471100321
43.96142,7.15425,3489928132
44.10902,6.82709,3489929784
44.06252,7.13882,3489930286
44.668,6.61499,3489930321
43.31661,5.39106,3489930968
43.97307,7.14125,3489932822
43.31638,5.39073,3489933059
43.96388,7.1534,3489934970
