"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1291073867","43.312474","-0.264446","2009-07-04","252.98"
"1572363522","43.742063","3.709372","2017-07-04","244.64"
"2447834709","43.35289","2.804231","2019-07-20","205.82"
"2460129841","43.334926","2.378237","2016-08-03","236.15"
"2470458707","46.59904","4.64236","1999-06-21","336.44"
"2472553972","43.73597","3.5427","2009-08-16","233.46"
"2473016612","44.41239","6.00017","","564.49"
"2473560785","43.94282","3.90193","2014-08-03","141.42"
"2475139607","44.27327","3.84353","1995-08-12","489.13"
"2475163672","44.0599","3.6843","1995-08-09","305.09"
"2475164546","44.06101","4.00415","1995-08-07","269.94"
"2475165363","44.08093","3.64767","1995-08-06","413.94"
"2475165966","44.10384","3.54025","1995-08-04","1273.3"
"2475184269","44.12154","3.583","2013-08-21","1526.25"
"2475413156","43.82074","5.32916","2009-08-21","465.69"
"2475415179","43.82074","5.32916","2009-08-24","465.69"
"2475464164","42.9103","3.02816","2014-06-17","30.73"
"2475473348","43.18591","2.69336","2015-06-07","105.75"
"2475638035","43.929","4.98346","2015-08-07","49.07"
"2475718161","43.30602","5.42541","2007-07-03","109.48"
"2475720075","43.30602","5.42541","2007-07-03","109.48"
"2476695908","44.41239","6.00017","","564.49"
"2476923030","43.53378","5.1104","2015-06-25","35.82"
"2477049251","43.73755","5.28548","2014-06-23","135.45"
"2477124559","44.01032","4.92662","2013-08-09","28.02"
"2477131253","43.73425","5.31538","2014-06-23","142.03"
"2477838011","43.785","4.76382","2008-07-23","35.82"
"2483274471","43.74046","3.81891","2017-08-20","139.51"
"2484388687","45.1362","1.52949","2013-01-01","182.75"
"2486386948","44.37525","6.65145","2017-06-30","1229.45"
"2486901495","43.88778","7.47406","2018-08-09","516.34"
"2493168708","43.15173","6.04104","","62.27"
"2493281973","43.77964","4.78619","2019-07-16","77.34"
"2493287508","44.82671","4.75641","","123.47"
"2493305975","43.0443","2.97734","2019-07-21","20.99"
"2493306532","44.46733","6.21567","","742.86"
"2493326063","44.02768","4.91309","2019-08-17","24.92"
"2493442438","43.2761","5.53756","2018-07-07","117.56"
"2493458037","43.77948","4.78483","2019-07-16","77.34"
"2549964063","43.561034","3.275944","2013-07-21","264.92"
"2549976453","43.638917","3.864524","2019-07-02","68.28"
"2550004311","43.814417","3.733433","2017-07-17","243.31"
"2802560432","43.639015","3.864438","2019-07-17","61.04"
"2802611343","43.692115","3.501681","2018-07-09","138.78"
"2802806308","43.736586","3.547715","2020-06-18","169.69"
"2803030134","43.867284","3.79209","2020-06-23","289.79"
"2803087044","43.636313","3.438488","2020-06-23","91.46"
"2803158199","43.330242","2.52662","2020-06-24","249.03"
"2813939856","43.838908","4.954667","2020-06-26","52.97"
"2814133069","43.868088","3.791877","2020-06-27","283.85"
"2814215652","43.637482","3.403606","2020-06-21","227.88"
"2814394184","43.636919","3.860033","2020-07-07","61.2"
"2814477459","43.867003","3.792017","2020-07-08","287.18"
"2818513608","43.365503","5.444639","2020-07-09","203.92"
"2818857301","43.359361","5.468042","2020-07-04","174.74"
"2823174602","43.370222","3.036943","2020-07-23","85.17"
"2823189962","43.627353","3.889757","2020-07-19","32.96"
"2823421495","43.866934","3.792232","2020-07-22","285.3"
"2826159944","43.357378","5.472719","2020-07-14","165.28"
"2826301715","43.437084","3.099492","2020-07-29","55.65"
"2826339788","43.36842","5.534349","2020-07-17","345.91"
"2826363122","43.472623","6.126352","2020-07-26","141.48"
"2850573403","43.342503","5.648047","2015-07-21","486.05"
"2850750714","43.700954","3.452513","2020-07-27","158.76"
"2850765933","43.710381","3.425304","2020-07-27","148.48"
"2851314504","48.839842","2.378674","2018-07-27","36.54"
"2868253699","42.725086","2.712324","2020-07-25","190.12"
"2868262640","43.640226","3.863593","2020-07-04","61.04"
"2963940974","43.614137","3.514223","2020-06-19","61.46"
"3005095135","43.359397","5.468153","2020-07-16","174.74"
"3005133138","43.359415","5.468041","2020-07-11","174.74"
"3005151121","43.359407","5.468052","2020-07-19","174.74"
"3067595072","43.639206","3.864195","2020-07-21","61.04"
"3314152350","43.112654","5.969292","2020-07-09","50.96"
"3314158362","42.991083","2.955212","2020-07-29","58.15"
"3314181439","44.105763","5.020427","2020-07-15","84.83"
"3314313311","43.895543","4.473462","2018-07-21","110.36"
"3314441352","43.1128","5.969303","2020-07-15","50.96"
"3314475333","43.585059","4.999903","2020-06-25","50.29"
"3314490250","43.337813","5.613717","2021-06-22","222.2"
"3314562392","43.690233","3.875809","2021-06-23","83.51"
"3314621587","43.287684","3.504265","2021-06-24","20.38"
"3320837665","43.624559","3.872747","2021-06-25","39.76"
"3325472228","43.300681","5.574196","2021-07-06","110.88"
"3325490863","43.830151","3.628963","2021-07-01","191.89"
"3325507708","43.145554","6.394034","2021-07-03","8.55"
"3325586911","43.655517","3.886797","2021-07-04","52.9"
"3325771592","43.638854","3.861669","2021-07-01","66.69"
"3325804645","43.594858","3.875595","2021-07-02","25.33"
"3325811992","44.064384","1.667269","2021-07-04","184.41"
"3325916526","43.281897","5.532597","2021-07-08","91.69"
"3327764154","43.653479","6.00426","2021-07-12","533.46"
"3327942448","43.705455","3.549907","2021-07-13","127.85"
"3327942474","43.873833","3.796042","2019-06-27","303.9"
"3328033014","45.936904","5.828926","2021-07-11","252.96"
"3328052573","43.468773","3.21589","2021-07-15","92.45"
"3330450488","44.099925","4.084885","2021-06-19","133.7"
"3330516700","43.917022","3.718265","2021-07-16","203.11"
"3333141263","44.205969","5.025434","2021-07-27","282.86"
"3333269519","43.651591","3.302939","2021-07-04","190.3"
"3333271169","44.274222","5.781485","2021-07-25","607.48"
"3335324373","44.02086","4.422764","2020-07-06","122.75"
"3335396213","43.782825","3.776742","2021-08-02","207.01"
"3337892992","43.775842","3.804975","2021-08-06","489.77"
"3343933508","43.342232","5.571432","2021-06-30","289.16"
"3355163444","44.137817","5.099942","2021-08-09","319.76"
"3355626304","43.684189","3.807775","2021-07-03","92.65"
"3355643331","43.684097","3.807817","2021-06-26","92.65"
"3383864807","43.751904","5.201984","2021-06-25","134.53"
"3391340770","43.079405","5.896799","2021-07-04","0.9"
"3456762597","43.617088","3.513537","2021-07-15","64.08"
"3466297382","43.858294","5.221201","2021-07-09","138.5"
"3466340159","43.506444","3.666915","2015-07-21","57.48"
"3468789639","43.50648","3.666871","2017-06-22","57.48"
"3470404871","43.2431","3.15369","2012-06-27","3.23"
"3470518093","43.64686","2.74301","2009-07-28","915.05"
"3470521980","43.67831","2.76322","2009-07-28","1031.94"
"3470524931","44.06246","1.96403","2017-07-04","255.11"
"3470528216","44.33903","1.09646","2018-08-10","227.85"
"3470531351","43.70185","2.72558","2009-07-29","994.55"
"3470622602","44.45395","1.15877","2004-07-29","186.4"
"3470625086","44.44969","1.17072","2004-07-29","218.87"
"3470625542","43.60101","1.40237","2013-07-19","143.39"
"3470626190","44.46002","1.18178","2004-07-29","202.49"
"3470711604","44.61074","1.35061","2017-07-13","302.73"
"3470813922","43.02175","1.78659","2016-06-23","479.13"
"3470830353","44.18538","2.08562","2016-08-11","191.93"
"3470830557","44.15505","2.20955","2016-08-10","278.11"
"3470846748","43.86901","3.52214","2018-07-03","289.25"
"3470847194","43.85322","3.52701","2018-07-02","293.63"
"3470852954","43.85139","3.53656","2018-06-14","430.42"
"3470856919","43.85292","3.52182","2018-07-02","569.33"
"3475097095","44.14909","4.70882","1995-07-15","86.15"
"3475108934","43.0436","2.78346","2010-05-15","318.23"
"3475259076","43.85128","4.96899","","53.86"
"3475264498","43.9844","4.85298","","19.64"
"3475274011","43.96555","4.81667","","19.84"
"3475311144","43.00746","2.89865","","222.31"
"3475346208","43.4077","3.17156","2013-07-25","39.72"
"3475368330","43.8111","3.71887","","352.9"
"3475388531","43.63518","5.16399","","94.7"
"3475406505","43.61612","3.92393","2013-06-17","46.69"
"3475437410","43.6537","3.91972","2012-07-17","64.07"
"3475460418","43.6517","4.57671","2013-08-16","3.3"
"3475473176","42.78128","2.68729","2007-06-28","74.86"
"3475473271","43.4709","3.49065","2010-07-22","80"
"3475477809","43.0141","2.9054","2013-08-20","166.42"
"3480928994","43.3674","2.53948","2013-07-09","371.29"
"3480951189","43.93011","2.89278","2010-07-28","335.64"
"3480970617","43.04665","1.74489","2010-08-10","341.76"
"3480971070","43.38609","0.51218","2011-07-09","247.61"
"3480977671","43.77439","2.94733","2010-07-28","475.74"
"3480986168","43.03417","1.80202","2012-07-09","362.23"
"3480998839","44.12039","3.23495","2010-07-02","463.95"
"3481020641","44.714","1.66465","2013-07-15","342.85"
"3481020837","42.96271","1.61301","2012-07-18","398.47"
"3481065502","43.33128","2.5226","2013-07-09","192.48"
"3481081177","44.8579","1.94806","2013-07-15","188.9"
"3481083631","43.87249","3.11983","2010-07-29","515.72"
"3486058678","43.5516","2.31824","2013-07-25","286.12"
"3486058916","43.5505","2.32176","2012-08-28","293.25"
"3486069922","44.27012","1.46331","2007-07-27","171.06"
"3486070864","44.2715","1.46687","2009-08-20","171.81"
"3486073068","44.35331","1.4941","2012-07-25","256.28"
"3486074383","44.26377","1.46663","2009-08-20","197.95"
"3486077196","44.2945","1.49859","2014-07-22","199.73"
"3489284621","43.6588","2.62873","2013-07-25","1030.34"
"3489284648","44.71991","1.56188","2012-07-25","262.98"
"3489294920","44.29406","1.49803","2017-07-26","199.98"
"3489927583","43.31641","5.39075","2019-07-25","47.5"
"3489927599","43.31645","5.39085","2018-07-07","47.5"
"3489927695","43.35314","5.85196","2019-07-20","619.17"
"3489927756","43.35259","5.8522","2019-07-20","619.17"
"3489928132","43.96142","7.15425","2020-07-28","277.04"
"3489928473","43.31645","5.39069","2019-07-20","47.5"
"3489928685","43.63427","4.74292","2019-08-15","5.45"
"3489928744","43.29866","5.65412","2017-06-20","492.08"
"3489928809","43.4067","5.29107","2019-07-23","98.54"
"3489928910","42.81511","2.53539","2020-08-12","218.25"
"3489928950","43.34194","5.64472","2020-07-12","539.07"
"3489928988","43.07245","5.92109","2017-06-19","79.79"
"3489929108","43.13746","5.84755","2017-06-28","41.99"
"3489929216","44.3293","5.79057","2019-08-02","591.45"
"3489929511","43.28999","5.4815","2020-08-05","62.58"
"3489929528","43.70284","4.56982","2019-08-15","2.96"
"3489929575","43.14848","5.92199","2017-07-23","347.4"
