"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1291073870","43.275776","2.708092","2009-07-03","52.43"
"1453048445","43.222783","5.539096","2012-07-20","87.64"
"1572363629","43.742063","3.709372","2017-07-04","244.64"
"1572367316","43.693519","3.565971","2017-07-02","47.51"
"1640042276","43.814278","3.735723","2017-07-17","223.93"
"2283134519","43.818158","6.097606","2019-07-03","532.47"
"2283136497","43.818139","6.097663","2019-07-03","532.47"
"2311359542","43.776725","4.83271","2019-07-19","105.57"
"2311359915","43.776847","4.832105","2019-07-19","105.57"
"2331937414","43.644472","3.880466","2019-07-29","61.61"
"2366025427","43.945887","4.859569","2019-07-14","22.88"
"2366031290","43.352783","2.804174","2019-07-20","205.82"
"2447836173","42.222008","9.538017","2019-08-14","13.32"
"2447836333","44.909397","0.641958","2019-07-20","113.56"
"2447844294","43.9167","4.888232","2019-08-01","31.37"
"2465318822","41.473005","9.262066","2015-06-13","28.39"
"2469182171","43.17434","5.61025","2017-06-02","4.87"
"2469182672","48.81394","2.36214","2015-07-02","60.37"
"2469183344","48.81473","2.3607","2015-07-02","62.84"
"2469187508","48.81528","2.35849","2015-07-02","57.61"
"2472556190","43.73597","3.5427","2009-08-16","233.46"
"2473041000","43.42644","4.86539","","2.01"
"2473063845","43.708","5.232","","175.73"
"2473583832","43.94282","3.90193","2014-08-03","141.42"
"2473583842","44.02381","4.75806","2014-08-19","102.81"
"2475138606","44.27327","3.84353","1995-08-12","489.13"
"2475139631","44.08093","3.64767","1995-08-06","413.94"
"2475141489","44.14484","3.56216","1995-08-03","1370.98"
"2475142587","44.06101","4.00415","1995-08-07","269.94"
"2475147304","44.33329","3.64958","1995-07-21","1044.59"
"2475164436","44.0599","3.6843","1995-08-09","305.09"
"2475164935","44.10384","3.54025","1995-08-04","1273.3"
"2475442913","43.08047","6.13271","2015-07-17","1.67"
"2475478661","44.46931","1.10064","2006-06-30","194.28"
"2475498520","42.552","2.97085","2011-07-15","34.17"
"2475503026","43.68351","7.33449","2012-07-19","-99999"
"2475534045","43.97389","6.02056","2011-07-05","671.61"
"2475631322","44.14681","5.05144","2015-08-17","182.6"
"2475638926","43.08047","6.13271","2015-07-17","1.67"
"2475652489","44.46931","1.10064","2006-06-22","194.28"
"2475693084","43.97389","6.02056","2011-07-05","671.61"
"2475701739","42.55359","2.9793","2013-07-18","32.43"
"2475716674","43.54","5.42","2015-07-24","214.39"
"2476674800","43.42644","4.86539","","2.01"
"2476702634","43.708","5.232","","175.73"
"2476895332","43.73394","5.31514","2014-07-22","142.03"
"2476895564","43.75114","4.62596","2012-08-09","4.49"
"2476895884","43.78491","4.67283","2012-08-03","7.15"
"2476896836","43.65733","5.56041","2015-07-10","205.25"
"2476898768","43.65733","5.56041","2015-07-10","205.25"
"2476927181","43.7372","5.28516","2014-07-22","135.45"
"2476927288","43.6685","4.64127","2014-07-24","3.88"
"2476927951","43.66947","4.64808","2014-07-24","2.23"
"2476928424","43.24745","5.6906","2013-08-21","388.65"
"2476948916","43.53273","5.11144","2015-06-15","17.47"
"2476982458","43.11951","6.01552","2013-08-21","22.67"
"2476999625","43.76754","4.64898","2012-08-02","7.66"
"2477000551","43.74641","4.64082","2012-08-02","6.93"
"2477000699","43.76743","4.69167","2012-08-03","5.82"
"2477001491","43.65733","5.56041","2015-08-11","205.25"
"2477013176","43.76065","4.64335","2012-08-02","7.18"
"2477044635","43.77809","4.64744","2012-06-28","7.2"
"2477045217","43.53358","5.11107","2015-06-10","35.82"
"2477052237","43.78571","4.65357","2012-07-31","10.47"
"2477089072","43.67552","5.76919","2013-06-21","338.98"
"2477099151","43.53378","5.1104","2015-06-25","35.82"
"2477121643","43.9798","4.93162","2011-08-02","35.26"
"2477125557","43.73755","5.28548","2014-06-23","135.45"
"2477129886","43.74246","4.69371","2012-08-03","4.55"
"2477140962","43.73425","5.31538","2014-07-22","142.03"
"2477147166","44.01032","4.92662","2013-08-09","28.02"
"2477147767","43.25496","5.68345","2013-08-21","344.79"
"2477148195","43.25487","5.68308","2013-08-23","344.79"
"2477148517","43.73281","4.61719","2012-08-02","5.81"
"2477150099","43.78369","4.67425","2012-06-28","7.15"
"2477165500","43.78492","4.67208","2012-06-28","7.15"
"2477171519","43.24783","5.69083","2013-08-23","380.31"
"2477176780","43.26644","5.62445","2013-08-23","351.18"
"2477181513","43.79936","5.80948","2015-06-24","288.28"
"2477195185","43.6681","4.63172","2014-07-24","3.32"
"2477211022","43.977","4.938","2011-08-02","44.6"
"2477220832","43.26643","5.62677","2013-08-21","341.26"
"2477232987","43.79936","5.80948","2015-06-17","288.28"
"2477236304","43.73425","5.31538","2014-06-23","142.03"
"2477236405","43.11988","6.01751","2013-08-23","22.67"
"2477842984","43.785","4.76382","2008-07-23","35.82"
"2484342678","45.06051","1.68915","1998-01-01","285.16"
"2486206630","44.67879","-1.2421","2014-08-26","12.06"
"2486694440","43.88778","7.47406","2018-08-09","516.34"
"2486722560","43.90479","7.47466","2018-08-09","672"
"2486729549","43.88673","7.45341","2018-07-24","703.48"
"2486891318","44.04339","6.83264","2015-06-23","801.89"
"2487255076","45.02683","3.62334","2013-08-18","787.64"
"2488902664","44.67869","0.35315","2013-08-10","60.67"
"2493261366","43.02186","3.04267","2019-06-23","1.68"
"2493287054","43.3513","5.85114","2019-07-20","650.91"
"2493287404","44.04612","5.93854","2019-07-30","511.8"
"2493300314","43.91872","5.12677","2019-07-23","85.68"
"2493302707","43.39613","5.34356","","229.52"
"2493303124","43.44528","3.06278","2019-07-13","51.14"
