Latitude,Longitude,ID,Date
43.635063,3.831138,4519266685,2/2/2024 12:22:54 PM
43.98136,4.763891,4522612830,2/7/2024 1:42:49 PM
43.604624,1.444209,4067264156,2023-03-11
43.470272,3.232081,4129831104,2023-05-12T16:44
44.06004,4.82735,4542259320,2023-05-29
44.4064,5.27212,4545850330,2023-06-24
44.83394,4.79709,4541794704,2023-06-27
44.82997,4.80513,4541669693,2023-06-27
44.82997,4.80513,4541795108,2023-06-27
44.82821,4.80141,4541679311,2023-06-27
44.82821,4.80141,4541742008,2023-06-27
45.65328,4.8381,4541782636,2023-06-27
45.647,4.83255,4541741580,2023-06-27
44.84978,4.85035,4541689976,2023-06-27
45.64254,4.82821,4541669835,2023-06-27
44.85204,4.8484,4541858051,2023-06-27
44.85596,4.83243,4541782814,2023-06-27
44.8336,4.81192,4541733949,2023-06-27
44.83394,4.79709,4541857342,2023-06-27
44.83244,4.79759,4541786588,2023-06-27
44.82821,4.80141,4541776407,2023-06-27
44.82997,4.80513,4541782324,2023-06-27
44.82556,4.80777,4541679331,2023-06-27
44.82556,4.80777,4541719083,2023-06-27
44.82447,4.80694,4541741817,2023-06-27
44.3972,4.1717,4541741454,2023-06-24
44.3972,4.1717,4541733402,2023-06-24
44.86141,4.95127,4541777281,2023-06-25
44.86141,4.95127,4541819245,2023-06-25
44.85739,4.94969,4541749987,2023-06-25
44.86836,4.92048,4541782808,2023-06-24
44.40377,4.17871,4541689863,2023-06-24
44.40377,4.17871,4541776584,2023-06-24
44.40377,4.17871,4541864438,2023-06-24
44.40377,4.17871,4541800388,2023-06-24
44.3972,4.1717,4541742011,2023-06-24
44.40196,4.17394,4541759112,2023-06-24
44.40196,4.17394,4541795082,2023-06-24
44.40196,4.17394,4541669437,2023-06-24
44.40196,4.17394,4541783121,2023-06-24
44.3972,4.1717,4541819034,2023-06-24
44.3972,4.1717,4541733896,2023-06-24
44.3972,4.1717,4541670091,2023-06-24
44.40236,4.18892,4541689794,2023-06-24
44.40236,4.18892,4541689587,2023-06-24
44.40377,4.17871,4541718850,2023-06-24
44.40377,4.17871,4541846102,2023-06-24
44.40377,4.17871,4541782510,2023-06-24
44.40196,4.17394,4541707076,2023-06-24
44.40196,4.17394,4541782914,2023-06-24
44.40377,4.17871,4541783070,2023-06-24
44.40377,4.17871,4541800785,2023-06-24
44.40395,4.18479,4541741906,2023-06-24
44.39993,4.18458,4541829583,2023-06-24
44.39534,4.17732,4541768185,2023-06-24
44.39534,4.17732,4541786697,2023-06-24
44.39612,4.19678,4541783004,2023-06-24
44.39612,4.19678,4541845395,2023-06-24
44.51349,4.31866,4541679451,2023-06-24
44.73734,4.6413,4541718598,2023-06-24
44.85204,4.84888,4541846042,2023-06-24
44.78775,4.77176,4541830244,2023-06-24
44.76101,4.73121,4541795085,2023-06-24
44.76058,4.71696,4541706845,2023-06-24
44.73631,4.61611,4541734106,2023-06-24
44.72721,4.55402,4541770505,2023-06-24
44.90082,4.93501,4541690158,2023-06-23
43.649963,3.846887,4137997042,6/17/2023 2:52:35 PM
43.365705,5.013549,4138044907,6/19/2023 11:15:57 AM
45.098797,1.225657,4424108563,2023-06-20T18:20
43.371059,6.292902,4138567843,6/22/2023 11:11:40 AM
43.700402,4.137386,4138642081,6/22/2023 5:15:02 PM
44.647357,-1.158552,4138700407,2023-06-18T12:42
44.647906,-1.160231,4138527639,2023-06-18T12:56
44.643131,-1.118947,4138622073,2023-06-18T13:58
43.729948,4.167821,4138203459,6/24/2023 4:43:59 PM
43.632422,3.857212,4424460442,6/25/2023 4:02:23 PM
43.079689,6.125736,4599709039,6/26/2023 1:41:47 PM
45.69952,-1.230981,4424424431,6/26/2023 4:51:32 PM
43.178099,2.540983,4138646985,2023-06-27T12:17
43.694886,4.125781,4138652273,6/27/2023 10:42:13 AM
43.694565,3.674374,4138604147,6/27/2023 8:36:31 PM
43.6326,3.907247,4145442096,6/28/2023 10:19:36 AM
