Latitude,Longitude,ID
43.657695,3.985837,3743114453
43.811043,3.742865,3759591826
42.698786,2.904695,3764537825
44.15624,1.73661,3944317495
43.631621,3.863449,3860363520
43.74459,3.729221,3858514370
44.514915,4.306139,3860027646
43.638908,3.864921,3859652682
43.545562,3.815775,3858724821
43.915768,3.768473,3860530990
43.834083,3.88338,3860154207
43.690422,3.87593,3860007211
42.637517,2.763796,3860519260
43.395664,5.053792,3859590385
43.371073,6.292191,3881580463
43.637247,3.862129,3902834451
43.638359,3.862923,3902367429
45.790142,4.881257,3881812443
43.830079,3.623935,3858732909
43.192483,5.613369,3860586231
43.192483,5.613369,3859864232
43.807398,3.664351,3859488198
43.814959,3.767452,3858641249
43.586351,5.018348,3860710415
43.005636,6.11137,3858809510
45.719601,4.805354,3873531813
43.123349,5.816893,3872990884
43.639097,5.164464,3963364498
42.686065,2.896633,3873423638
43.754552,4.79927,3874005927
44.492856,1.033358,3905076075
44.638004,4.638348,3904429227
44.187456,4.525067,3905829206
43.774501,4.830996,3905330567
43.756031,4.804287,3905995979
44.039347,4.82813,3906386209
44.039057,4.827413,3905994309
44.992364,-1.162527,3997374826
43.112662,5.969294,3902202805
43.772915,3.838376,3873044857
43.515647,3.701319,3858796093
44.59684,4.260168,3872918888
43.600561,1.439477,3860303115
44.596876,4.260612,3873525913
44.544575,4.345401,3988492504
43.692198,5.503519,3873457421
44.278885,4.194824,3873616254
43.097313,5.829672,3873800480
43.505412,5.545478,3873214833
45.879592,1.053767,3873254003
44.055692,4.833058,3873182388
43.677588,5.064917,3873819245
43.732783,3.907492,3873675463
43.690833,3.872908,3947335685
43.507482,7.046483,3873967327
43.176862,5.922863,3873034233
43.121717,6.125156,3873300106
42.67615,3.033114,3873630576
43.622037,7.128586,3873586854
44.429445,4.859675,3874119601
43.410267,6.398178,3874076224
43.767599,4.103143,3923626543
43.109799,1.227954,3881357456
43.834366,3.691731,3873900933
43.163249,6.028671,3874031603
43.163204,6.029085,3873074747
43.16356,6.029009,3874173325
43.740137,7.257563,3873751978
43.000376,6.16753,3873078626
44.119307,3.597959,3947468672
45.771903,4.824918,3873198721
43.630358,2.50208,3873396837
43.88025,4.92822,3874001657
43.870042,3.697647,3873740034
44.409238,-0.815319,3902098938
44.837212,5.756668,3873202020
