Latitude,Longitude,ID
43.635063,3.831138,4519266685
43.98136,4.763891,4522612830
43.604624,1.444209,4067264156
43.470272,3.232081,4129831104
44.06004,4.82735,4542259320
44.4064,5.27212,4545850330
44.83394,4.79709,4541794704
44.82997,4.80513,4541669693
44.82997,4.80513,4541795108
44.82821,4.80141,4541679311
44.82821,4.80141,4541742008
45.65328,4.8381,4541782636
45.647,4.83255,4541741580
44.84978,4.85035,4541689976
45.64254,4.82821,4541669835
44.85204,4.8484,4541858051
44.85596,4.83243,4541782814
44.8336,4.81192,4541733949
44.83394,4.79709,4541857342
44.83244,4.79759,4541786588
44.82821,4.80141,4541776407
44.82997,4.80513,4541782324
44.82556,4.80777,4541679331
44.82556,4.80777,4541719083
44.82447,4.80694,4541741817
44.3972,4.1717,4541741454
44.3972,4.1717,4541733402
44.86141,4.95127,4541777281
44.86141,4.95127,4541819245
44.85739,4.94969,4541749987
44.86836,4.92048,4541782808
44.40377,4.17871,4541689863
44.40377,4.17871,4541776584
44.40377,4.17871,4541864438
44.40377,4.17871,4541800388
44.3972,4.1717,4541742011
44.40196,4.17394,4541759112
44.40196,4.17394,4541795082
44.40196,4.17394,4541669437
44.40196,4.17394,4541783121
44.3972,4.1717,4541819034
44.3972,4.1717,4541733896
44.3972,4.1717,4541670091
44.40236,4.18892,4541689794
44.40236,4.18892,4541689587
44.40377,4.17871,4541718850
44.40377,4.17871,4541846102
44.40377,4.17871,4541782510
44.40196,4.17394,4541707076
44.40196,4.17394,4541782914
44.40377,4.17871,4541783070
44.40377,4.17871,4541800785
44.40395,4.18479,4541741906
44.39993,4.18458,4541829583
44.39534,4.17732,4541768185
44.39534,4.17732,4541786697
44.39612,4.19678,4541783004
44.39612,4.19678,4541845395
44.51349,4.31866,4541679451
44.73734,4.6413,4541718598
44.85204,4.84888,4541846042
44.78775,4.77176,4541830244
44.76101,4.73121,4541795085
44.76058,4.71696,4541706845
44.73631,4.61611,4541734106
44.72721,4.55402,4541770505
44.90082,4.93501,4541690158
43.649963,3.846887,4137997042
43.365705,5.013549,4138044907
45.098797,1.225657,4424108563
43.371059,6.292902,4138567843
43.700402,4.137386,4138642081
44.647357,-1.158552,4138700407
44.647906,-1.160231,4138527639
44.643131,-1.118947,4138622073
43.729948,4.167821,4138203459
43.632422,3.857212,4424460442
45.69952,-1.230981,4424424431
43.178099,2.540983,4138646985
43.694886,4.125781,4138652273
43.694565,3.674374,4138604147
43.6326,3.907247,4145442096
43.492,3.677613,4145284074
44.362162,1.63538,4145384070
43.639002,3.86482,4145594615
45.784102,4.892125,4145425352
43.607953,3.512207,4145670748
43.814011,3.61797,4145676360
42.233999,8.563943,4153713791
44.441823,5.28692,4172107351
44.409866,5.256964,4171782034
43.09063,5.84972,4159494213
43.091579,5.847979,4160775200
44.058208,4.794915,4408598311
43.450155,2.978346,4408478877
43.449878,2.980223,4408660842
44.938937,0.997787,4408119030
45.110907,1.228023,4461191094
44.89966,4.934192,4461952704
44.853231,4.844618,4462008530
44.51206,4.317006,4459792487
44.40449,4.17658,4461328457
44.404065,4.17506,4462302645
44.404065,4.17506,4459838669
44.865576,4.919718,4460755350
44.856295,4.94947,4460696129
44.824616,4.803466,4459880484
44.824008,4.81052,4460434836
44.824008,4.81052,4459848715
44.830572,4.806764,4459648794
44.826291,4.80257,4462008531
44.832174,4.795453,4459872609
44.834247,4.795291,4462270791
44.832661,4.809891,4459629778
44.856759,4.834743,4461247908
44.853231,4.844618,4461246372
44.847517,4.849026,4459777741
44.826291,4.80257,4462043508
44.826291,4.80257,4461650869
44.830572,4.806764,4461340483
44.830572,4.806764,4459718256
44.834247,4.795291,4459666665
44.396259,4.195255,4459523865
44.396259,4.195255,4460772125
44.394604,4.179182,4459671737
44.394604,4.179182,4459874806
44.398559,4.186925,4459805253
44.402001,4.190802,4460684708
44.4068,4.188952,4461828243
44.40449,4.17658,4459657077
44.404065,4.17506,4460950605
44.404065,4.17506,4459848717
44.404065,4.17506,4461340485
44.404065,4.17506,4459666666
44.40449,4.17658,4459867332
44.40449,4.17658,4459799639
44.40449,4.17658,4461439008
44.402001,4.190802,4461976473
44.39551,4.170265,4459838672
44.39551,4.170265,4461504011
44.39551,4.170265,4459874807
44.39551,4.170265,4459687140
44.40449,4.17658,4459870942
44.40449,4.17658,4459629779
44.40449,4.17658,4461246373
44.40449,4.17658,4459539067
44.859474,4.951057,4461976474
44.859474,4.951057,4460409775
44.39551,4.170265,4461440619
44.39551,4.170265,4460485989
44.85749,1.32534,4552714473
44.86945,-0.68437,4555104262
44.85749,1.32534,4552714340
42.68783,2.75016,4544331064
43.04775,2.8835,4544361554
44.44388,4.30061,4544330923
43.76171,5.20072,4542259994
43.78865,5.12426,4542259865
43.7632,5.30299,4542259688
43.9131,5.05631,4542259335
43.70742,5.43083,4542259336
43.77827,5.44316,4542259353
44.22228,5.13357,4542259439
44.17482,5.37208,4542259689
42.84019,2.59066,4544389665
42.84024,2.60288,4544389858
44.01503,4.86678,4542259318
44.28514,5.13677,4542259964
44.28514,5.13677,4542259833
44.03128,5.50365,4542259618
44.08679,4.88208,4542259696
44.12898,4.81028,4542259831
44.01291,5.25317,4542259303
42.69705,2.8842,4544389451
44.14291,0.25339,4586347358
44.07311,5.39905,4542259518
43.95908,5.37322,4542259777
44.19398,4.84762,4542259817
43.68756,5.52013,4542259433
43.68756,5.52013,4542259310
45.31546,4.79408,4541734103
44.85754,4.94951,4541706806
44.85751,4.94793,4541801122
44.85992,4.95165,4541865188
44.85825,4.94962,4541783244
44.7324,4.98419,4541776690
44.7324,4.98419,4541864579
44.7324,4.98419,4541794403
44.73208,4.98692,4541741921
44.76861,4.84736,4541741672
44.76861,4.84736,4541718644
44.76861,4.84736,4541718450
44.76849,4.84309,4541818911
44.76849,4.84309,4541680223
44.76849,4.84309,4541782756
44.85791,4.95003,4541758685
