Latitude,Longitude,ID
43.635063,3.831138,4519266685
43.98136,4.763891,4522612830
43.604624,1.444209,4067264156
43.470272,3.232081,4129831104
43.649963,3.846887,4137997042
43.365705,5.013549,4138044907
45.098797,1.225657,4424108563
43.371059,6.292902,4138567843
43.700402,4.137386,4138642081
44.647357,-1.158552,4138700407
44.647906,-1.160231,4138527639
44.643131,-1.118947,4138622073
43.729948,4.167821,4138203459
43.632422,3.857212,4424460442
45.69952,-1.230981,4424424431
43.178099,2.540983,4138646985
43.694886,4.125781,4138652273
43.694565,3.674374,4138604147
43.6326,3.907247,4145442096
43.492,3.677613,4145284074
44.362162,1.63538,4145384070
43.639002,3.86482,4145594615
45.784102,4.892125,4145425352
43.607953,3.512207,4145670748
43.814011,3.61797,4145676360
42.233999,8.563943,4153713791
44.441823,5.28692,4172107351
44.409866,5.256964,4171782034
43.514916,4.876138,4414052380
43.09063,5.84972,4159494213
43.091579,5.847979,4160775200
44.058208,4.794915,4408598311
43.450155,2.978346,4408478877
43.449878,2.980223,4408660842
44.938937,0.997787,4408119030
45.110907,1.228023,4461191094
44.89966,4.934192,4461952704
44.853231,4.844618,4462008530
44.51206,4.317006,4459792487
44.40449,4.17658,4461328457
44.404065,4.17506,4462302645
44.404065,4.17506,4459838669
44.865576,4.919718,4460755350
44.856295,4.94947,4460696129
44.824616,4.803466,4459880484
44.824008,4.81052,4460434836
44.824008,4.81052,4459848715
44.830572,4.806764,4459648794
44.826291,4.80257,4462008531
44.832174,4.795453,4459872609
44.834247,4.795291,4462270791
44.832661,4.809891,4459629778
44.856759,4.834743,4461247908
44.853231,4.844618,4461246372
44.847517,4.849026,4459777741
44.826291,4.80257,4462043508
44.826291,4.80257,4461650869
44.830572,4.806764,4461340483
44.830572,4.806764,4459718256
44.834247,4.795291,4459666665
44.396259,4.195255,4459523865
44.396259,4.195255,4460772125
44.394604,4.179182,4459671737
44.394604,4.179182,4459874806
44.398559,4.186925,4459805253
44.402001,4.190802,4460684708
44.4068,4.188952,4461828243
44.40449,4.17658,4459657077
44.404065,4.17506,4460950605
44.404065,4.17506,4459848717
44.404065,4.17506,4461340485
44.404065,4.17506,4459666666
44.40449,4.17658,4459867332
44.40449,4.17658,4459799639
44.40449,4.17658,4461439008
44.402001,4.190802,4461976473
44.39551,4.170265,4459838672
44.39551,4.170265,4461504011
44.39551,4.170265,4459874807
44.39551,4.170265,4459687140
44.40449,4.17658,4459870942
44.40449,4.17658,4459629779
44.40449,4.17658,4461246373
44.40449,4.17658,4459539067
44.859474,4.951057,4461976474
44.859474,4.951057,4460409775
44.39551,4.170265,4461440619
44.39551,4.170265,4460485989
43.720372,4.148537,4145611014
44.411939,4.850396,4145266762
43.233042,5.368051,4145504857
44.315137,0.897396,4442363793
43.628901,3.843043,4145506689
42.635992,2.749798,4145837460
43.492351,3.678244,4145404650
43.227936,5.354481,4145402073
43.227936,5.354481,4145788368
43.775587,3.954232,4161972715
45.098875,1.225888,4153721920
43.583059,-1.40967,4153751084
43.703282,4.142206,4153883137
44.05085,5.032938,4153376584
43.456168,3.634756,4153563330
43.492017,3.678226,4153449517
43.088561,2.978861,4153418621
43.65207,3.861731,4153710951
43.608733,4.012129,4442529762
43.587623,6.958674,4153502906
44.696095,-0.452256,4162026774
41.693397,8.918942,4153921071
44.570229,1.788936,4153420580
44.017128,4.052868,4153936659
43.829568,3.627643,4153402175
43.469958,3.641889,4442468754
43.695021,5.386753,4153994154
43.230748,2.637983,4442454808
43.33387,5.151733,4153777460
43.765652,4.422082,4153869876
44.809104,-0.598596,4153751954
44.470391,1.686652,4442579742
43.172129,6.119403,4153447277
43.717781,5.232703,4442371793
42.65163,9.074906,4153748793
45.781651,4.873662,4153596623
42.503557,9.464954,4153755913
43.727059,4.032261,4162034993
43.665351,3.914532,4162050079
41.587402,9.32976,4442616757
43.01161,6.384948,4162048968
43.670067,7.026405,4442402786
43.472889,3.625113,4162135127
43.702886,3.862506,4162156022
43.088284,2.687431,4442617795
43.233688,5.436879,4162358528
43.625892,6.646738,4162079604
43.744479,4.862299,4162383543
43.686874,5.514551,4162356767
43.752569,4.796894,4162131077
43.614204,4.013696,4442385757
43.818017,6.097825,4416729388
44.069848,3.840484,4162271945
43.493643,3.653738,4162066291
43.644899,5.268879,4442363822
43.610769,3.876716,4162521836
43.446936,3.995954,4162304088
43.523887,5.589558,4162079748
43.274705,5.480363,4162014289
43.750705,4.069749,4162121261
44.375447,1.517395,4420794544
43.274659,5.380113,4162147728
43.275182,5.380106,4162326257
44.633495,-1.125372,4162497304
43.907291,3.743992,4162139042
44.122534,3.934545,4442548806
43.941998,4.860224,4524897164
43.812003,4.367476,4162258217
43.860338,7.298586,4162539506
43.012318,6.386549,4161976868
44.313785,1.150901,4413900574
43.665853,3.671279,4162553442
43.490703,3.643339,4162463289
43.268343,5.384994,4420794549
42.682287,2.900192,4442353760
43.168201,3.174712,4413520993
43.763332,5.503614,4413468977
45.743675,4.818138,4413921772
44.091095,6.149711,4162498038
43.049542,3.050396,4413467950
44.514808,4.307144,4162491721
44.514821,4.307155,4162576332
43.866378,3.694035,4413413930
43.059522,6.013834,4162494310
43.705705,4.726662,4162537166
43.706501,4.155133,4165571594
43.706665,4.156173,4165339079
43.895219,3.51079,4165468710
43.524811,5.479302,4165457632
43.78293,4.831905,4524945126
41.865903,9.398017,4165519743
44.861371,4.566867,4442587801
43.696184,7.269455,4442476801
45.627638,4.784637,4165852365
43.737713,6.154528,4165405269
43.861258,5.56645,4165807366
43.76076,4.794671,4165432098
44.35125,5.146908,4413443812
43.593462,-0.747171,4165503690
43.701268,4.138606,4165780329
43.647625,3.594189,4165379152
43.589536,5.525442,4165673716
43.291769,5.591517,4165669465
45.283377,5.290817,4413643822
43.371078,6.292244,4165431230
43.977826,4.698173,4171855345
44.663878,-1.016855,4165390137
43.593462,-0.747171,4165802333
