"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4461246373","44.40449","4.17658","2023-06-24",""
"2475503026","43.68351","7.33449","2012-07-19",""
"3455534662","43.357364","5.471135","2021-07-25",""
"3496309891","43.61478","1.4453","2012-07-23",""
"4573927536","44.19987","1.70241","2017-07-07",""
"3470520337","43.70955","2.74962","2019-07-22",""
"3489951831","43.30165","5.3809","2019-07-24",""
"4587294478","43.60912","3.73949","2012-06-05",""
"2497880143","43.58223","4.76389","2009-07-15",""
"4050934274","42.42941","8.95202","2018-08-08",""
"4459799638","44.859474","4.951057","2023-07-21",""
"3491527018","42.65783","2.4466","",""
"4953044739","43.73826","5.36068","2023-07-22",""
"3488974665","43.85053","5.03612","2014-06-28",""
"4919653040","43.159942","5.617941","2024-07-28",""
"4085372444","43.51975","5.62777","2012-07-11",""
"2549972560","43.716651","3.85957","2009-07-23",""
"4930363890","43.604359","7.064891","2024-08-06",""
"4085135411","44.1177","5.03044","2019-08-19",""
"3470854182","43.86901","3.52214","2018-07-03",""
"4571686996","43.1873","2.71292","2018-08-06",""
"4571278316","43.94498","2.06781","2011-06-21",""
"4087616526","43.98274","5.02564","2021-07-17",""
"3873457421","43.692198","5.503519","2022-07-09",""
"4082852160","44.02996","4.90253","2011-07-07",""
"2495737853","43.19718","5.92065","2013-07-17",""
"4084257730","43.15707","5.73421","2021-07-28",""
"4085625410","43.33992","5.61957","",""
"4571029353","44.09745","1.16396","2013-08-13",""
"4085461726","43.10391","6.03877","",""
"4083654798","43.75897","4.95562","2018-06-25",""
"4571188143","44.04096","1.68361","2012-08-03",""
"4571214282","43.95073","2.08189","2011-06-21",""
"4933198832","43.812496","5.03687","2024-08-08",""
"4148397669","42.91131","1.96425","2020-07-07",""
"4083342786","44.07385","4.96644","2015-06-26",""
"3492333127","42.72436","9.20167","2020-06-20",""
"4919665309","44.454375","4.757262","2024-07-28",""
"4573770020","43.51254","3.7813","2017-06-27",""
"2496453541","44.18796","5.90903","2014-08-17",""
"3939562606","43.66746","3.74459","2014-08-06",""
"3873237317","43.778853","4.475492","2014-07-08",""
"3495815607","44.31703","1.52728","2017-07-26",""
"4952833567","44.052063","4.136639","2022-06-29",""
"4541799463","42.80248","1.8847","2015-07-13",""
"4085444553","43.923","7.14187","",""
"4081739287","43.00304","6.40139","2017-08-26",""
"4461611704","44.857101","4.947045","2023-08-06",""
"4544555873","44.28716","1.60433","2020-06-25",""
"4083919296","43.65574","7.0605","2019-07-05",""
"4087616638","43.88384","5.45779","2020-06-17",""
"4460772124","44.85955","4.956915","2023-08-05",""
"4084002796","43.69357","7.24946","2018-07-21",""
"4935451764","43.594345","7.041486","2024-08-06",""
"4083897104","43.88271","7.01436","2018-07-11",""
"3991237547","43.39052","6.4664","2014-06-19",""
"4126774876","46.126976","5.054968","2021-09-03",""
"4086853383","43.5255","6.92748","2021-07-18",""
"3489951245","43.93854","7.16507","2020-07-28",""
"3491659026","43.52852","2.30412","2018-07-18",""
"4901416377","43.168782","2.815493","2024-06-21",""
"4588593410","43.64416","3.73308","2015-06-24",""
"3031947411","43.63328","5.495439","2020-07-05",""
"4934242141","44.340023","4.525663","2024-08-09",""
"4908820302","43.47051","6.171729","2024-07-11",""
"4084101300","43.15707","5.73421","2021-09-01",""
"4934241657","43.104004","6.01633","2024-08-07",""
"4051349212","43.74999","3.62146","2010-07-16",""
"4086832818","43.97259","7.02069","2021-07-29",""
"2447844294","43.9167","4.888232","2019-08-01",""
"2826281238","43.103071","5.878219","2020-08-02",""
"4932154362","43.40089","6.363329","2024-08-06",""
"4084091765","43.91814","5.89527","2019-08-23",""
"4087208500","44.01287","5.71291","2014-08-09",""
"3470897702","44.13765","0.56816","2018-07-26",""
"2477129886","43.74246","4.69371","2012-08-03",""
"4541794550","42.62695","9.42982","2023-08-21",""
"3944324426","43.03137","2.20312","2017-07-27",""
"4935409119","44.343407","4.636006","2024-08-09",""
"4085663335","43.77273","6.26074","",""
"2470399160","44.12304","4.71818","2015-06-11",""
"4051010499","42.12569","9.51039","2022-08-06",""
"4084063063","43.64836","5.88164","2017-06-15",""
"4544564614","44.383","4.166","2012-06-16",""
"4541991620","44.09214","1.68457","2020-08-06",""
"4588596514","43.19085","0.32753","2018-07-30",""
"3489932714","43.29864","5.65361","2017-06-20",""
"3853898737","43.29125","3.25406","2020-08-25",""
"4087617454","43.84025","5.39372","2020-08-01",""
"4085600247","43.34561","5.37317","",""
"4573715281","43.61386","3.83156","2019-08-22",""
"3494963309","44.71547","-0.55706","2020-08-16",""
"4587279206","44.15419","4.68799","2013-07-23",""
"3489941460","43.13692","5.91139","2017-08-21",""
"4507855745","44.16","5.148369","2023-08-04",""
"4082417382","43.45991","6.1812","2013-08-21",""
"5107615687","43.745127","4.795332","2024-07-24",""
"3496401193","43.04197","1.7389","2015-07-02",""
"4084064348","43.48923","6.67757","2018-07-20",""
"4081512199","43.48711","6.73929","2008-06-12",""
"3031654076","43.359511","5.469164","2020-07-19",""
"4574019517","43.17561","2.5593","2017-06-17",""
"4047031857","43.89252","5.11485","2022-06-11",""
"4542259439","44.22228","5.13357","2023-06-29",""
"4051189677","42.24496","9.54582","2022-08-06",""
"4085697726","43.14885","6.04113","",""
"4571213814","43.08059","1.27113","2012-07-30",""
"4937100283","44.407492","3.583739","2024-08-09",""
"3489946950","43.45608","5.31261","2017-06-20",""
"2856715423","44.254457","5.073955","2010-07-03",""
"2472891361","43.12681","6.01939","2013-08-21",""
"4082948776","43.5498","6.18618","2013-08-12",""
"4937105994","44.945197","1.07553","2024-08-20",""
"4083824371","44.01753","7.02387","2019-08-27",""
"3117903964","43.315553","2.799028","2020-07-02",""
"4085649622","43.60005","6.00311","",""
"3470528701","43.70709","2.62228","2009-07-29",""
"4082270012","43.69113","7.31137","",""
"4588677993","43.67454","4.02263","2009-08-11",""
"4083856522","43.71911","4.64401","2018-08-16",""
"4171477648","43.484911","5.450853","2023-07-26",""
