Latitude,Longitude,ID,Date
44.472927,4.308838,4993954555,2024-06-29
44.3972,4.1717,4541741509,2023-06-24
44.39993,4.18458,4541669348,2023-06-24
44.3972,4.1717,4541749780,2023-06-24
44.3972,4.1717,4541794518,2023-06-24
44.3972,4.1717,4541669990,2023-06-24
44.40377,4.17871,4541767877,2023-06-24
44.40377,4.17871,4541734230,2023-06-24
44.40377,4.17871,4541733597,2023-06-24
44.3972,4.1717,4541800984,2023-06-24
44.3972,4.1717,4541718492,2023-06-24
44.40196,4.17394,4541830225,2023-06-24
44.3972,4.1717,4541829950,2023-06-24
44.40236,4.18892,4541786766,2023-06-24
44.40236,4.18892,4541858011,2023-06-24
44.40236,4.18892,4541857805,2023-06-24
44.40236,4.18892,4541801105,2023-06-24
44.39681,4.17953,4541800712,2023-06-24
44.39681,4.17953,4541670176,2023-06-24
44.39681,4.17953,4541734023,2023-06-24
44.39681,4.17953,4541794947,2023-06-24
44.39681,4.17953,4541758711,2023-06-24
44.39681,4.17953,4541706968,2023-06-24
44.40377,4.17871,4541801242,2023-06-24
44.40377,4.17871,4541750264,2023-06-24
44.40196,4.17394,4541767601,2023-06-24
44.40377,4.17871,4541818556,2023-06-24
44.40377,4.17871,4541864936,2023-06-24
44.40395,4.18479,4541787280,2023-06-24
44.40395,4.18479,4541770683,2023-06-24
44.40395,4.18479,4541758513,2023-06-24
44.40236,4.18892,4541733866,2023-06-24
44.40236,4.18892,4541750243,2023-06-24
44.40377,4.17871,4541679579,2023-06-24
44.39993,4.18458,4541718612,2023-06-24
44.39993,4.18458,4541718522,2023-06-24
44.39993,4.18458,4541689860,2023-06-24
44.39993,4.18458,4541845895,2023-06-24
44.39993,4.18458,4541795173,2023-06-24
44.39534,4.17732,4541776799,2023-06-24
44.39534,4.17732,4541749386,2023-06-24
44.39534,4.17732,4541719149,2023-06-24
44.39534,4.17732,4541741441,2023-06-24
44.39534,4.17732,4541783187,2023-06-24
44.39534,4.17732,4541680031,2023-06-24
43.478239,6.32252,4138547208,2023-06-21
44.269218,4.02404,4442378830,2023-07-16
44.258097,4.524732,3327949129,2021-07-08
44.14997,4.02961,4568578066,2019-07-15
44.20162,4.16103,4568577418,2018-07-15
43.33034,5.98905,4085635930,
43.31168,6.00877,3489936906,2017-06-19
44.19172,4.2315,3939546151,2016-06-08
44.20613,4.15866,4568738861,2015-06-25
44.46762,4.21126,4148434693,2015-06-23
43.37646,6.22186,4148452975,2013-07-03
44.384,4.164,4544564945,2012-06-16
44.442,4.345,4544512737,2012-06-18
44.396,4.179,4544513078,2012-06-14
44.396,4.172,4544589208,2012-06-14
44.42,4.181,4544541130,2012-06-15
44.406,4.225,4544479881,2012-06-16
44.388,4.172,4544589146,2012-06-16
44.378,4.152,4544512771,2012-06-16
44.397,4.177,4544479965,2012-06-17
44.444,4.292,4544608392,2012-06-18
44.447,4.289,4544479765,2012-06-18
44.413,4.22,4544588446,2012-06-16
44.412,4.221,4544540326,2012-06-14
44.396,4.204,4544512525,2012-06-19
44.406,4.226,4544541107,2012-06-14
44.403,4.138,4544513260,2012-06-19
43.37646,6.22186,4148509081,2012-07-04
