Latitude,Longitude,ID
44.3972,4.1717,4541741509
44.39993,4.18458,4541669348
44.3972,4.1717,4541749780
44.3972,4.1717,4541794518
44.3972,4.1717,4541669990
44.40377,4.17871,4541767877
44.40377,4.17871,4541734230
44.40377,4.17871,4541733597
44.3972,4.1717,4541800984
44.3972,4.1717,4541718492
44.40196,4.17394,4541830225
44.3972,4.1717,4541829950
44.40236,4.18892,4541786766
44.40236,4.18892,4541858011
44.40236,4.18892,4541857805
44.40236,4.18892,4541801105
44.39681,4.17953,4541800712
44.39681,4.17953,4541670176
44.39681,4.17953,4541734023
44.39681,4.17953,4541794947
44.39681,4.17953,4541758711
44.39681,4.17953,4541706968
44.40377,4.17871,4541801242
44.40377,4.17871,4541750264
44.40196,4.17394,4541767601
44.40377,4.17871,4541818556
44.40377,4.17871,4541864936
44.40395,4.18479,4541787280
44.40395,4.18479,4541770683
44.40395,4.18479,4541758513
44.40236,4.18892,4541733866
44.40236,4.18892,4541750243
44.40377,4.17871,4541679579
44.39993,4.18458,4541718612
44.39993,4.18458,4541718522
44.39993,4.18458,4541689860
44.39993,4.18458,4541845895
44.39993,4.18458,4541795173
44.39534,4.17732,4541776799
44.39534,4.17732,4541749386
44.39534,4.17732,4541719149
44.39534,4.17732,4541741441
44.39534,4.17732,4541783187
44.39534,4.17732,4541680031
43.478239,6.32252,4138547208
44.269218,4.02404,4442378830
44.258097,4.524732,3327949129
44.14997,4.02961,4568578066
44.20162,4.16103,4568577418
43.33034,5.98905,4085635930
43.31168,6.00877,3489936906
44.19172,4.2315,3939546151
44.20613,4.15866,4568738861
44.46762,4.21126,4148434693
43.37646,6.22186,4148452975
44.384,4.164,4544564945
44.442,4.345,4544512737
44.396,4.179,4544513078
44.396,4.172,4544589208
44.42,4.181,4544541130
44.406,4.225,4544479881
44.388,4.172,4544589146
44.378,4.152,4544512771
44.397,4.177,4544479965
44.444,4.292,4544608392
44.447,4.289,4544479765
44.413,4.22,4544588446
44.412,4.221,4544540326
44.396,4.204,4544512525
44.406,4.226,4544541107
44.403,4.138,4544513260
43.37646,6.22186,4148509081
