Latitude,Longitude,ID
43.478239,6.32252,4138547208
44.39776,4.17382,4149087626
44.258097,4.524732,3327949129
43.33034,5.98905,4085635930
43.31168,6.00877,3489936906
44.19172,4.2315,3939546151
44.46762,4.21126,4148434693
43.37646,6.22186,4148452975
43.37646,6.22186,4148509081
Latitude,Longitude,ID
43.478239,6.32252,4138547208
44.39776,4.17382,4149087626
44.258097,4.524732,3327949129
43.33034,5.98905,4085635930
43.31168,6.00877,3489936906
44.19172,4.2315,3939546151
44.46762,4.21126,4148434693
43.37646,6.22186,4148452975
43.37646,6.22186,4148509081
