Latitude,Longitude,ID,Date
43.25906,3.17687,3943463618,2020-06-10
43.26131,3.17752,3943463395,2020-06-10
43.259073,3.176882,2641596593,2020-06-10T12:43
43.262,3.17612,3943464179,2020-06-10
43.25842,3.1784,3943455234,2020-06-10
43.17471,6.65754,4083240068,2016-06-01
43.17471,6.65754,2496563435,2016-06-01
43.27184,3.21135,2475578613,2013-07-27
43.2149,3.17562,4587278142,2012-06-21
43.183031,6.607412,3044794795,2010-06-13T14:07
43.2753,3.16045,3310257137,2006
42.77148,3.02295,3475217650,2007/2016
42.7713,3.03608,3475483433,
43.1833,6.62824,3072733370,
42.75778,3.0199,3475225127,
