Latitude,Longitude,ID,Date
44.04039,7.58777,4083874675,2018-07-06
44.08531,7.5914,4083850925,2018-07-31
44.10826,7.6133,2594760049,2016-06-25
44.09524,7.60417,2594760045,2016-06-25
44.11536,7.61728,2594760044,2016-06-26
44.09411,7.6026,2594760047,2016-06-25
44.10826,7.6133,2594760048,2016-06-25
44.09411,7.6026,2594760050,2016-06-25
44.13284,7.53265,4085517961,2016-06-25/2016-06-27
44.08531,7.5914,4085624089,2016-06-25/2016-06-27
44.08531,7.5914,4085608846,2016-06-25/2016-06-27
43.99547,7.58415,4085475029,2016-06-25/2016-06-27
44.13024,7.59503,4085539885,2016-06-25/2016-06-27
44.08531,7.5914,4085468610,2016-06-25/2016-06-27
44.08531,7.5914,4085564432,2016-06-25/2016-06-27
44.13024,7.59503,4085481914,2016-06-25/2016-06-27
44.08531,7.5914,4085658246,2016-06-25/2016-06-27
44.08531,7.5914,4085616526,2016-06-25/2016-06-27
44.13284,7.53265,4085490651,2016-06-25/2016-06-27
44.0998,7.54051,4148519542,2016-06-26
43.99547,7.58415,4085677557,2016-06-25/2016-06-27
44.08531,7.5914,4085615730,2016-06-24/2016-06-26
44.13024,7.59503,4085612697,2016-06-25/2016-06-27
44.08531,7.5914,4085465726,2016-06-25/2016-06-27
44.13024,7.59503,4085563860,2016-06-24/2016-06-26
44.10826,7.6133,3471690434,2016-06-25
44.09187,7.59827,3471719966,2016-06-25/2016-06-27
44.09488,7.60468,3471718324,2016-06-25/2016-06-27
44.09455,7.60452,3471722099,2016-06-25/2016-06-27
44.09378,7.60272,3471707771,2016-06-25/2016-06-27
44.10222,7.58331,3471719314,2016-06-25/2016-06-27
44.08604,7.59014,3471709368,2016-06-25/2016-06-27
44.11186,7.61458,3471718541,2016-06-25/2016-06-27
44.09228,7.60125,3471703508,2016-06-25/2016-06-27
44.09524,7.60417,3471711118,2016-06-25
44.09411,7.6026,3471688727,2016-06-25
44.11536,7.61728,3471710854,2016-06-26
44.11661,7.61769,3471718919,2016-06-25/2016-06-27
44.11783,7.61849,3471696043,2016-06-25/2016-06-27
44.10025,7.60727,3471698186,2016-06-25/2016-06-27
44.09826,7.60569,3471716608,2016-06-25/2016-06-27
44.09642,7.60247,3471704050,2016-06-25/2016-06-27
44.09174,7.59605,3471709903,2016-06-25/2016-06-27
44.09213,7.59602,3471688780,2016-06-25/2016-06-27
44.09268,7.59584,3471714581,2016-06-25/2016-06-27
44.09323,7.5957,3471695609,2016-06-25/2016-06-27
44.09437,7.59507,3471697430,2016-06-25/2016-06-27
44.10993,7.56934,3471692733,2016-06-25/2016-06-27
44.12129,7.56779,3471708150,2016-06-25/2016-06-27
44.12891,7.56192,3471695764,2016-06-25/2016-06-27
44.12737,7.56163,3471713825,2016-06-25/2016-06-27
44.12804,7.56346,3471699698,2016-06-25/2016-06-27
44.11304,7.56563,3471719533,2016-06-25/2016-06-27
43.98341,7.55347,3471703587,2016-06-25/2016-06-27
43.98212,7.55674,3471721633,2016-06-25/2016-06-27
43.98298,7.55462,3471723462,2016-06-25/2016-06-27
43.98297,7.55791,3471701548,2016-06-25/2016-06-27
43.98874,7.56774,3471716815,2016-06-25/2016-06-27
43.99547,7.58415,4085626116,2016-06-25/2016-06-27
44.08531,7.5914,4085477191,2016-06-25/2016-06-27
43.99547,7.58415,4085499598,2016-06-25/2016-06-27
44.08531,7.5914,4085597995,2016-06-25/2016-06-27
44.08531,7.5914,4085607165,2016-06-24/2016-06-26
44.13024,7.59503,4085507456,2016-06-25/2016-06-27
44.08531,7.5914,4085609821,2016-06-25/2016-06-27
44.10826,7.6133,3481242539,2016-06-25
44.13024,7.59503,4085521647,2016-06-25/2016-06-27
44.08531,7.5914,4085538378,2016-06-25/2016-06-27
44.13284,7.53265,4085548158,2016-06-25/2016-06-27
44.13024,7.59503,4085695666,2016-06-25/2016-06-27
43.99547,7.58415,4085663283,2016-06-25/2016-06-27
44.08531,7.5914,4085645173,2016-06-25/2016-06-27
44.08531,7.5914,4085505523,2016-06-25/2016-06-27
44.13024,7.59503,4085505973,2016-06-25/2016-06-27
44.08531,7.5914,4085458026,2016-06-25/2016-06-27
44.08531,7.5914,4085624788,2016-06-25/2016-06-27
44.13024,7.59503,4085639558,2016-06-24/2016-06-26
