Latitude,Longitude,ID
44.11536,7.61728,2594760044
44.09524,7.60417,2594760045
44.09411,7.6026,2594760047
44.10826,7.6133,2594760048
44.10826,7.6133,2594760049
44.09411,7.6026,2594760050
44.09411,7.6026,3471688727
44.09213,7.59602,3471688780
44.10826,7.6133,3471690434
44.10993,7.56934,3471692733
44.09323,7.5957,3471695609
44.12891,7.56192,3471695764
44.11783,7.61849,3471696043
44.09437,7.59507,3471697430
44.10025,7.60727,3471698186
44.12804,7.56346,3471699698
43.98297,7.55791,3471701548
44.09228,7.60125,3471703508
43.98341,7.55347,3471703587
44.09642,7.60247,3471704050
44.09378,7.60272,3471707771
44.12129,7.56779,3471708150
44.08604,7.59014,3471709368
44.09174,7.59605,3471709903
44.11536,7.61728,3471710854
44.09524,7.60417,3471711118
44.12737,7.56163,3471713825
44.09268,7.59584,3471714581
44.09826,7.60569,3471716608
43.98874,7.56774,3471716815
44.09488,7.60468,3471718324
44.11186,7.61458,3471718541
44.11661,7.61769,3471718919
44.10222,7.58331,3471719314
44.11304,7.56563,3471719533
44.09187,7.59827,3471719966
43.98212,7.55674,3471721633
44.09455,7.60452,3471722099
43.98298,7.55462,3471723462
44.10826,7.6133,3481242539
