"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2594760044","44.11536","7.61728","2016-06-26","917.52"
"2594760045","44.09524","7.60417","2016-06-25","859.93"
"2594760047","44.09411","7.6026","2016-06-25","878.75"
"2594760048","44.10826","7.6133","2016-06-25","881.97"
"2594760049","44.10826","7.6133","2016-06-25","881.97"
"2594760050","44.09411","7.6026","2016-06-25","878.75"
"3471688727","44.09411","7.6026","2016-06-25","878.75"
"3471688780","44.09213","7.59602","","874.5"
"3471690434","44.10826","7.6133","2016-06-25","881.97"
"3471692733","44.10993","7.56934","","932.43"
"3471695609","44.09323","7.5957","","919.49"
"3471695764","44.12891","7.56192","","1180.83"
"3471696043","44.11783","7.61849","","996.88"
"3471697430","44.09437","7.59507","","971.89"
"3471698186","44.10025","7.60727","","902.11"
"3471699698","44.12804","7.56346","","1129.36"
"3471701548","43.98297","7.55791","","469.05"
"3471703508","44.09228","7.60125","","818.8"
"3471703587","43.98341","7.55347","","490.55"
"3471704050","44.09642","7.60247","","939.22"
"3471707771","44.09378","7.60272","","857.51"
"3471708150","44.12129","7.56779","","1008.13"
"3471709368","44.08604","7.59014","","931.85"
"3471709903","44.09174","7.59605","","851.63"
"3471710854","44.11536","7.61728","2016-06-26","917.52"
"3471711118","44.09524","7.60417","2016-06-25","859.93"
"3471713825","44.12737","7.56163","","1203.7"
"3471714581","44.09268","7.59584","","896.22"
"3471716608","44.09826","7.60569","","906.97"
"3471716815","43.98874","7.56774","","635.44"
"3471718324","44.09488","7.60468","","831.63"
"3471718541","44.11186","7.61458","","897.99"
"3471718919","44.11661","7.61769","","944.01"
"3471719314","44.10222","7.58331","","871.49"
"3471719533","44.11304","7.56563","","948.39"
"3471719966","44.09187","7.59827","","816.94"
"3471721633","43.98212","7.55674","","466.12"
"3471722099","44.09455","7.60452","","824.01"
"3471723462","43.98298","7.55462","","477.43"
"3481242539","44.10826","7.6133","2016-06-25","881.97"
"4083850925","44.08531","7.5914","2018-07-31","864.43"
"4083874675","44.04039","7.58777","2018-07-06","762.73"
"4085458026","44.08531","7.5914","","864.43"
"4085465726","44.08531","7.5914","","864.43"
"4085468610","44.08531","7.5914","","864.43"
"4085475029","43.99547","7.58415","","1318.32"
"4085477191","44.08531","7.5914","","864.43"
"4085481914","44.13024","7.59503","","1480.66"
"4085490651","44.13284","7.53265","","1991.06"
"4085499598","43.99547","7.58415","","1318.32"
"4085505523","44.08531","7.5914","","864.43"
"4085505973","44.13024","7.59503","","1480.66"
"4085507456","44.13024","7.59503","","1480.66"
"4085517961","44.13284","7.53265","","1991.06"
"4085521647","44.13024","7.59503","","1480.66"
"4085538378","44.08531","7.5914","","864.43"
"4085539885","44.13024","7.59503","","1480.66"
"4085548158","44.13284","7.53265","","1991.06"
"4085563860","44.13024","7.59503","","1480.66"
"4085564432","44.08531","7.5914","","864.43"
"4085597995","44.08531","7.5914","","864.43"
"4085607165","44.08531","7.5914","","864.43"
"4085608846","44.08531","7.5914","","864.43"
"4085609821","44.08531","7.5914","","864.43"
"4085612697","44.13024","7.59503","","1480.66"
"4085615730","44.08531","7.5914","","864.43"
"4085616526","44.08531","7.5914","","864.43"
"4085624089","44.08531","7.5914","","864.43"
"4085624788","44.08531","7.5914","","864.43"
"4085626116","43.99547","7.58415","","1318.32"
"4085639558","44.13024","7.59503","","1480.66"
"4085645173","44.08531","7.5914","","864.43"
"4085658246","44.08531","7.5914","","864.43"
"4085663283","43.99547","7.58415","","1318.32"
"4085677557","43.99547","7.58415","","1318.32"
"4085695666","44.13024","7.59503","","1480.66"
"4148519542","44.0998","7.54051","2016-06-26","1629.08"
