"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3471688501","42.75386","3.00845","1999-05-31","2.71"
"3471699331","42.75386","3.00845","2013-06-04","2.71"
"3471702122","42.75386","3.00845","2001-05-24","2.71"
"3471705138","42.64088","2.98155","1999-05-31","7.58"
"3471710007","42.75386","3.00845","1999-06-19","2.71"
"3471716682","42.75386","3.00845","2001-05-19","2.71"
"3471720203","42.75386","3.00845","2001-05-24","2.71"
"3471721821","42.75386","3.00845","1999-06-05","2.71"
"3471724077","42.75386","3.00845","2002-06-14","2.71"
"3471724210","42.75386","3.00845","2001-05-26","2.71"
"3861530465","42.60003","2.52164","2013-06-04","818.19"
