"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1883491549","44.34216","3.3736","2018-07-10","646.84"
"2469225066","47.8137","4.81833","","310.7"
"2469503989","46.91419","0.81497","2016-07-07","81.08"
"2469533682","46.98242","0.86569","2016-07-18","97.58"
"2469536111","46.92723","0.79572","2016-07-07","63.63"
"2469538217","46.91929","0.88924","2016-07-18","90.49"
"2470410034","43.3565","6.60738","2011-06-08","179.23"
"2470459954","44.38763","6.7866","2014-07-01","1990.37"
"2470460856","48.2135","2.39489","2012-06-30","102.99"
"2470590026","47.06018","0.49362","2013-09-01","98.91"
"2470595430","48.21251","2.39398","2010-07-07","102.99"
"2470613264","48.21182","2.3927","","102.99"
"2471616554","44.72252","6.12622","2015-06-20","2080.31"
"2471621070","44.6642","6.5649","2000-06-19","1478.7"
"2471674787","44.8461","6.51311","2006-07-25","1537.73"
"2471677404","44.6642","6.5649","2001-07-17","1478.7"
"2471689254","44.6642","6.5649","1995-07-09","1478.7"
"2471691564","44.79911","6.57346","2006-07-25","1269.57"
"2471697870","44.6642","6.5649","1996-07-20","1478.7"
"2471785377","44.8461","6.51311","2006-07-25","1537.73"
"2471796707","44.8461","6.51311","2008-06-23","1537.73"
"2471819122","44.57825","6.43339","1997-07-16","2133.84"
"2471869850","44.84408","6.57633","2006-07-27","1179.47"
"2471869909","44.75414","6.57061","2000-06-18","960.35"
"2471869957","44.66215","6.62791","2000-06-17","928.89"
"2471869965","44.71889","6.2524","2009-07-16","1405.84"
"2471869990","44.79911","6.57346","2006-07-25","1269.57"
"2472587089","44.34127","6.0299","2014-07-16","710.3"
"2472937673","43.7942","4.6862","2012-06-13","6.81"
"2475137606","44.27327","3.84353","1995-08-12","507.38"
"2475161614","44.08093","3.64767","1995-08-06","393.94"
"2475161693","44.0599","3.6843","1995-08-09","357.39"
"2475476081","45.72209","-0.04343","2011-01-23","96"
"2475497805","45.58554","-0.54476","2015-07-12","32.55"
"2475498037","44.315","5.70589","2009-07-07","714.45"
"2475502739","45.58554","-0.54476","2015-07-12","32.55"
"2475502740","45.58554","-0.54476","2015-07-12","32.55"
"2475537261","47.3408","5.01304","2014-07-05","300.29"
"2475554958","46.84993","0.93094","2010-07-21","82.94"
"2475565228","43.59603","1.43209","2011-06-19","137.9"
"2475579426","46.6796","0.56617","2008-06-16","60.08"
"2475610005","44.72638","5.30415","2011-07-14","569.84"
"2475636711","44.90864","5.0071","2012-07-08","201.5"
"2475650425","45.20589","5.74311","2016-07-16","241.14"
"2475664504","45.65552","0.23642","2016-06-29","73.12"
"2475668879","45.20589","5.74311","2016-07-16","241.14"
"2475669976","45.72209","-0.04343","2011-01-23","96"
"2475692844","44.55986","5.27088","2009-06-11","770.18"
"2475704094","43.59603","1.43209","2011-06-20","137.9"
"2475704775","46.84993","0.93094","2010-07-17","82.94"
"2475705990","43.59603","1.43209","2011-06-20","137.9"
"2475719482","45.52082","4.88087","2013-07-20","273.13"
"2476776043","47.30546","0.38208","2004-01-01","37.86"
"2476896970","43.77548","4.65482","2012-06-13","8.55"
"2477174718","44.19398","4.84762","2011-07-17","81.74"
"2477933607","44.82079","4.57246","2014-06-21","254.28"
"2477933841","44.82289","4.58141","2014-06-21","237.69"
"2477933847","44.82079","4.57246","2014-06-21","254.28"
"2477949907","42.96356","2.28095","2014-07-15","410.37"
"2477949918","43.30022","2.07623","2014-07-17","164.71"
"2477950698","44.4064","5.27212","2014-06-07","629.88"
"2480351240","43.84004","6.94911","2012-06-05","1474.36"
"2481624994","43.37702","1.7731","2009-06-18","195.98"
"2483331332","45.90042","0.22332","2017-07-17","72.97"
"2487270326","45.59929","3.82371","2012-07-25","1252.51"
"2487307422","45.47352","3.22506","2014-06-10","492.72"
"2487318377","44.95711","3.92185","2012-07-08","739.62"
"2489608423","46.87503","0.85902","2017-06-20","110.68"
"2489608427","46.87504","0.85903","2017-06-20","110.68"
"2489608443","46.93331","0.76696","2017-06-07","62.99"
"2489613400","46.913","0.85264","2017-06-15","99.44"
"2489613417","46.87167","0.86707","2017-07-20","79.57"
"2489614514","46.928","0.79282","2017-06-15","63.63"
"2489629984","46.98174","0.86526","2017-07-06","97.58"
"2489637021","47.33529","0.42821","2017-07-13","72.8"
"2489637993","46.91393","0.8147","2017-07-04","81.08"
"2489639733","47.11251","0.61387","2017-06-19","77.95"
"2489735428","46.8604","0.865","2017-06-20","95.89"
"2489736075","47.28309","0.71734","2017-07-23","72.48"
"2489747813","47.04995","0.61411","2017-06-20","62.86"
"2489751540","46.91533","0.81722","2016-06-12","81.08"
"2489751548","46.86658","0.87604","2017-06-20","88.89"
"2489757944","47.10301","0.61289","2017-06-20","83.04"
"2489758016","46.91926","0.88942","2017-07-04","90.49"
"2489758019","46.92279","0.87421","2017-07-04","103.89"
"2489758025","46.94964","0.71007","2017-07-04","57.36"
"2489758876","47.04948","0.59026","2017-06-19","53.05"
"2489759043","47.33847","0.35691","2017-07-13","72.05"
"2489759805","47.31415","0.37414","2017-05-28","68.18"
"2489759913","46.92593","0.79512","2017-07-04","63.63"
"2489759918","46.95957","0.71465","2017-07-04","103"
"2491496953","48.57526","2.52318","2016-07-09","43.91"
"2492958636","44.3924","0.99591","2009-06-13","126.18"
"2493101198","46.70718","0.97094","2006-06-26","107.01"
"2493167088","44.09417","3.87025","2018-07-15","311.87"
"2493167621","44.51546","5.01852","2018-06-30","461.12"
"2493254485","44.25807","4.13133","2019-06-26","238.21"
"2493261342","44.77901","4.73026","2019-06-21","264.83"
"2493281879","46.13897","-1.14014","2019-07-14","9.48"
"2493282226","44.79424","-0.0629","2019-07-28","64.35"
"2493286790","46.5653","4.89937","","198.61"
"2493342758","48.20859","2.37378","2012-06-30","119.5"
"2493451727","44.89824","1.20684","2019-07-13","211.46"
"2493461589","43.62682","3.1487","","346.28"
"2493462713","43.7448","3.74034","2019-07-07","232.34"
"2493466230","47.40776","0.71209","","81.79"
"2494442062","44.36786","5.91827","2009-06-20","575.94"
"2494446945","44.42072","5.60679","2012-07-15","875.69"
"2494456361","44.19431","5.65899","2013-06-22","1115.33"
"2494475670","44.1912","5.78401","1987-07-24","1105.49"
"2494505864","44.42218","5.54402","2011-07-08","1075.58"
"2494550970","44.46717","5.54605","2011-07-08","1085.71"
"2494588554","44.19277","5.7215","2013-08-09","1279.57"
"2494591505","44.41921","5.66956","2013-08-12","853.3"
"2494704219","44.42218","5.54402","2012-06-02","1075.58"
"2494712781","44.37863","5.47928","2011-07-08","603.75"
"2494767195","43.96311","5.89755","2015-07-06","420.99"
"2494805518","44.59603","5.804","2014-08-30","1590.76"
"2494810172","44.42218","5.54402","2011-07-08","1075.58"
"2494817469","43.70533","5.38808","2012-06-21","162.52"
"2494823062","44.28427","5.6632","2013-08-15","966.06"
"2494925354","44.41449","5.85784","2014-06-26","894.34"
"2494946127","43.80908","4.6466","2008-07-03","9.92"
"2495017007","44.16493","4.90705","2012-07-04","81.3"
"2495292887","44.42362","5.48125","2012-07-08","1499.17"
"2495337749","44.44528","6.36243","2013-07-25","1080.18"
"2495346652","44.30302","4.72363","2011-07-08","46.55"
"2495366036","44.19277","5.7215","2013-07-26","1279.57"
"2495387806","44.41921","5.66956","2012-06-09","853.3"
"2495419464","43.9274","5.52196","2011-07-10","535.66"
"2495419581","44.20008","5.40889","2012-06-14","747.61"
"2495575808","44.29527","5.16218","2012-06-14","581.64"
"2495672800","44.37863","5.47928","2012-06-08","603.75"
"2495713022","44.1603","5.15704","2012-07-24","632.74"
"2495943501","44.4657","5.60887","2012-06-06","1521.43"
"2496088709","48.14504","2.7046","2015-07-09","74.7"
"2496168595","44.25028","5.16046","2012-07-04","278.36"
"2496494945","44.44528","6.36243","2013-07-25","1080.18"
"2496562659","44.0064","5.96215","2016-07-26","473.91"
"2496573030","44.44528","6.36243","2014-07-31","1080.18"
"2496639344","44.41921","5.66956","2011-07-09","853.3"
"2496801091","44.25702","4.78487","2011-07-18","159.04"
"2496875610","44.3772","5.542","2011-07-09","769.97"
"2496988808","44.1177","5.03044","2014-06-23","95.66"
"2497047426","44.42072","5.60679","2012-07-15","875.69"
"2497221602","44.07385","4.96644","2011-07-05","31.2"
"2497266512","44.17549","6.34645","2011-07-21","796.42"
"2497461185","44.05137","5.96449","2016-07-27","448.31"
"2497707832","43.96311","5.89755","2016-07-26","420.99"
"2497779673","44.1478","5.71935","2013-07-19","944.64"
"2497815143","44.37863","5.47928","2012-06-08","603.75"
"2497870589","44.3772","5.542","2011-07-10","769.97"
"2497920918","44.42218","5.54402","2012-06-02","1075.58"
"2497940998","43.70109","5.57404","2012-06-28","364.02"
"2498085664","44.32925","5.66532","2014-08-01","970.34"
"2498086271","44.42218","5.54402","2012-06-02","1075.58"
"2498156623","44.42218","5.54402","2011-07-08","1075.58"
"2498300754","44.50606","5.79953","2014-07-30","813.54"
"2498372842","44.37863","5.47928","2011-07-09","603.75"
"2498395656","44.25702","4.78487","2011-07-18","159.04"
"2498422878","44.16803","4.71954","2011-06-27","35.31"
"2498434175","44.1478","5.71935","2013-07-20","944.64"
"2498463357","44.27623","5.97624","2015-06-20","745.32"
"2498545100","44.25702","4.78487","2011-07-12","159.04"
"2498792983","43.85407","4.64789","2008-06-19","10.49"
"2498919875","43.70395","5.45007","2012-06-28","180.34"
"2498920656","43.74606","5.57606","2012-07-11","318.9"
"2498946128","44.19277","5.7215","2013-07-13","1279.57"
"2499192098","43.57688","-0.3762","2014-07-15","178.75"
"2499220472","44.41449","5.85784","2014-06-26","894.34"
"2499220587","44.03103","4.84018","2011-07-01","26.46"
"2499231979","44.50764","5.73667","2009-07-13","734.7"
"2499235040","43.57688","-0.3762","2013-07-18","178.75"
"2499274627","44.18629","5.97153","2007-07-18","609.79"
"2499309237","44.1478","5.71935","2013-07-19","944.64"
"2499335765","44.42362","5.48125","2011-07-08","1499.17"
"2499637241","44.37863","5.47928","2011-07-09","603.75"
"2499954595","43.50303","6.24543","2013-06-13","219.03"
"2499983052","43.80908","4.6466","2008-06-19","9.92"
"2500110576","44.46717","5.54605","2011-07-08","1085.71"
"2500519288","44.21203","4.78346","2011-07-18","88.07"
"2511582192","47.41824","0.65785","2017-05-31","95.28"
"2549974859","46.671391","0.434722","2019-06-14","108.67"
"2581091290","46.70718","0.97094","2006-06-26","107.19"
"2581320224","47.32663","0.41768","","39.89"
"2582211933","44.7456","6.27295","2009-07-16","2157.22"
"2582249552","44.84157","5.93121","2012-06-02","1276.33"
"2582440745","44.84157","5.93121","2013-07-05","1276.33"
"2582458205","44.82156","6.53715","2006-07-25","1073.13"
"2582488910","44.50434","6.50568","2018-07-23","1691.52"
"2582498959","44.69298","6.66722","2000-06-17","2230.75"
"2582605165","44.84157","5.93121","2015-06-21","1276.33"
"2582608586","44.82156","6.53715","2006-07-27","1073.13"
"2582641859","44.82156","6.53715","2006-07-25","1073.13"
"2582677791","44.64751","6.5607","2000-06-19","1028.94"
"2582962725","44.84157","5.93121","2017-05-21","1276.33"
"2582983523","44.64751","6.5607","1995-07-09","1028.94"
"2582999722","44.82156","6.53715","2006-07-25","1073.13"
"2583111589","44.64751","6.5607","2001-07-17","1028.94"
"2583129818","44.84157","5.93121","2013-07-26","1276.33"
"2583151584","44.82156","6.53715","2008-06-23","1097.04"
"2583277750","44.64751","6.5607","1996-07-20","1075"
"2583625900","44.84157","5.93121","2013-07-06","1253.77"
"2583717198","44.82156","6.53715","2006-07-25","1097.04"
"2583884076","44.74082","6.12884","2015-06-20","1307.93"
"2583911425","44.76574","6.61634","2000-06-18","2109.2"
"2583972461","44.56896","6.41078","1997-07-16","1346.06"
"2633974028","44.070731","3.947259","2020-05-23","162.16"
"2802891428","44.379619","4.13881","2018-06-23","267.74"
"2813918293","43.819924","3.612024","2020-07-03","207.76"
"2814186841","45.768333","4.821667","2020-07-06","201.56"
"2814443061","43.664175","2.292431","2020-07-01","217.6"
"2823270258","43.568839","4.19391","2020-07-20","1.77"
"2859967448","46.761774","-1.571939","2020-07-05","51.39"
"2988377593","44.463677","4.843421","2020-07-12","242.44"
"3044584854","43.89109","3.500961","2012-07-22","374.1"
"3044620875","43.895625","3.508859","2012-07-22","383.73"
"3044731814","43.896713","3.492251","1988-07-02","418.75"
"3072713261","47.23881","-0.18521","","74.63"
"3072791080","46.14881","-1.12623","","3.03"
"3072947832","45.47868","3.22903","","520.66"
"3073431954","47.20231","-0.01803","","61.82"
"3073540092","46.87502","0.85908","","110.68"
"3073571725","46.99817","0.55751","","99.73"
"3097289472","43.843507","3.667012","2013-07-01","130.84"
"3122019539","46.01965","5.98595","2006-07-16","459.36"
"3122019540","46.01965","5.98595","2006-07-16","459.36"
"3307354813","43.441592","3.913361","2021-06-12","-99999"
"3309585587","45.57481","3.8267","","1175.57"
"3309635369","45.84202","-0.80888","","23.82"
"3310233952","46.19947","-0.78104","","34.06"
"3310714386","44.89922","3.92277","","926.72"
"3314173323","46.480438","0.62957","2019-07-01","90.78"
"3314210351","44.924233","1.602233","2020-07-07","240.08"
"3314260012","43.752032","3.755345","2021-06-20","228.3"
"3314311342","43.472605","1.553403","2020-06-01","167.15"
"3314425338","43.706751","3.769388","2020-05-21","218.23"
"3321077657","45.769589","4.79477","2021-06-25","189.26"
"3321147629","45.767892","4.79952","2021-06-25","205.5"
"3327825499","45.970067","-0.562552","2021-07-14","22"
"3327921355","43.958072","0.471244","2020-06-14","153.01"
"3327972694","43.818558","0.443245","2021-07-09","154.68"
"3330459056","43.82691","3.690775","2021-07-18","136.9"
"3335244596","45.798611","4.825","2021-07-10","212.73"
"3335369506","43.788201","3.665817","2021-07-09","122.77"
"3337571381","47.797225","3.563366","2021-08-09","129.25"
"3343992574","44.562334","-0.229779","2021-07-27","17.05"
"3391487769","45.775361","4.817111","2021-10-08","218.95"
"3399096013","43.406447","3.175186","2014-07-04","43.54"
"3470511759","44.05766","3.20423","2018-07-04","814.68"
"3470523940","44.33903","1.09646","2018-08-10","225.86"
"3470583836","43.65981","0.6354","2012-07-23","171.63"
"3470584315","43.64882","0.67272","2012-07-23","182.76"
"3470587935","43.6164","0.859","2015-07-24","156.04"
"3470589453","43.65852","0.65818","2012-08-09","158.35"
"3470590147","43.6584","0.65999","2012-08-09","156.94"
"3470594373","43.65963","0.6347","2012-06-01","145.99"
"3470616213","43.62623","1.40449","2010-06-24","128.5"
"3470618070","43.60101","1.40237","2010-07-28","140.47"
"3470618245","43.54056","1.45348","2010-07-30","232.86"
"3470619841","43.60101","1.40237","2015-06-04","140.47"
"3470621025","43.54248","1.38709","2015-06-26","154.51"
"3470621968","43.59221","1.4926","2010-07-01","142.26"
"3470624282","43.59221","1.4926","2016-08-04","142.26"
"3470625149","43.57318","1.3802","2010-06-24","156.93"
"3470627499","43.55076","1.44434","2010-07-30","180.58"
"3470627997","43.60101","1.40237","2013-07-19","140.47"
"3470815583","43.02175","1.78659","2016-06-23","436.83"
"3470830052","44.17583","2.05998","2016-08-11","262.77"
"3470840141","44.06912","2.80616","2017-06-09","319.02"
"3470841806","44.05667","2.76619","2016-07-07","362.57"
"3470857660","43.99698","2.68808","2016-07-08","270.87"
"3470863546","44.89769","0.97779","2020-07-07","158.17"
"3470863659","45.03154","1.39981","2017-07-13","304.39"
"3470863904","44.8004","1.10627","2017-07-06","194.83"
"3470886683","44.84526","1.49554","2012-08-08","130.35"
"3470889184","44.84931","1.49123","2017-07-12","93.65"
"3470889366","43.48274","1.54985","2012-07-06","152.08"
"3470889369","43.48274","1.54985","2012-07-30","152.08"
"3470889477","44.84526","1.49554","2011-06-15","130.35"
"3470889791","44.84526","1.49554","2010-06-28","130.35"
"3470918357","44.50796","0.97997","2018-06-30","140.4"
"3470921318","43.73003","1.78867","2014-07-31","123.16"
"3470923756","43.71","1.78807","2014-07-31","118.16"
"3470924091","43.71422","1.80605","2014-07-31","121.62"
"3470925687","43.65432","1.96409","2014-07-30","141.57"
"3470986916","42.86281","2.59196","2017-07-08","352.6"
"3471036322","45.30734","-0.8435","2013-07-12","11.64"
"3471447982","47.14659","4.93854","2018-06-24","250.26"
"3471495661","43.80533","3.57588","2011-05-23","534.4"
"3471499182","46.98509","4.73176","2018-06-07","316.76"
"3471530125","45.04314","5.67413","2012-06-17","382.22"
"3471560767","47.14022","4.83834","2018-07-13","368.96"
"3471695898","45.27581","0.91149","","143.28"
"3471862642","46.20501","5.24559","2010-07-06","226.85"
"3471913923","44.84695","5.60225","2012-06-17","1185.02"
