Latitude,Longitude
43.442522,3.540512
43.327039,1.909546
43.715256,1.475601
44.423334,5.340069
43.677941,1.461201
43.923666,3.752684
46.122032,-1.08145
44.119022,3.920423
43.737903,3.541903
43.742497,3.752753
45.754839,4.789714
43.923525,3.736367
44.515153,4.306938
45.760331,4.734846
44.656258,0.018286
43.634075,3.889054
43.874542,3.583878
43.561824,6.007234
43.675073,0.507018
44.004977,5.701947
44.039053,5.824732
44.655555,5.122222
44.392509,4.179639
43.441592,3.913361
43.752032,3.755345
45.769589,4.79477
45.767892,4.79952
43.76431,3.79466
43.90345,5.56032
43.90345,5.56032
44.13632,0.340128
45.970067,-0.562552
43.818558,0.443245
43.82691,3.690775
45.798611,4.825
43.788201,3.665817
44.562334,-0.229779
46.08702,-0.93763
46.32239,-0.51704
46.08702,-0.93763
45.86803,-0.58872
43.83472,5.48124
44.18534,5.33215
47.797225,3.563366
46.126485,3.207019
45.775361,4.817111
44.070731,3.947259
43.706751,3.769388
44.82143,-0.34336
44.37686,4.99356
47.01432,0.53818
47.3984,0.6961
43.472605,1.553403
43.958072,0.471244
45.02934,0.36458
45.75134,3.12574
46.32116,4.81861
44.9409,4.82438
43.92138,2.81994
44.30115,0.35781
44.80665,-0.03307
44.60935,0.96066
44.5473,0.94889
44.60935,0.96066
44.82143,-0.34336
44.82143,-0.34336
44.21646,5.02872
43.819924,3.612024
45.768333,4.821667
43.664175,2.292431
43.568839,4.19391
44.463677,4.843421
44.924233,1.602233
44.89769,0.97779
46.03783,-0.58792
44.30115,0.35781
44.18857,5.1499
43.8673,5.24827
44.25807,4.13133
44.77901,4.73026
46.671391,0.434722
43.93031,1.08558
44.60935,0.96066
46.18381,-1.068
46.18381,-1.068
46.18381,-1.068
46.15805,-1.08866
46.18381,-1.068
45.80782,-0.57788
46.18381,-1.068
44.82143,-0.34336
44.82143,-0.34336
43.64725,1.15513
43.63718,1.11264
43.57399,1.28648
43.72673,1.05098
47.41824,0.65785
46.13897,-1.14014
44.79424,-0.0629
44.89824,1.20684
43.7448,3.74034
46.480438,0.62957
46.83419,-0.15661
46.83031,-0.15408
44.84707,1.52268
45.02934,0.36458
43.35227,5.83897
44.04736,5.93624
43.35314,5.85196
44.04704,5.93745
44.04612,5.93872
43.35151,5.851
43.35259,5.8522
46.18381,-1.068
46.18381,-1.068
46.18381,-1.068
46.18381,-1.068
44.80665,-0.03307
44.38349,0.32515
44.82143,-0.34336
44.82143,-0.34336
43.99555,4.93275
47.41824,0.65785
47.3526,0.7761
47.27281,0.47016
44.51546,5.01852
44.379619,4.13881
44.50796,0.97997
47.14659,4.93854
47.03482,4.72023
47.14958,4.90104
43.73063,3.30582
47.14659,4.93854
47.08068,4.85
43.64562,1.13315
43.57236,1.54995
43.51182,1.51474
44.8463,1.49419
43.66934,1.08973
44.8463,1.49419
43.66934,1.08973
42.86265,2.5911
44.15731,3.09969
44.90747,1.49523
44.42468,1.54149
42.7871,2.17327
47.35672,0.7379
47.2044,0.83009
43.88903,0.16404
44.34216,3.3736
44.09417,3.87025
44.50434,6.50568
47.14022,4.83834
43.44571,2.04239
43.44344,2.04238
42.73779,1.80415
44.08146,1.44893
42.7871,2.17327
43.93031,1.08558
43.63813,1.11344
43.45721,-1.40448
43.63959,1.11407
43.88903,0.16404
47.31415,0.37414
47.41824,0.65785
44.84157,5.93121
45.94273,-0.52023
45.94273,-0.52023
47.41824,0.65785
46.87503,0.85902
46.87504,0.85903
46.913,0.85264
46.928,0.79282
47.11251,0.61387
46.8604,0.865
47.04995,0.61411
