"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1883491549","44.34216","3.3736","2018-07-10","646.84"
"2469503989","46.91419","0.81497","2016-07-07","81.08"
"2469533682","46.98242","0.86569","2016-07-18","97.58"
"2469536111","46.92723","0.79572","2016-07-07","63.63"
"2469538217","46.91929","0.88924","2016-07-18","90.49"
"2470460856","48.2135","2.39489","2012-06-30","102.99"
"2475137606","44.27327","3.84353","1995-08-12","507.38"
"2475161614","44.08093","3.64767","1995-08-06","393.94"
"2475161693","44.0599","3.6843","1995-08-09","357.39"
"2475497805","45.58554","-0.54476","2015-07-12","32.55"
"2475502739","45.58554","-0.54476","2015-07-12","32.55"
"2475502740","45.58554","-0.54476","2015-07-12","32.55"
"2475537261","47.3408","5.01304","2014-07-05","300.29"
"2475650425","45.20589","5.74311","2016-07-16","241.14"
"2475668879","45.20589","5.74311","2016-07-16","241.14"
"2476776043","47.30546","0.38208","2004-01-01","37.86"
"2476896970","43.77548","4.65482","2012-06-13","8.55"
"2483331332","45.90042","0.22332","2017-07-17","72.97"
"2487270326","45.59929","3.82371","2012-07-25","1252.51"
"2487307422","45.47352","3.22506","2014-06-10","492.72"
"2487318377","44.95711","3.92185","2012-07-08","739.62"
"2489629984","46.98174","0.86526","2017-07-06","97.58"
"2489637021","47.33529","0.42821","2017-07-13","72.8"
"2489637993","46.91393","0.8147","2017-07-04","81.08"
"2489639733","47.11251","0.61387","2017-06-19","77.95"
"2489736075","47.28309","0.71734","2017-07-23","72.48"
"2489747813","47.04995","0.61411","2017-06-20","62.86"
"2489757944","47.10301","0.61289","2017-06-20","83.04"
"2489758016","46.91926","0.88942","2017-07-04","90.49"
"2489758019","46.92279","0.87421","2017-07-04","103.89"
"2489758876","47.04948","0.59026","2017-06-19","53.05"
"2489759043","47.33847","0.35691","2017-07-13","72.05"
"2489759805","47.31415","0.37414","2017-05-28","68.18"
"2489759913","46.92593","0.79512","2017-07-04","63.63"
"2491496953","48.57526","2.52318","2016-07-09","43.91"
"2493167088","44.09417","3.87025","2018-07-15","311.87"
"2493167621","44.51546","5.01852","2018-06-30","461.12"
"2493254485","44.25807","4.13133","2019-06-26","238.21"
"2493281879","46.13897","-1.14014","2019-07-14","9.48"
"2493282226","44.79424","-0.0629","2019-07-28","64.35"
"2493461589","43.62682","3.1487","","346.28"
"2493466230","47.40776","0.71209","","81.79"
"2496088709","48.14504","2.7046","2015-07-09","74.7"
"2633974028","44.070731","3.947259","2020-05-23","162.16"
"3314173323","46.480438","0.62957","2019-07-01","90.78"
"3321077657","45.769589","4.79477","2021-06-25","189.26"
"3327825499","45.970067","-0.562552","2021-07-14","22"
"3327972694","43.818558","0.443245","2021-07-09","154.68"
"3330459056","43.82691","3.690775","2021-07-18","136.9"
"3335369506","43.788201","3.665817","2021-07-09","122.77"
"3337571381","47.797225","3.563366","2021-08-09","129.25"
"3470511759","44.05766","3.20423","2018-07-04","814.68"
"3470523940","44.33903","1.09646","2018-08-10","225.86"
"3470587935","43.6164","0.859","2015-07-24","156.04"
"3470590147","43.6584","0.65999","2012-08-09","156.94"
"3470594373","43.65963","0.6347","2012-06-01","145.99"
"3470616213","43.62623","1.40449","2010-06-24","128.5"
"3470618070","43.60101","1.40237","2010-07-28","140.47"
"3470618245","43.54056","1.45348","2010-07-30","232.86"
"3470619841","43.60101","1.40237","2015-06-04","140.47"
"3470621025","43.54248","1.38709","2015-06-26","154.51"
"3470621968","43.59221","1.4926","2010-07-01","142.26"
"3470624282","43.59221","1.4926","2016-08-04","142.26"
"3470625149","43.57318","1.3802","2010-06-24","156.93"
"3470627499","43.55076","1.44434","2010-07-30","180.58"
"3470627997","43.60101","1.40237","2013-07-19","140.47"
"3470815583","43.02175","1.78659","2016-06-23","436.83"
"3470830052","44.17583","2.05998","2016-08-11","262.77"
"3470840141","44.06912","2.80616","2017-06-09","319.02"
"3470841806","44.05667","2.76619","2016-07-07","362.57"
"3470886683","44.84526","1.49554","2012-08-08","130.35"
"3470889184","44.84931","1.49123","2017-07-12","93.65"
"3470889366","43.48274","1.54985","2012-07-06","152.08"
"3470889369","43.48274","1.54985","2012-07-30","152.08"
"3470889477","44.84526","1.49554","2011-06-15","130.35"
"3470889791","44.84526","1.49554","2010-06-28","130.35"
"3470923756","43.71","1.78807","2014-07-31","118.16"
"3470986916","42.86281","2.59196","2017-07-08","352.6"
"3475242578","43.63518","5.16399","","98.19"
"3475357263","43.8111","3.71887","","345.07"
"3475368697","43.96487","4.8178","","18.24"
"3480934434","43.36059","1.71497","2012-08-10","249.77"
"3480936139","43.17158","1.58561","2013-07-02","316.85"
"3480939306","43.44945","1.72443","2013-07-08","190.07"
"3480945779","43.66331","1.76098","2013-07-08","220.9"
"3480946618","44.13481","3.25203","2010-07-02","792.82"
"3480954985","42.83508","2.06618","2012-07-17","699.37"
"3480961143","43.33128","2.5226","2013-07-09","206.66"
"3480965347","43.36594","1.71046","2013-07-08","242.79"
"3480970917","43.37518","2.54172","2013-07-09","381.39"
"3480979469","43.16819","1.27537","2012-07-04","238.44"
"3480999043","43.62729","1.72977","2013-07-08","214.88"
"3481012870","43.10165","1.63762","2013-07-08","308.02"
"3481013062","43.07925","1.44241","2014-06-20","373.45"
"3481022520","43.00742","1.92467","2010-06-24","425.99"
"3481035407","44.51708","1.11539","2011-07-27","162.44"
"3481041351","43.37797","1.37022","2012-08-08","282.17"
"3481042255","44.12039","3.23495","2010-07-02","435.91"
"3481042737","42.94486","1.79331","2013-07-10","502.2"
"3481042922","43.4091","1.41775","2013-07-13","170.8"
"3481051485","43.3841","1.17376","2013-07-11","212.98"
"3481059354","43.52122","0.61234","2013-06-15","165.91"
"3481059904","43.47894","0.42197","2011-07-09","241.85"
"3481069855","43.38609","0.51218","2011-07-09","254.31"
"3481075918","43.52419","1.75194","2013-07-08","245.27"
"3481080328","43.4062","0.45068","2011-07-09","260.32"
"3481081209","43.03417","1.80202","2012-07-09","367.28"
"3481083648","43.64962","1.75705","2013-07-08","240.07"
"3481087357","43.55148","1.74133","2013-07-08","258.33"
"3481087490","43.37425","1.70759","2013-07-08","206.53"
"3481090488","43.349","1.42023","2013-07-13","232.01"
"3481101073","43.93011","2.89278","2010-07-28","335.91"
"3481103326","43.04665","1.74489","2010-08-10","362.37"
"3481116979","43.45364","1.68119","2013-07-08","197.29"
"3481118447","43.87249","3.11983","2010-07-29","485.72"
"3481118796","43.18494","1.33225","2014-06-20","332.42"
"3481118872","43.77439","2.94733","2010-07-28","498.52"
"3486057615","43.55908","2.29837","2012-06-21","225.63"
"3489184413","43.68806","0.29326","2016-07-04","214.11"
"3489198789","46.83419","-0.15661","2019-07-19","87.45"
"3489204458","46.83031","-0.15408","2019-07-20","82.21"
"3489277862","43.64562","1.13315","2018-06-25","134.63"
"3489278692","43.65808","0.64931","2013-08-27","146.17"
"3489280245","43.57236","1.54995","2018-06-19","148.18"
"3489283385","43.51182","1.51474","2018-06-19","150.97"
"3489289568","43.65808","0.64931","2012-06-01","146.17"
"3489293152","43.93031","1.08558","2019-06-13","89.64"
"3489294257","43.93031","1.08558","2018-08-16","89.64"
"3489294506","43.63813","1.11344","2018-08-14","137.5"
"3489294725","44.04353","1.0682","2018-06-07","67.19"
"3489297400","43.66934","1.08973","2018-06-25","151.87"
"3489297667","43.65808","0.64931","2009-07-04","146.17"
"3489303484","43.66934","1.08973","2018-06-25","151.87"
"3489927424","43.35227","5.83897","2019-07-20","692.71"
"3489929303","44.3398","3.46673","2017-07-09","493.43"
"3489930887","44.04736","5.93624","2019-07-30","512.75"
"3489931202","43.35314","5.85196","2019-07-20","622.04"
"3489931662","44.04704","5.93745","2019-07-30","512.75"
"3489931989","44.56156","5.77795","2019-08-02","929.57"
"3489932671","44.56151","5.77858","2019-08-02","929.57"
"3489933344","44.33299","3.94441","2017-07-12","621.18"
"3489935424","44.5491","6.06744","2010-07-14","732.37"
"3489937050","44.04612","5.93872","2019-07-30","511.8"
"3489937464","44.5613","5.77809","2019-08-02","929.57"
"3489937957","44.34189","3.46653","2017-07-09","595.98"
"3489938283","44.56838","5.73699","2019-08-02","836.93"
"3489940378","44.55848","5.77654","2019-08-02","884.96"
"3489943069","43.35151","5.851","2019-07-20","650.91"
