Latitude,Longitude,ID
43.820333,3.831598,4127342811
43.795927,3.812535,4126929700
44.82997,4.80513,4541794301
44.82821,4.80141,4541733665
44.82821,4.80141,4541741842
44.83244,4.79759,4541680101
44.83394,4.79709,4541719164
44.82997,4.80513,4541801282
44.84978,4.85035,4541857594
44.83394,4.79709,4541689538
44.83394,4.79709,4541845331
44.82821,4.80141,4541749974
44.83244,4.79759,4541767916
44.82556,4.80777,4541800345
44.82997,4.80513,4541782541
44.82556,4.80777,4541846138
44.40377,4.17871,4541830298
44.3972,4.1717,4541689672
44.3972,4.1717,4541749693
44.3972,4.1717,4541759220
44.3972,4.1717,4541794798
44.3972,4.1717,4541818315
44.3972,4.1717,4541787260
44.86141,4.95127,4541858266
44.86141,4.95127,4541706347
44.86141,4.95127,4541669617
44.85739,4.94969,4541795047
44.8581,4.94894,4541794942
44.86836,4.92048,4541680060
44.40377,4.17871,4541759081
44.40377,4.17871,4541690180
44.3972,4.1717,4541794655
44.3972,4.1717,4541706394
44.3972,4.1717,4541794454
44.40196,4.17394,4541782742
44.40196,4.17394,4541794822
44.40196,4.17394,4541776699
44.3972,4.1717,4541857692
44.3972,4.1717,4541690176
44.3972,4.1717,4541733686
44.3972,4.1717,4541742227
44.40236,4.18892,4541733774
44.40236,4.18892,4541786338
44.40236,4.18892,4541706454
44.40236,4.18892,4541864768
44.39993,4.18458,4541845614
44.39681,4.17953,4541741870
44.39681,4.17953,4541770454
44.39681,4.17953,4541829729
44.39681,4.17953,4541689356
44.40377,4.17871,4541776460
44.40377,4.17871,4541718548
44.40377,4.17871,4541733701
44.40196,4.17394,4541801014
44.40196,4.17394,4541670247
44.40377,4.17871,4541857886
44.40377,4.17871,4541818840
44.40377,4.17871,4541786343
44.40395,4.18479,4541733729
44.40236,4.18892,4541800342
44.40236,4.18892,4541759278
44.39993,4.18458,4541750013
44.39993,4.18458,4541718415
44.39993,4.18458,4541818388
44.39993,4.18458,4541706909
44.39534,4.17732,4541718884
44.39534,4.17732,4541679397
44.39534,4.17732,4541858254
44.39534,4.17732,4541741351
44.39612,4.19678,4541858019
44.39612,4.19678,4541864498
44.72614,4.54778,4541864423
44.51349,4.31866,4541800950
44.85204,4.84888,4541776988
44.78775,4.77176,4541749844
44.76058,4.71696,4541669439
44.73631,4.61611,4541758756
44.85802,4.94849,4541749329
44.85917,4.94611,4541800653
44.8577,4.94997,4541771057
44.92796,4.8833,4541857363
44.86433,4.94142,4541865142
44.88239,4.94186,4541679380
44.86839,4.94122,4541818542
45.23883,4.79474,4541749936
44.86052,4.9507,4541858006
44.85817,4.94889,4541857851
44.85801,4.94964,4541818380
44.85817,4.94889,4541690184
44.86088,4.89482,4541767540
44.86717,4.91868,4541759009
44.84957,4.86888,4541782666
44.86088,4.89482,4541777203
44.85917,4.94597,4541768285
44.89451,4.90349,4541758478
44.89856,4.88931,4541679483
44.90302,4.88781,4541718925
44.90337,4.87759,4541829727
44.8582,4.94881,4541794952
44.90302,4.88781,4541794444
44.8582,4.94881,4541734113
44.86056,4.95018,4541758321
46.30178,4.74899,4541865080
46.30254,4.74482,4541669318
46.31313,4.71789,4541829781
45.52352,4.8903,4541801148
44.92479,4.84681,4541679630
45.58302,4.73988,4541857612
45.5854,4.74926,4541776308
45.58171,4.73164,4541800578
45.58171,4.73164,4541749634
47.42528,3.735459,4129748244
46.070105,-0.332511,4130146692
44.371067,4.437838,4129710189
44.697351,4.836924,4134232403
43.684476,0.248363,4134017010
46.950729,4.741945,4138394912
46.024567,-0.302839,4405207510
46.81617,-0.140809,4138075304
43.87677,3.718234,4138678608
43.816677,3.73506,4137898208
43.439372,1.668172,4138044552
43.743822,3.69753,4138149303
46.159176,-1.159031,4176990876
43.580002,3.656226,4138004204
44.10479,1.087401,4138210519
44.056813,1.665145,4138368877
43.030864,2.253617,4137800876
43.71474,3.717726,4138465247
43.661449,3.529036,4177030490
43.819244,3.730931,4138650326
43.74294,3.325893,4138612377
44.394995,4.521636,4138716082
43.917229,3.694798,4138031209
43.812347,3.742176,4145188002
45.245445,5.823985,4145205196
43.67187,2.29339,4145383065
43.705653,3.558399,4145568074
43.613556,1.573893,4145656351
44.03435,1.6687,4145653331
43.745023,3.743432,4154009755
43.745023,3.743432,4153597865
45.962587,4.610258,4172289586
45.68791,-0.412008,4440842974
43.87771,3.724334,4516232201
43.816677,3.73506,4399925436
46.423651,0.210378,4465447581
48.15096,2.70747,4590476303
44.652711,4.927754,4408429835
44.51206,4.317006,4459751229
44.40449,4.17658,4459795782
44.404065,4.17506,4462240896
44.404065,4.17506,4461952705
44.396259,4.195255,4461233472
44.396259,4.195255,4461676115
44.394604,4.179182,4459657076
44.394604,4.179182,4462274543
44.396256,4.179447,4461406960
44.394604,4.179182,4459545379
44.394604,4.179182,4460603701
44.398559,4.186925,4459718257
44.398559,4.186925,4459563916
44.398559,4.186925,4459870940
44.398559,4.186925,4459792490
44.398559,4.186925,4459751230
44.402001,4.190802,4461630884
44.402001,4.190802,4459864631
44.402001,4.190802,4459760439
44.4068,4.188952,4461328459
44.40449,4.17658,4461159534
44.40449,4.17658,4462302647
44.40449,4.17658,4461611705
44.404065,4.17506,4461406961
44.404065,4.17506,4459880486
44.404065,4.17506,4460603702
44.40449,4.17658,4462270792
44.40449,4.17658,4459805254
44.40449,4.17658,4461924317
44.396256,4.179447,4459777743
44.396256,4.179447,4461328460
44.396256,4.179447,4459795785
44.402001,4.190802,4459864632
44.402001,4.190802,4460772126
44.402001,4.190802,4462240897
44.39551,4.170265,4462302648
44.39551,4.170265,4462274544
44.39551,4.170265,4461655544
44.39551,4.170265,4459880487
44.39551,4.170265,4459648795
44.39551,4.170265,4459794962
44.39551,4.170265,4459872611
44.40449,4.17658,4459572614
44.40449,4.17658,4459777744
44.39551,4.170265,4462302649
44.39551,4.170265,4461538195
44.39551,4.170265,4460755352
44.39551,4.170265,4461655545
44.39551,4.170265,4461669370
44.39551,4.170265,4459549565
48.30927,2.60247,4590476305
45.7421,-0.64983,4594568536
45.57763,-0.55736,4594568530
45.7421,-0.64983,4594568496
44.82143,-0.34336,4543060550
45.53592,4.82641,4549630032
44.44388,4.30061,4544330422
44.43564,5.34351,4544389604
