Latitude,Longitude,ID
44.15624,1.73661,3944317401
43.442522,3.540512,3773242004
43.327039,1.909546,3802570246
43.715256,1.475601,3859269188
44.423334,5.340069,3859409341
44.39459,4.93442,3940341537
43.677941,1.461201,3858525070
43.923666,3.752684,3858658825
46.122032,-1.08145,3858705294
44.119022,3.920423,3858970340
43.737903,3.541903,3859247029
43.742497,3.752753,3859417608
45.754839,4.789714,3859586644
43.923525,3.736367,3859653837
44.515153,4.306938,3859729610
45.760331,4.734846,3859755077
44.656258,0.018286,3860144212
43.634075,3.889054,3860327333
43.874542,3.583878,3860452486
43.561824,6.007234,3873107661
43.633071,3.838926,3902309429
44.242367,4.287351,3904193902
44.673199,5.179394,3904988882
44.673204,5.179325,3905991255
43.904639,3.735865,3923557103
43.675073,0.507018,3873473667
44.004977,5.701947,3873969479
44.039053,5.824732,3874034719
44.655555,5.122222,3889161258
43.887808,5.828523,3902657787
44.393106,4.400975,3902914497
44.645685,5.144219,3904629016
44.063101,5.881805,3906892389
44.392509,4.179639,3889145925
43.441592,3.913361,3307354813
43.752032,3.755345,3314260012
45.769589,4.79477,3321077657
45.767892,4.79952,3321147629
43.76431,3.79466,3491582286
43.90345,5.56032,3843744226
43.90345,5.56032,3843744942
44.13632,0.340128,3888842022
45.75032,0.260837,3903664246
43.59603,1.43209,3939600602
43.61562,2.23826,3939617787
43.33464,1.26033,3939618285
45.970067,-0.562552,3327825499
43.818558,0.443245,3327972694
43.82691,3.690775,3330459056
45.798611,4.825,3335244596
43.788201,3.665817,3335369506
44.562334,-0.229779,3343992574
46.08702,-0.93763,3491466731
46.32239,-0.51704,3491478352
46.08702,-0.93763,3491478839
45.86803,-0.58872,3491480846
43.83472,5.48124,3843743438
44.18534,5.33215,3843743799
43.61444,1.08136,3941837314
44.05798,2.86733,3944396295
44.06652,2.82955,3944412396
47.797225,3.563366,3337571381
46.126485,3.207019,3355003752
43.64129,0.66266,3944184912
45.775361,4.817111,3391487769
44.070731,3.947259,2633974028
43.706751,3.769388,3314425338
44.82143,-0.34336,3495022591
44.37686,4.99356,3843743889
47.01432,0.53818,3847691421
47.3984,0.6961,3849077685
43.472605,1.553403,3314311342
43.958072,0.471244,3327921355
45.02934,0.36458,3486019729
45.75134,3.12574,3491403094
46.32116,4.81861,3491410345
44.9409,4.82438,3491427631
43.92138,2.81994,3491517995
44.30115,0.35781,3491647727
44.80665,-0.03307,3492080322
44.60935,0.96066,3492619311
44.5473,0.94889,3492619363
44.60935,0.96066,3492619375
44.82143,-0.34336,3495021380
44.82143,-0.34336,3495022310
44.21646,5.02872,3843743534
42.94772,2.25507,3939914243
44.33829,1.09635,3944183710
44.10949,3.13101,3944303846
44.45257,2.45334,3944394082
44.05146,2.88049,3944395787
43.33728,1.26016,3944396132
44.45257,2.45334,3944399015
43.77707,1.4036,3944407070
44.06985,2.91278,3944408359
43.32533,1.44316,3944415454
43.819924,3.612024,2813918293
45.768333,4.821667,2814186841
43.664175,2.292431,2814443061
43.568839,4.19391,2823270258
44.463677,4.843421,2988377593
44.924233,1.602233,3314210351
44.89769,0.97779,3470863546
46.03783,-0.58792,3491514298
44.30115,0.35781,3491647382
44.18857,5.1499,3843744249
43.8673,5.24827,3843744401
43.28113,3.11238,3942351612
44.35879,1.49411,3944184240
44.52393,1.45454,3944399272
44.426,1.44145,3944403021
43.32835,1.32427,3944406404
44.25807,4.13133,2493254485
44.77901,4.73026,2493261342
46.671391,0.434722,2549974859
44.60935,0.96066,3490813307
46.18381,-1.068,3492214571
46.18381,-1.068,3492214619
46.18381,-1.068,3492214741
46.15805,-1.08866,3492214839
46.18381,-1.068,3492214854
45.80782,-0.57788,3492215041
46.18381,-1.068,3492215202
44.82143,-0.34336,3495021863
44.82143,-0.34336,3495022278
43.64725,1.15513,3495704441
43.63718,1.11264,3495745416
43.72673,1.05098,3496180303
47.41824,0.65785,3849051803
46.13897,-1.14014,2493281879
44.79424,-0.0629,2493282226
44.89824,1.20684,2493451727
43.7448,3.74034,2493462713
46.480438,0.62957,3314173323
46.83419,-0.15661,3489198789
46.83031,-0.15408,3489204458
44.84707,1.52268,3489287909
45.02934,0.36458,3489703800
43.35227,5.83897,3489927424
44.04736,5.93624,3489930887
43.35314,5.85196,3489931202
44.04704,5.93745,3489931662
44.04612,5.93872,3489937050
43.35151,5.851,3489943069
43.35259,5.8522,3489943651
46.18381,-1.068,3492214319
46.18381,-1.068,3492214360
46.18381,-1.068,3492214954
46.18381,-1.068,3492215138
44.80665,-0.03307,3493512383
44.38349,0.32515,3494251611
44.82143,-0.34336,3495021865
44.82143,-0.34336,3495022454
43.99555,4.93275,3854339517
47.41824,0.65785,3849147161
47.3526,0.7761,3851953121
47.27281,0.47016,3852000840
44.51546,5.01852,2493167621
44.379619,4.13881,2802891428
44.50796,0.97997,3470918357
47.14659,4.93854,3471447982
47.03482,4.72023,3472064993
47.14958,4.90104,3472074339
43.73063,3.30582,3472133972
47.14659,4.93854,3472172860
47.08068,4.85,3472582278
43.57236,1.54995,3489280245
43.51182,1.51474,3489283385
44.8463,1.49419,3489284170
44.8463,1.49419,3489299250
42.86265,2.5911,3492763886
44.15731,3.09969,3495900482
44.90747,1.49523,3496150456
44.42468,1.54149,3841356787
42.7871,2.17327,3841682497
47.35672,0.7379,3851913531
47.2044,0.83009,3851960355
43.88903,0.16404,3854677317
44.34216,3.3736,1883491549
44.09417,3.87025,2493167088
44.50434,6.50568,2582488910
47.14022,4.83834,3471560767
43.44571,2.04239,3491819663
44.08146,1.44893,3833062433
42.7871,2.17327,3841682630
43.93031,1.08558,3489294257
43.45721,-1.40448,3491810333
43.88903,0.16404,3854677619
47.31415,0.37414,2489759805
47.41824,0.65785,2511582192
44.84157,5.93121,2582962725
45.94273,-0.52023,3490498330
45.94273,-0.52023,3490498492
47.41824,0.65785,3849146779
46.87503,0.85902,2489608423
46.87504,0.85903,2489608427
46.913,0.85264,2489613400
46.928,0.79282,2489614514
47.11251,0.61387,2489639733
46.8604,0.865,2489735428
47.04995,0.61411,2489747813
46.86658,0.87604,2489751548
47.10301,0.61289,2489757944
47.04948,0.59026,2489758876
45.86145,-0.48369,3489305337
45.7556,-0.49078,3489305456
45.86145,-0.48369,3489305518
45.86145,-0.48369,3489305628
46.05026,-0.89029,3489305865
45.86145,-0.48369,3489305971
45.86145,-0.48369,3489309608
45.7556,-0.49078,3489309725
45.86145,-0.48369,3489309863
45.7556,-0.49078,3489310089
46.05026,-0.89029,3489310196
45.86145,-0.48369,3489312385
43.53753,1.32238,3489320034
44.8037,1.69303,3490596867
43.9219,1.36431,3495932565
44.79979,1.62094,3496005196
43.11534,1.62328,3496374506
43.05142,1.71748,3496381399
43.10403,1.63133,3496383490
42.9644,1.61144,3496386539
43.04835,1.7185,3496387269
43.10477,1.62137,3496387302
43.11369,1.60904,3496391945
43.88807,1.92989,3834194431
45.90042,0.22332,2483331332
46.87167,0.86707,2489613417
47.33529,0.42821,2489637021
47.28309,0.71734,2489736075
47.33847,0.35691,2489759043
45.03154,1.39981,3470863659
44.14916,3.10079,3495711377
44.15731,3.09969,3495915426
43.02064,1.78079,3496197777
43.02209,1.7835,3496198666
43.02254,1.77646,3496200385
46.08449,0.141,3490168360
45.65552,0.23642,2475664504
43.02175,1.78659,3470815583
46.12172,-0.61946,3490043311
46.16164,-0.5851,3490043623
46.12172,-0.61946,3490043734
43.11386,1.59778,3490043763
43.10816,1.73662,3496381261
43.11357,1.60526,3496385332
43.07394,1.64583,3496395449
46.91419,0.81497,3496402253
46.98242,0.86569,2469503989
46.92723,0.79572,2469533682
46.91929,0.88924,2469536111
45.21081,5.74356,2469538217
45.21081,5.74356,2475650425
44.0064,5.96215,2475668879
44.05137,5.96449,2496562659
43.96311,5.89755,2497461185
