Latitude,Longitude,ID
43.820333,3.831598,4127342811
43.795927,3.812535,4126929700
47.42528,3.735459,4129748244
46.070105,-0.332511,4130146692
44.371067,4.437838,4129710189
44.697351,4.836924,4134232403
43.684476,0.248363,4134017010
46.950729,4.741945,4138394912
46.81617,-0.140809,4138075304
43.87677,3.718234,4138678608
43.816677,3.73506,4137898208
43.439372,1.668172,4138044552
43.743822,3.69753,4138149303
43.580002,3.656226,4138004204
44.10479,1.087401,4138210519
44.056813,1.665145,4138368877
43.881598,3.398382,4138547705
43.030864,2.253617,4137800876
43.71474,3.717726,4138465247
43.819244,3.730931,4138650326
43.74294,3.325893,4138612377
44.394995,4.521636,4138716082
43.917229,3.694798,4138031209
44.15624,1.73661,3944317401
43.442522,3.540512,3773242004
43.327039,1.909546,3802570246
43.715256,1.475601,3859269188
44.423334,5.340069,3859409341
44.417992,5.353123,3997747284
44.39459,4.93442,3940341537
43.742497,3.752753,3859417608
45.760331,4.734846,3859755077
43.634075,3.889054,3860327333
44.515153,4.306938,3859729610
45.754839,4.789714,3859586644
43.633071,3.838926,3902309429
43.737903,3.541903,3859247029
43.677941,1.461201,3858525070
43.874542,3.583878,3860452486
44.479015,4.350119,4076254657
44.656258,0.018286,3860144212
44.378229,4.174254,4137741588
46.122032,-1.08145,3858705294
44.119022,3.920423,3858970340
43.923525,3.736367,3859653837
43.923666,3.752684,3858658825
43.561824,6.007234,3873107661
43.904639,3.735865,3923557103
43.731677,3.710965,4009845092
43.826203,3.69214,4009791172
43.778997,3.811696,4039202998
44.673199,5.179394,3904988882
44.673204,5.179325,3905991255
44.469707,5.443374,3996671259
44.242367,4.287351,3904193902
44.06768,2.83326,4051842392
43.87902,5.38838,4047031404
43.8506,5.58995,4047031949
43.88621,5.6593,4047031692
43.8517,5.11025,4046903448
44.37783,4.49607,4046904080
43.85053,5.03612,4046904757
43.190388,1.247956,4067211608
43.887808,5.828523,3902657787
44.004977,5.701947,3873969479
44.039053,5.824732,3874034719
43.675073,0.507018,3873473667
44.655555,5.122222,3889161258
44.393106,4.400975,3902914497
44.063101,5.881805,3906892389
44.645685,5.144219,3904629016
44.690191,5.219107,3995847311
44.21646,5.02872,4047031415
43.85053,5.03612,4046904289
44.392509,4.179639,3889145925
44.13632,0.340128,3888842022
45.75032,0.260837,3903664246
43.441592,3.913361,3307354813
43.752032,3.755345,3314260012
45.767892,4.79952,3321147629
45.769589,4.79477,3321077657
43.34179,1.25929,3939618285
43.61934,2.27023,3939617787
44.21303,4.7209,4084230391
43.90345,5.56032,3843744942
43.90345,5.56032,3843744226
43.76431,3.79466,3491582286
43.92594,5.58419,4087617799
45.99511,-0.6003,4049718362
43.88097,5.58215,4087616546
43.16731,2.38731,3853949503
43.60517,1.38548,3939600602
43.44926,1.54327,3945772343
43.884375,1.809978,3994129237
43.15707,5.73421,4083944867
44.20144,5.34636,4087616633
44.14299,5.90673,4084141924
44.18796,5.90903,4084167835
44.14299,5.90673,4084246910
44.05798,2.86733,3944396295
43.5993,1.10206,3941837314
42.998597,2.121726,4121319346
43.818558,0.443245,3327972694
45.970067,-0.562552,3327825499
43.82691,3.690775,3330459056
43.788201,3.665817,3335369506
44.562334,-0.229779,3343992574
43.2953,1.28003,3944185211
45.798611,4.825,3335244596
43.44876,1.53991,3945772854
44.71889,6.2524,4087333160
43.44829,1.54512,3945772859
43.52491,1.20609,3945742781
43.83472,5.48124,3843743438
44.18534,5.33215,3843743799
46.32239,-0.51704,3491478352
46.08702,-0.93763,3491466731
45.86803,-0.58872,3491480846
46.08702,-0.93763,3491478839
44.06652,2.82955,3944412396
43.83887,5.45586,4087616439
43.64129,0.66266,3944184912
43.91044,2.14947,3939600308
46.126485,3.207019,3355003752
47.797225,3.563366,3337571381
45.775361,4.817111,3391487769
44.72072,6.18931,4087323620
47.01432,0.53818,3847691421
43.706751,3.769388,3314425338
44.070731,3.947259,2633974028
47.3984,0.6961,3849077685
44.37686,4.99356,3843743889
44.38879,4.97738,4087617597
44.82143,-0.34336,3495022591
44.10949,3.13101,3944303846
43.16325,0.75941,3945772787
43.42023,5.99373,4083863200
44.05146,2.88049,3944395787
43.59832,6.06497,4087250426
44.25267,5.03527,4087616514
43.5151,5.8131,4084069761
43.472605,1.553403,3314311342
43.42357,5.87038,4084070026
44.45257,2.45334,3944399015
43.958072,0.471244,3327921355
47.3346,0.59569,3840007531
44.45257,2.45334,3944394082
43.33728,1.26016,3944396132
42.94772,2.25507,3939914243
44.60935,0.96066,3492619375
44.80665,-0.03307,3492080322
44.33829,1.09635,3944183710
44.82143,-0.34336,3495021380
44.82143,-0.34336,3495022885
45.02934,0.36458,3486019729
44.66687,1.31575,3944280434
44.21646,5.02872,3843743534
44.30115,0.35781,3491647727
44.5473,0.94889,3492619363
43.37181,6.11462,4084051075
43.77707,1.4036,3944407070
43.92138,2.81994,3491517995
45.75134,3.12574,3491403094
46.32116,4.81861,3491410345
44.9409,4.82438,3491427631
43.51348,5.87488,4083958729
46.88891,2.45154,4049748334
44.06985,2.91278,3944408359
43.39057,5.37503,4083976694
44.60935,0.96066,3492619311
46.88891,2.45154,4049752913
43.32533,1.44316,3944415454
43.47015,5.8109,4084008877
44.82143,-0.34336,3495022310
43.88788,5.27123,4087617579
44.701469,4.84218,4056807791
44.22954,6.03643,4083998335
43.55782,1.45034,3944394641
44.18283,6.09652,4084013873
44.4518,2.4553,3944394856
44.33232,0.33209,3491647582
43.664175,2.292431,2814443061
43.819924,3.612024,2813918293
45.768333,4.821667,2814186841
44.924233,1.602233,3314210351
44.463677,4.843421,2988377593
43.568839,4.19391,2823270258
43.27066,3.11793,3942351612
44.2278,6.09897,4083954405
44.52393,1.45454,3944399272
43.4007,1.69892,3944407502
44.89769,0.97779,3470863546
43.614021,1.572004,4102567378
43.67413,4.64272,4084265836
44.1603,5.15704,4087617005
45.76877,4.8185,3490992509
44.20599,5.27087,3843744152
43.88858,5.47985,3843743847
44.18857,5.1499,3843744249
43.8673,5.24827,3843744401
44.20404,5.22129,4087617263
44.426,1.44145,3944403021
45.87746,0.09856,4049549397
43.9274,5.52196,4087617840
44.35879,1.49411,3944184240
46.03783,-0.58792,3491514298
44.33232,0.33209,3491647694
