Latitude,Longitude,ID
43.820333,3.831598,4127342811
43.795927,3.812535,4126929700
47.42528,3.735459,4129748244
46.070105,-0.332511,4130146692
44.371067,4.437838,4129710189
44.697351,4.836924,4134232403
43.684476,0.248363,4134017010
46.950729,4.741945,4138394912
46.024567,-0.302839,4405207510
46.81617,-0.140809,4138075304
43.87677,3.718234,4138678608
43.816677,3.73506,4137898208
43.439372,1.668172,4138044552
43.743822,3.69753,4138149303
46.159176,-1.159031,4176990876
43.580002,3.656226,4138004204
44.10479,1.087401,4138210519
44.056813,1.665145,4138368877
43.030864,2.253617,4137800876
43.71474,3.717726,4138465247
43.661449,3.529036,4177030490
43.819244,3.730931,4138650326
43.74294,3.325893,4138612377
44.394995,4.521636,4138716082
43.917229,3.694798,4138031209
43.812347,3.742176,4145188002
45.245445,5.823985,4145205196
43.67187,2.29339,4145383065
43.705653,3.558399,4145568074
43.613556,1.573893,4145656351
44.03435,1.6687,4145653331
43.745023,3.743432,4154009755
43.745023,3.743432,4153597865
45.962587,4.610258,4172289586
45.68791,-0.412008,4440842974
43.87771,3.724334,4516232201
43.816677,3.73506,4399925436
46.423651,0.210378,4465447581
44.652711,4.927754,4408429835
44.51206,4.317006,4459751229
44.40449,4.17658,4459795782
44.404065,4.17506,4462240896
44.404065,4.17506,4461952705
44.396259,4.195255,4461233472
44.396259,4.195255,4461676115
44.394604,4.179182,4459657076
44.394604,4.179182,4462274543
44.396256,4.179447,4461406960
44.394604,4.179182,4459545379
44.394604,4.179182,4460603701
44.398559,4.186925,4459718257
44.398559,4.186925,4459563916
44.398559,4.186925,4459870940
44.398559,4.186925,4459792490
44.398559,4.186925,4459751230
44.402001,4.190802,4461630884
44.402001,4.190802,4459864631
44.402001,4.190802,4459760439
44.4068,4.188952,4461328459
44.40449,4.17658,4461159534
44.40449,4.17658,4462302647
44.40449,4.17658,4461611705
44.404065,4.17506,4461406961
44.404065,4.17506,4459880486
44.404065,4.17506,4460603702
44.40449,4.17658,4462270792
44.40449,4.17658,4459805254
44.40449,4.17658,4461924317
44.396256,4.179447,4459777743
44.396256,4.179447,4461328460
44.396256,4.179447,4459795785
44.402001,4.190802,4459864632
44.402001,4.190802,4460772126
44.402001,4.190802,4462240897
44.39551,4.170265,4462302648
44.39551,4.170265,4462274544
44.39551,4.170265,4461655544
44.39551,4.170265,4459880487
44.39551,4.170265,4459648795
44.39551,4.170265,4459794962
44.39551,4.170265,4459872611
44.40449,4.17658,4459572614
44.40449,4.17658,4459777744
44.39551,4.170265,4462302649
44.39551,4.170265,4461538195
44.39551,4.170265,4460755352
44.39551,4.170265,4461655545
44.39551,4.170265,4461669370
44.39551,4.170265,4459549565
45.810003,4.820413,4145303529
43.662412,3.529403,4145332826
43.778889,3.811389,4145375827
43.76132,3.704943,4145465000
43.761343,3.704914,4145502923
44.876055,-0.043711,4153370538
43.782301,3.774612,4145653258
47.74399,3.647396,4145763396
43.805334,3.644603,4153489800
43.706307,3.770263,4153820260
44.400198,1.671651,4153710488
44.933286,4.97804,4405129507
45.783639,4.852678,4153917827
45.890431,0.242744,4442402781
44.19464,1.69702,4424248632
43.734415,3.549015,4153699867
43.893496,3.503432,4162100903
45.833717,4.866273,4162269093
44.717086,5.088537,4162558574
44.024925,1.663248,4162532562
43.870271,3.694807,4171171830
43.870681,3.698981,4162089100
44.069862,5.995287,4165525076
43.841757,3.72746,4165607041
44.511851,4.302901,4171717654
43.825741,3.777582,4171829866
43.752688,3.754862,4172075699
43.774375,3.763801,4172123947
44.405926,1.327406,4405204508
44.489983,4.473742,4409006697
44.489929,4.474203,4409135271
44.396738,4.18586,4408878041
42.93865,1.936736,4516458835
43.61734,1.063317,4413595855
43.818933,3.736431,4413680372
46.138089,-0.430075,4440903994
44.15624,1.73661,3944317401
43.442522,3.540512,3773242004
43.715256,1.475601,3859269188
44.417992,5.353123,3997747284
46.14797,-0.42502,4151424386
44.39459,4.93442,3940341537
46.31376,4.71792,4149119619
46.31376,4.71792,4149191062
46.30906,4.71882,4149200761
44.49465,4.93698,4149103735
44.27242,5.77795,4149216091
44.28236,5.78432,4149170260
44.28069,5.7723,4149200407
44.41387,5.56612,4149197842
44.50567,5.30857,4149205237
44.43842,5.31464,4149181691
44.49655,5.30891,4149143775
44.44234,5.29413,4149186468
44.41993,5.35001,4149198228
44.84604,4.96149,4149175107
43.742497,3.752753,3859417608
45.760331,4.734846,3859755077
43.634075,3.889054,3860327333
44.515153,4.306938,3859729610
45.754839,4.789714,3859586644
43.633071,3.838926,3902309429
43.737903,3.541903,3859247029
43.677941,1.461201,3858525070
43.874542,3.583878,3860452486
44.479015,4.350119,4076254657
44.656258,0.018286,3860144212
46.122032,-1.08145,3858705294
44.119022,3.920423,3858970340
43.923525,3.736367,3859653837
43.923666,3.752684,3858658825
43.561824,6.007234,3873107661
43.904639,3.735865,3923557103
43.731677,3.710965,4009845092
43.826203,3.69214,4009791172
43.778997,3.811696,4039202998
44.673199,5.179394,3904988882
44.673204,5.179325,3905991255
44.469707,5.443374,3996671259
44.466759,4.414234,4408337604
44.242367,4.287351,3904193902
43.156455,2.362013,4408126436
44.06768,2.83326,4051842392
46.12203,-1.08145,4151423432
43.87902,5.38838,4047031404
43.8506,5.58995,4047031949
43.88621,5.6593,4047031692
46.30107,4.74676,4149120206
46.29988,4.75503,4149185023
46.30265,4.74159,4149072938
46.30374,4.73776,4149193491
46.30374,4.73776,4149119407
46.30519,4.73581,4149055061
46.30789,4.7252,4149190568
46.31297,4.71796,4149174870
46.30789,4.7252,4149218361
45.58626,4.75222,4149159192
45.61498,4.81047,4149178536
45.58292,4.73808,4149197350
45.58212,4.73136,4149197544
45.58292,4.73808,4149182138
45.58292,4.73808,4149103414
45.85306,5.75561,4149178905
45.84486,5.78452,4149148125
45.85017,5.75679,4149190988
45.84372,5.77563,4149150393
44.85842,4.90307,4149218431
44.8762,4.94184,4149175116
44.92481,4.84669,4149073288
44.92481,4.84669,4149073118
44.85214,4.93671,4149178863
44.85799,4.94873,4149135696
44.92481,4.84669,4149054679
44.92481,4.84669,4149119820
44.92481,4.84669,4149158879
44.92481,4.84669,4149204808
44.85681,4.9492,4149054569
43.8517,5.11025,4046903448
