Latitude,Longitude,ID
44.228323,3.995502,4171167913
44.228227,3.995534,4145328643
44.228303,3.99555,4137601023
44.46751,6.14858,4543608405
44.46736,6.14857,4543608507
44.46774,6.13653,4543608688
44.044654,3.856974,4145354978
44.269672,4.023342,4442395824
43.51611,2.86165,4054842430
45.58212,4.73136,4149169454
45.58212,4.73136,4149207709
45.58212,4.73136,4149143455
45.58212,4.73136,4149221726
45.58212,4.73136,4149161513
45.58212,4.73136,4149148054
43.522513,2.832296,4054892439
44.06508,2.83671,4569338939
44.0857,2.83911,4047041264
44.0574,2.87017,3944399374
44.14997,4.02961,4569152579
44.25101,4.0973,4574014289
44.251,4.09583,4541904607
44.04913,1.75788,3491654688
44.05019,1.7554,3491654780
44.01075,1.71171,3495732343
43.95127,1.73053,3496146289
44.04743,2.88678,3496201938
43.48533,2.80019,4569025716
44.2284,4.0364,3939497301
44.22863,4.04335,3939497347
45.52238,4.60971,2475576675
44.04308,2.74401,3495877386
43.98122,2.72611,3495748992
44.05138,2.89441,3495752633
44.07183,2.81142,3495767598
44.04743,2.88678,3496058071
44.01794,2.71311,3496140226
44.01794,2.71311,3495868721
