"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3495767598","44.07183","2.81142","2011-07-05",""
"4149207709","45.58212","4.73136","2022-06-19",""
"4054842430","43.51611","2.86165","2022-06-30",""
"4574014289","44.25101","4.0973","2018-06-30",""
"4047041264","44.0857","2.83911","2022-07-07",""
"3496146289","43.95127","1.73053","2017-07-05",""
"3495732343","44.01075","1.71171","2017-07-05",""
"4569338939","44.06508","2.83671","2022-07-07",""
"4145328643","44.228227","3.995534","2023-06-13",""
"3496058071","44.04743","2.88678","2011-07-04",""
"5069831763","44.228977","3.996561","2024-06-26",""
"4952639516","44.315656","4.055033","2024-07-24",""
"3944399374","44.0574","2.87017","2020-07-23",""
"3495868721","44.01794","2.71311","2011-07-28",""
"4137601023","44.228303","3.99555","2023-06-13",""
"4541904607","44.251","4.09583","2018-06-30",""
"3495748992","43.98122","2.72611","2011-07-27",""
"4149161513","45.58212","4.73136","2022-06-19",""
"4891900346","44.229093","3.996644","2024-06-10",""
"4569152579","44.14997","4.02961","2019-07-15",""
"3491654688","44.04913","1.75788","2017-07-05",""
"3491654780","44.05019","1.7554","2017-07-05",""
"4149221726","45.58212","4.73136","2022-06-19",""
"4171167913","44.228323","3.995502","2023-06-13",""
"3495752633","44.05138","2.89441","2011-07-29",""
"4149169454","45.58212","4.73136","2022-06-19",""
"3939497347","44.22863","4.04335","2015-06-19",""
"2475576675","45.52238","4.60971","2012-07-13",""
"4442395824","44.269672","4.023342","2023-07-16",""
"4543608688","44.46774","6.13653","2023-07-21",""
"4145354978","44.044654","3.856974","2023-07-01",""
"3496201938","44.04743","2.88678","2016-06-03",""
"4901615676","44.228542","3.996133","2024-06-13",""
"4149143455","45.58212","4.73136","2022-06-19",""
"4569025716","43.48533","2.80019","2015-06-30",""
"4149148054","45.58212","4.73136","2022-06-19",""
"4543608507","44.46736","6.14857","2023-07-20",""
"4054892439","43.522513","2.832296","2022-07-03",""
"3495877386","44.04308","2.74401","2011-07-29",""
"4543608405","44.46751","6.14858","2023-07-20",""
"4901317546","44.228078","3.997847","2024-06-15",""
"3496140226","44.01794","2.71311","2011-07-05",""
"3939497301","44.2284","4.0364","2015-06-19",""
"5069822635","44.227509","3.996223","2024-06-28",""
