"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3495732343","44.01075","1.71171","2017-07-05","325.75"
"3495748992","43.98122","2.72611","2011-07-27","267.03"
"3495752633","44.05138","2.89441","2011-07-29","341.71"
"3495767598","44.07183","2.81142","2011-07-05","320.6"
"3495868721","44.01794","2.71311","2011-07-28","263.4"
"3495877386","44.04308","2.74401","2011-07-29","281.5"
"3496058071","44.04743","2.88678","2011-07-04","319.24"
"3496140226","44.01794","2.71311","2011-07-05","263.4"
"3496146289","43.95127","1.73053","2017-07-05","242.09"
"3496201938","44.04743","2.88678","2016-06-03","319.24"
"3939497301","44.2284","4.0364","2015-06-19","353.09"
"3939497347","44.22863","4.04335","2015-06-19","389.43"
"3944399374","44.0574","2.87017","2020-07-23","320.61"
"4054842430","43.51611","2.86165","2022-06-30","410.34"
"4054892439","43.522513","2.832296","2022-07-03","250.64"
"4137601023","44.228303","3.99555","2023-06-13","215.51"
"4145328643","44.228227","3.995534","2023-06-13","217.09"
"4145354978","44.044654","3.856974","2023-07-01","291.69"
"4149143455","45.58212","4.73136","2022-06-19","260.99"
"4149148054","45.58212","4.73136","2022-06-19","260.99"
"4149161513","45.58212","4.73136","2022-06-19","260.99"
"4149169454","45.58212","4.73136","2022-06-19","260.99"
"4149207709","45.58212","4.73136","2022-06-19","260.99"
"4149221726","45.58212","4.73136","2022-06-19","260.99"
"4171167913","44.228323","3.995502","2023-06-13","215.78"
"4442395824","44.269672","4.023342","2023-07-16","540.2"
"4541904607","44.251","4.09583","2018-06-30","325.53"
"4543608405","44.46751","6.14858","2023-07-20","656.72"
"4543608507","44.46736","6.14857","2023-07-20","650.5"
"4543608688","44.46774","6.13653","2023-07-21","655.52"
"4569025716","43.48533","2.80019","2015-06-30","509.75"
"4569152579","44.14997","4.02961","2019-07-15","304.82"
"4569338939","44.06508","2.83671","2022-07-07","357.36"
"4574014289","44.25101","4.0973","2018-06-30","318.61"
"4891900346","44.229093","3.996644","2024-06-10","206.73"
"4901317546","44.228078","3.997847","2024-06-15","208.16"
"4901615676","44.228542","3.996133","2024-06-13","210.42"
"5069822635","44.227509","3.996223","2024-06-28","228.9"
"5069831763","44.228977","3.996561","2024-06-26","207.69"
"5176593184","44.22794","3.996455","2025-05-31","214.87"
"5188088186","44.227891","3.996386","2025-06-08","216.4"
"5198334653","44.227766","3.996196","2025-06-09","220.9"
