"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2486345947","44.37525","6.65145","2017-06-30","1229.45"
"2486347880","44.40068","6.65824","2017-06-30","1506.95"
"2486385894","44.3976","6.65381","2017-06-30","1401.26"
"2486386924","44.39817","6.65424","2017-06-30","1401.26"
"2486908490","43.90179","7.47402","2018-05-29","643.43"
"3470533491","43.06066","1.46418","2017-06-01","447.18"
"3470587044","43.64872","0.67283","2012-06-01","163.55"
"3470592035","43.65963","0.6347","2012-06-01","154.29"
"3470833890","43.28372","1.20152","2014-06-20","210.89"
"3470838382","43.23788","1.15306","2014-06-20","219.94"
"3480927122","43.17158","1.58561","2013-07-02","316.85"
"3480954915","43.37425","1.70759","2013-07-08","206.53"
"3480956676","43.55148","1.74133","2013-07-08","258.33"
"3480959010","43.52122","0.61234","2013-06-15","165.91"
"3480970432","43.83659","3.14974","2010-06-03","644.28"
"3480990282","43.02433","1.96219","2010-06-24","339.1"
"3480999273","43.85576","3.1278","2010-06-03","624.41"
"3481027415","43.87249","3.11983","2010-07-29","485.72"
"3481029457","43.11904","1.58207","2013-07-02","391.49"
"3481041860","43.07925","1.44241","2014-06-20","373.45"
"3481042366","43.03417","1.80202","2012-07-09","367.28"
"3481044444","43.581","0.71664","2013-06-14","180.57"
"3481049300","42.81036","1.70207","2012-06-20","889.04"
"3481051986","43.15848","1.56652","2013-07-02","353.04"
"3481055039","43.36594","1.71046","2013-07-08","242.79"
"3481056679","42.80336","1.69267","2014-06-27","751.54"
"3481069755","43.66331","1.76098","2013-07-08","220.9"
"3481091276","42.81395","1.58708","2014-06-19","583.49"
"3481100590","42.8519","1.53959","2012-07-18","687.97"
"3481100821","42.94486","1.79331","2013-07-10","502.2"
"3481103484","43.54084","0.69916","2013-06-14","227.53"
"3481108678","43.45084","1.71837","2013-07-08","203.8"
"3481113669","43.45373","1.71152","2013-07-08","223.91"
"3489927349","44.60392","5.72238","2010-06-26","1023.04"
"3489928080","44.67566","6.691","2020-07-17","1126.3"
"3489928172","44.5485","6.03756","2010-06-26","923.67"
"3489928426","44.66853","6.73993","2020-07-18","1511.87"
"3489929969","44.66842","6.7435","2020-07-18","1549"
"3489930661","44.46128","5.56248","2010-07-07","1000.04"
"3489930848","44.66867","6.60658","2020-07-16","884.52"
"3489930981","43.77689","6.24493","2017-06-18","813.42"
"3489931120","43.72322","6.46586","2017-06-18","992.6"
"3489931997","44.67844","6.69474","2020-07-17","1077.07"
"3489932088","43.3068","5.67913","2017-06-10","574.43"
"3489932213","44.66901","6.74018","2020-07-18","1536.95"
"3489932447","44.21535","6.44735","2018-08-05","1129.24"
"3489933711","44.62007","5.70925","2010-06-27","985.46"
"3489934025","43.5205","5.57766","2007-06-23","399.76"
"3489934212","44.539","6.05826","2009-06-18","739.29"
"3489935165","44.55774","6.05027","2010-07-09","855.14"
"3489935369","43.7203","6.47747","2017-06-18","984.51"
"3489936890","44.66998","6.65024","2020-07-17","1044.84"
"3489937383","43.29519","5.66269","2017-06-10","292.54"
"3489937885","44.54039","5.84033","2010-06-26","833.28"
"3489939790","44.71636","6.74681","2020-07-18","1294.58"
"3489940095","44.71687","6.74583","2020-07-18","1294.58"
"3489941581","44.50798","6.31243","2010-07-11","778.88"
"3489942295","44.67255","6.71684","2020-07-18","1332.6"
"3489942786","44.67527","6.70738","2020-07-18","1252.65"
"3489944629","43.35172","5.85259","2020-05-23","650.91"
"3489944675","43.30634","5.6723","2017-06-10","494.35"
"3489944807","44.55889","6.04446","2010-07-09","908.24"
"3489946756","44.57058","5.88008","2009-06-15","920.55"
"3489946833","44.66793","6.61331","2020-07-16","887.96"
"3489947182","44.69383","6.70557","2020-07-17","1118.64"
"3489948228","44.66841","6.74244","2020-07-18","1536.95"
"3489948394","44.13574","7.56709","2018-07-04","1221.33"
"3489948692","44.668","6.61499","2020-07-16","889.98"
"3489948970","43.30701","5.68406","2017-06-10","662.46"
"3489949741","43.30783","5.68093","2017-06-10","611.94"
"3489950348","44.65448","6.64727","2020-07-16","1011.17"
"3489950509","43.30669","5.67368","2017-06-10","494.35"
"3489951354","43.71977","6.47918","2017-06-18","972.14"
"3489952172","43.30369","5.67445","2017-06-10","487.73"
"3489952925","44.67659","6.69621","2020-07-18","1189.22"
"3489952964","44.65449","6.64717","2020-07-18","1011.17"
"3489953622","43.30013","5.66091","2017-06-10","390.45"
"3490412786","43.03412","-0.09862","2013-07-19","724.82"
"3491923216","44.91684","6.63044","2007-07-07","1547.46"
"3491923338","44.91591","6.63658","2007-07-07","1819.76"
"3493598694","44.29724","1.75638","2006-07-21","366.58"
"3495593353","43.89237","0.74936","2017-06-10","163.39"
"3495690493","42.8866","1.94923","2009-07-02","727.86"
"3495694422","43.00838","1.61718","2006-06-28","385.06"
"3495702536","43.52711","0.69667","1998-07-06","220.43"
"3495704542","43.51107","0.68956","2006-05-30","241.48"
"3495710884","44.05786","3.31057","2017-07-14","595.01"
"3495734330","43.31587","1.45216","2004-07-03","211.61"
"3495771850","42.76103","1.76897","2009-07-02","618.25"
"3495780705","42.98821","1.6434","2010-07-23","615.56"
"3495787459","42.96864","1.90464","2014-06-22","470.17"
"3495788862","44.22355","3.22575","2010-07-17","446.15"
"3495792515","43.03151","1.41154","2011-05-25","586.67"
"3495797694","43.15416","1.52149","2007-06-30","356.32"
"3495804560","42.98821","1.6434","2010-07-23","615.56"
"3495829674","43.27386","1.68364","2009-06-25","306.07"
"3495842955","43.03332","1.30077","2009-07-03","415.59"
"3495854585","42.9621","1.75828","2012-06-02","533.74"
"3495859770","43.3166","1.44225","2013-07-20","239.75"
"3495860573","44.18917","3.29457","2010-07-02","861.68"
"3495871381","42.9695","1.94483","2009-07-02","410.22"
"3495881634","44.32154","0.90772","2010-06-25","222.02"
"3495898689","43.01128","1.42442","2009-07-03","394.26"
"3495909600","43.86356","2.95888","2014-06-01","713.22"
"3495911050","43.49699","2.04492","2010-07-06","210.52"
"3495919106","44.18842","3.30781","2010-07-02","864.06"
"3495931090","43.11293","1.91949","2009-06-13","345.54"
"3495943760","43.94327","2.00436","2006-07-19","166.91"
"3495953032","44.19464","3.14902","2010-07-17","500.09"
"3495958278","43.09855","1.45111","2008-06-14","312.27"
"3495977655","43.93478","1.87304","2006-07-17","196.61"
"3495989968","43.1333","1.91512","2011-07-03","390.27"
"3495994754","44.40055","1.44338","2007-07-11","193.18"
"3496012041","43.60999","1.95365","2010-07-11","322.37"
"3496012433","42.9613","1.75723","2012-06-25","474.97"
"3496034656","42.97251","1.59858","2006-06-24","618.49"
"3496076742","43.88764","3.17367","2010-07-29","549.87"
"3496076948","43.11066","1.92269","2009-06-13","335.25"
"3496091569","43.11875","1.57514","2013-07-02","393.13"
"3496092387","43.09855","1.45111","2009-07-25","312.27"
"3496102296","42.96246","1.90224","2014-06-22","506.37"
"3496111611","43.99543","3.10225","2011-06-26","523.71"
"3496120707","44.52463","3.22553","2016-07-05","904.81"
"3496183505","43.31577","1.672","2009-06-25","284.12"
"3859214490","43.981034","3.085491","2020-05-20","791.93"
"3939431709","43.31667","3.41583","2015-06-04","19.62"
"3939432003","43.39483","3.56359","2016-06-30","0.97"
"3939456859","43.95391","3.95297","2015-05-28","139.16"
"3939457208","42.80488","2.97123","2014-07-16","0.74"
"3939464325","42.8027","2.97399","2014-07-16","1.01"
"3939464432","43.43115","3.7207","2016-07-04","15.76"
"3939465048","43.3302","3.19493","2014-06-20","29.65"
"3939472782","43.61906","3.90808","2016-07-08","34.75"
"3939473192","43.954","3.94931","2015-05-29","115.87"
"3939479629","43.63359","3.78612","2016-07-13","100.77"
"3939488324","43.31728","3.29332","2016-07-04","3.26"
"3939488930","43.62482","3.7772","2016-07-13","101.35"
"3939497520","43.63202","3.75482","2016-07-13","144.84"
"3939497606","43.43204","3.72044","2016-07-04","20.6"
"3939498264","42.80378","2.97218","2014-07-16","1.03"
"3939506406","44.09883","4.03034","2016-07-08","238.42"
"3939506581","43.31496","3.10939","2016-06-21","37.46"
"3939506726","43.18325","2.7384","2016-07-07","56.37"
"3939506790","43.88248","3.96779","2016-08-04","147.21"
"3939514435","44.11364","4.35567","2015-06-05","308.96"
"3939514714","43.78713","3.25926","2015-05-31","755.5"
"3939514814","42.80488","2.97123","2014-07-16","0.74"
"3939515119","43.64034","3.76784","2016-07-15","140.27"
"3939523072","43.32054","3.29055","2016-07-04","4.06"
"3939531559","43.32017","3.29178","2016-07-04","4.18"
"3939538373","43.9661","3.42819","2016-07-05","655.7"
"3939546194","43.39773","3.56473","2016-06-30","14.2"
"3939552317","43.70293","3.85387","2014-07-23","66.98"
"3939552514","42.803","2.97312","2014-06-03","1.03"
"3939562361","43.39209","3.55936","2016-06-30","1.21"
"3939562367","43.67527","4.07084","2016-06-20","16.31"
"3939562897","43.31797","3.41359","2015-06-04","19.6"
"3939618268","43.44981","1.82946","2021-08-08","251.23"
"3939905381","42.94779","2.25501","2021-07-11","268.59"
