Latitude,Longitude,ID
44.211299,3.335196,4138354306
43.02035,1.31678,4047040427
44.13821,5.39677,4047031486
44.13821,5.39677,4047031900
44.13821,5.39677,4047031967
44.07311,5.39905,4047031515
44.07311,5.39905,4047031326
44.07311,5.39905,4047031489
43.02035,1.31678,4049077338
43.02035,1.31678,4047041667
44.07311,5.39905,4047031987
44.07311,5.39905,4047031565
43.70464,5.64289,4047031498
44.17482,5.37208,4047031640
44.17482,5.37208,4047031325
43.97379,5.46167,4087617230
44.10873,5.46751,4087616467
43.16731,2.38731,3853949379
42.9477,2.25502,3939905563
43.88041,7.07649,4087102418
43.16731,2.38731,3853949574
43.16731,2.38731,3853949405
43.16731,2.38731,3853949390
44.09639,5.47869,3843744100
43.98426,5.48143,3843744509
43.02035,1.31678,3847257769
43.16731,2.38731,3853949558
43.16731,2.38731,3853949583
43.52123,5.56598,4084086309
44.36583,5.78218,4047149396
42.94779,2.25501,3939905381
43.33284,1.82142,3939932238
42.926,2.33238,3939941572
44.84408,6.57633,4087335567
44.20144,5.34636,4087616670
43.83472,5.48124,3843744154
44.18534,5.33215,3843744330
43.02035,1.31678,3847254980
43.83887,5.45586,4087617224
43.44981,1.82946,3939618268
43.981034,3.085491,3859214490
43.35172,5.85259,3489944629
43.33367,5.86591,4085632219
43.97518,5.39939,4087617108
43.746364,6.974566,4129735700
44.02282,5.27661,4087617506
43.78954,5.64017,4087616683
44.25267,5.03527,4087616878
44.02151,5.33895,4087617981
43.95908,5.37322,3843744546
43.79454,5.64701,3843744002
44.13821,5.39677,3843743678
44.21646,5.02872,3843744096
44.21646,5.02872,3843743975
44.01291,5.25317,3843744712
44.01291,5.25317,3843743363
43.95908,5.37322,3843743681
43.95908,5.37322,3843744416
43.95908,5.37322,3843743918
43.97518,5.39939,4087617827
44.01877,5.46361,4087616713
44.1551,5.40699,4087616956
44.11012,5.40508,4087617496
44.16757,6.59632,4085569047
44.16551,6.65878,4085608503
44.16551,6.65878,4085472303
44.11012,5.40508,4087617078
44.66215,6.62791,4085593482
44.20404,5.22129,4087617435
44.66007,6.69091,4085481843
44.12055,6.65589,4085591375
44.66215,6.62791,4085591383
44.16551,6.65878,4085502509
44.66215,6.62791,4085592134
44.25542,6.66458,4085629283
44.16551,6.65878,4085649982
44.66007,6.69091,4085678048
44.66215,6.62791,4085558955
44.16551,6.65878,4085529948
44.65795,6.75391,4085691491
44.16757,6.59632,4085569965
44.16551,6.65878,4085654500
44.70291,6.75691,4085442026
44.25749,6.60203,4085463607
44.65795,6.75391,4085505276
44.25749,6.60203,4085473693
44.70503,6.69386,4085459987
44.25749,6.60203,4085582868
