Latitude,Longitude,ID
44.09639,5.47869,3843744100
43.98426,5.48143,3843744509
43.02035,1.31678,3847257769
43.16731,2.38731,3853949379
43.16731,2.38731,3853949390
43.16731,2.38731,3853949405
43.16731,2.38731,3853949558
43.16731,2.38731,3853949574
43.16731,2.38731,3853949583
42.9477,2.25502,3939905563
43.83472,5.48124,3843744154
44.18534,5.33215,3843744330
43.02035,1.31678,3847254980
42.94779,2.25501,3939905381
43.33284,1.82142,3939932238
42.926,2.33238,3939941572
43.44981,1.82946,3939618268
43.35172,5.85259,3489944629
43.981034,3.085491,3859214490
44.01291,5.25317,3843743363
44.13821,5.39677,3843743678
43.95908,5.37322,3843743681
43.95908,5.37322,3843743918
44.21646,5.02872,3843743975
43.79454,5.64701,3843744002
44.21646,5.02872,3843744096
43.95908,5.37322,3843744416
43.95908,5.37322,3843744546
44.01291,5.25317,3843744712
44.67566,6.691,3489928080
44.66853,6.73993,3489928426
44.66842,6.7435,3489929969
44.66867,6.60658,3489930848
44.67844,6.69474,3489931997
44.66901,6.74018,3489932213
44.66998,6.65024,3489936890
44.71636,6.74681,3489939790
44.71687,6.74583,3489940095
44.67255,6.71684,3489942295
44.67527,6.70738,3489942786
44.66793,6.61331,3489946833
44.69383,6.70557,3489947182
44.66841,6.74244,3489948228
44.668,6.61499,3489948692
44.65448,6.64727,3489950348
44.67659,6.69621,3489952925
44.65449,6.64717,3489952964
44.17682,6.62055,3492284524
44.24919,6.60129,3492284566
44.1571,6.65542,3492284917
44.15221,6.66655,3492284951
44.15251,6.67359,3492285131
44.14901,6.67123,3492285292
44.17764,6.62121,3492285293
44.24836,6.60169,3492286301
44.13144,6.68636,3492287175
44.17979,6.63253,3492287474
44.15503,6.65964,3492287514
44.25454,6.62748,3492288071
44.14525,6.67498,3492289506
44.18464,6.64374,3492289953
44.2361,6.63201,3492290286
44.17679,6.62056,3492290348
44.15638,6.65746,3492290415
44.14841,6.67469,3492290745
44.17389,6.63403,3492291215
44.25048,6.60024,3492291229
44.17548,5.51626,3843743408
44.03703,5.24393,3843743660
44.13821,5.39677,3843743860
44.18251,5.2132,3843744335
44.19754,5.55456,3843744346
44.13821,5.39677,3843744548
44.20599,5.27087,3843744784
43.55782,1.45034,3944406283
46.93873,2.25767,3851596156
46.93873,2.25767,3851614059
46.93873,2.25767,3851557414
46.93873,2.25767,3851680550
46.02116,-0.71933,3072790713
43.90179,7.47402,2486908490
42.78945,2.10071,3841682480
42.7871,2.17327,3841683045
47.04352,2.2722,3851394387
46.90044,2.31852,3851394515
47.04352,2.2722,3851430786
46.82568,2.38212,3851464880
46.89196,2.5607,3851471075
46.93873,2.25767,3851517633
46.82568,2.38212,3851530480
46.92091,2.2952,3851573337
46.92091,2.2952,3851619367
46.92091,2.2952,3851621880
46.90044,2.31852,3851625972
47.04352,2.2722,3851637188
46.90044,2.31852,3851638632
46.92091,2.2952,3851661444
47.04352,2.2722,3851679020
46.89196,2.5607,3851680050
43.75164,4.49586,3853801174
44.13574,7.56709,3489948394
44.21535,6.44735,3489932447
45.41715,-0.35736,3309564059
45.54928,-0.48617,3309565962
45.47177,-0.40283,3309577053
43.54323,2.33019,3470524537
46.93575,2.12376,3851573931
44.37525,6.65145,2486345947
44.40068,6.65824,2486347880
44.3976,6.65381,2486385894
44.39817,6.65424,2486386924
43.93999,4.89953,2494776004
43.06066,1.46418,3470533491
43.77689,6.24493,3489930981
43.72322,6.46586,3489931120
43.3068,5.67913,3489932088
43.7203,6.47747,3489935369
43.29519,5.66269,3489937383
43.30634,5.6723,3489944675
43.30701,5.68406,3489948970
43.30783,5.68093,3489949741
43.30669,5.67368,3489950509
43.71977,6.47918,3489951354
43.30369,5.67445,3489952172
43.30013,5.66091,3489953622
43.89237,0.74936,3495593353
47.14134,1.85668,3851479412
47.02791,2.22294,3851503687
43.02144,1.78703,3470527092
46.93575,2.12376,3851480671
46.96814,2.11426,3851486629
47.15496,1.98511,3851637732
47.11586,2.02629,3851644681
43.39483,3.56359,3939432003
43.31496,3.10939,3939506581
43.39773,3.56473,3939546194
43.39209,3.55936,3939562361
43.67527,4.07084,3939562367
44.52463,3.22553,3496120707
47.14134,1.85668,3851524300
43.43115,3.7207,3939464432
43.61906,3.90808,3939472782
43.63359,3.78612,3939479629
43.31728,3.29332,3939488324
43.62482,3.7772,3939488930
43.63202,3.75482,3939497520
43.43204,3.72044,3939497606
44.09883,4.03034,3939506406
43.18325,2.7384,3939506726
43.64034,3.76784,3939515119
43.32054,3.29055,3939523072
43.32017,3.29178,3939531559
43.9661,3.42819,3939538373
43.88248,3.96779,3939506790
45.47832,-0.77601,3072769140
43.95391,3.95297,3939456859
43.954,3.94931,3939473192
43.78713,3.25926,3939514714
43.0232,1.79171,3470517772
43.02135,1.78691,3470529117
47.15496,1.98511,3851419409
47.15496,1.98511,3851484628
47.15496,1.98511,3851629029
47.15496,1.98511,3851648473
43.31667,3.41583,3939431709
