"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4082859669","44.42071","5.60679","2012-06-06",""
"4081988397","44.12465","6.53107","2014-06-11",""
"3939497606","43.43204","3.72044","2016-07-04",""
"3495881634","44.32154","0.90772","2010-06-25",""
"3843744100","44.09639","5.47869","2021-06-03",""
"4573711622","44.18646","3.29164","2019-06-29",""
"4082861563","44.19277","5.7215","2013-06-21",""
"3489941343","44.46109","5.5635","2010-07-08",""
"4573741745","44.62086","1.64098","2016-06-29",""
"4082781550","44.01735","5.52594","2008-06-24",""
"4587285896","42.99211","2.92989","2013-06-06",""
"4083086781","44.01877","5.46361","2011-06-13",""
"2486385894","44.3976","6.65381","2017-06-30",""
"3843743678","44.13821","5.39677","2020-06-16",""
"4087617981","44.02151","5.33895","2020-06-24",""
"2486345947","44.37525","6.65145","2017-06-30",""
"4573579461","44.97731","1.69452","2019-07-03",""
"3851637548","46.96602","2.59445","",""
"4149218884","44.56692","5.51256","2022-07-16",""
"4047031515","44.07311","5.39905","2022-06-04",""
"4542259693","44.22228","5.13357","2023-06-29",""
"4087207380","44.58579","6.18168","2016-07-09",""
"4542259678","44.18534","5.33215","2023-06-29",""
"3489952172","43.30369","5.67445","2017-06-10",""
"4545408712","43.56796","0.73521","2020-06-23",""
"3841682480","42.78945","2.10071","2018-06-20",""
"4087616713","44.01877","5.46361","2020-06-02",""
"3486059019","43.54359","2.32755","2012-06-21",""
"4087616681","44.0678","5.27841","2020-07-10",""
"4082799952","44.42218","5.54402","2012-06-06",""
"4573761606","44.16708","3.26119","2019-06-29",""
"4150959863","43.41701","4.80479","2018-07-05",""
"4083745131","44.23775","5.72366","2018-07-06",""
"3859214490","43.981034","3.085491","2020-05-20",""
"3309565962","45.54928","-0.48617","",""
"4083598274","44.4657","5.60887","2016-06-21",""
"4542259743","44.03128","5.50365","2023-07-09",""
"4085442026","44.70291","6.75691","",""
"4047031565","44.07311","5.39905","2022-06-19",""
"4082817163","44.37863","5.47928","2012-06-13",""
"3489928080","44.67566","6.691","2020-07-17",""
"3496183505","43.31577","1.672","2009-06-25",""
"4082972509","44.46419","5.67168","2011-07-07",""
"3944406283","43.55782","1.45034","2020-07-08",""
"4541719208","47.3505","4.9798","2023-06-06",""
"3847254980","43.02035","1.31678","2021-07-14",""
"4085475786","44.54943","5.86467","",""
"3939473192","43.954","3.94931","2015-05-29",""
"4082846688","43.94876","6.39549","2013-08-07",""
"3470587044","43.64872","0.67283","2012-06-01",""
"3489940095","44.71687","6.74583","2020-07-18",""
"3851486629","46.96814","2.11426","",""
"4149119356","44.56692","5.51256","2022-07-16",""
"4082879524","43.49327","4.69935","2012-07-18",""
"4082800928","43.53828","6.55691","2008-07-10",""
"4083276379","44.4657","5.60887","2012-06-06",""
"4574200052","44.64511","1.53657","2019-07-06",""
"4588500343","43.62455","0.30358","2019-07-05",""
"3851430786","47.04352","2.2722","2018-06-17",""
"3470529117","43.02135","1.78691","2015-06-02",""
"4083918540","43.88041","7.07649","2019-06-17",""
"3939514814","42.80488","2.97123","2014-07-16",""
"4085563513","44.49215","6.30228","",""
"3851573337","46.92091","2.2952","2018-06-10",""
"3843744002","43.79454","5.64701","2020-06-11",""
"3495854585","42.9621","1.75828","2012-06-02",""
"3847257769","43.02035","1.31678","2021-06-26",""
"4085569047","44.16757","6.59632","",""
"4083417414","43.24045","5.9844","2015-06-10",""
"4588569030","43.64712","0.65828","2022-06-18",""
"4083122197","44.42071","5.60679","2012-07-15",""
"4085586554","44.21656","6.47415","",""
"4083692450","44.37863","5.47928","2012-07-08",""
"4085502509","44.16551","6.65878","",""
"3939497520","43.63202","3.75482","2016-07-13",""
"3495842955","43.03332","1.30077","2009-07-03",""
"4594523358","45.48186","-0.79811","2020-07-09",""
"4083561346","43.58322","4.70202","2012-06-21",""
"4588414913","43.42186","0.91623","2020-06-20",""
"4149205164","44.1637","5.49677","2022-05-28",""
"3480945522","42.82296","2.03325","2012-07-17",""
"4574185352","44.97825","1.69358","2019-07-03",""
"4087211436","44.58579","6.18168","2016-07-09",""
"4085505276","44.65795","6.75391","",""
"4573738166","44.64017","1.8583","2017-06-16",""
"3495734330","43.31587","1.45216","2004-07-03",""
"3489937885","44.54039","5.84033","2010-06-26",""
"3489946833","44.66793","6.61331","2020-07-16",""
"3480958970","42.98384","1.84366","2013-07-10",""
"3495911050","43.49699","2.04492","2010-07-06",""
"4588525232","43.4916","0.48777","2019-06-18",""
"4149201153","44.13999","5.45334","2022-05-28",""
"4081988329","44.03473","6.52549","2014-07-03",""
"3939562367","43.67527","4.07084","2016-06-20",""
"4047031987","44.07311","5.39905","2022-06-19",""
"4085440392","44.46717","5.54605","",""
"4083039551","44.50606","5.79953","2015-07-21",""
"4149150977","44.56785","5.50478","2022-07-16",""
"3481039079","43.00691","1.96402","2012-06-15",""
"3851524300","47.14134","1.85668","",""
"3851557414","46.93873","2.25767","2019-07-01",""
"3489944675","43.30634","5.6723","2017-06-10",""
"4149197521","44.56692","5.51256","2022-07-16",""
"3496120707","44.52463","3.22553","2016-07-05",""
"4085529948","44.16551","6.65878","",""
"4085649656","44.54437","6.05337","",""
"4149169804","44.56692","5.51256","2022-07-16",""
"4151488738","45.15623","0.67701","2021-06-17",""
"3481051986","43.15848","1.56652","2013-07-02",""
"4085569965","44.16757","6.59632","",""
"3495943760","43.94327","2.00436","2006-07-19",""
"3496091569","43.11875","1.57514","2013-07-02",""
"4083422016","43.52267","5.50419","2016-05-28",""
"4588500128","43.49243","0.48541","2019-06-16",""
"4082214980","44.39029","6.67332","",""
"4587286120","43.77973","4.59383","2012-06-05",""
"4083910477","44.1051","7.0926","2018-07-27",""
"4082651004","44.8461","6.51311","2015-07-01",""
"4588470135","43.53673","0.39467","2019-06-27",""
"4083034621","44.46717","5.54605","2011-07-08",""
"4082986819","44.46419","5.67168","2011-07-07",""
"4083936533","44.1051","7.0926","2018-07-27",""
"3853949405","43.16731","2.38731","2021-06-28",""
"3495829674","43.27386","1.68364","2009-06-25",""
"3493598694","44.29724","1.75638","2006-07-21",""
"4085648708","44.16551","6.65878","",""
"4082893420","44.4657","5.60887","2012-06-06",""
"4082819836","44.54609","5.99047","2012-06-26",""
"4149143810","44.14227","5.45218","2022-05-28",""
"2486347880","44.40068","6.65824","2017-06-30",""
"3841683045","42.7871","2.17327","2018-06-19",""
"4083414765","44.1896","5.84652","2009-06-27",""
"4149221591","44.13999","5.45334","2022-05-28",""
"4589450658","43.48827","0.53341","2021-06-08",""
"4588521392","43.47213","0.69544","2019-06-25",""
"3939905381","42.94779","2.25501","2021-07-11",""
"4081955157","44.84408","6.57633","2010-07-06",""
"4573564413","44.64","1.52811","2018-06-02",""
"4588517260","43.49259","0.48333","2019-06-18",""
"4087617506","44.02282","5.27661","2020-06-24",""
"4082883636","44.37863","5.47928","2011-07-08",""
"3939546194","43.39773","3.56473","2016-06-30",""
"3122019502","46.15371","5.91764","2011-05-25",""
"4083010150","44.42071","5.60679","2012-07-15",""
"4573773699","44.19016","3.26614","2019-06-29",""
"3939515119","43.64034","3.76784","2016-07-15",""
"3939479629","43.63359","3.78612","2016-07-13",""
"4588530416","43.38676","0.95009","2020-06-20",""
"3481041860","43.07925","1.44241","2014-06-20",""
"3489949741","43.30783","5.68093","2017-06-10",""
"4083408919","43.4913","6.61585","2014-06-07",""
"4082883424","44.42218","5.54402","2011-07-08",""
"4085632219","43.33367","5.86591","",""
"3481022881","43.47463","0.59796","2013-06-14",""
"3851637188","47.04352","2.2722","2018-06-17",""
"3480954915","43.37425","1.70759","2013-07-08",""
"3481044444","43.581","0.71664","2013-06-14",""
"4085524892","44.16757","6.59632","",""
"4087617224","43.83887","5.45586","2021-07-18",""
"4587288101","43.20942","2.34342","2014-06-10",""
"4085619312","44.16551","6.65878","",""
"4082986638","43.85885","6.39014","2013-07-16",""
"3470533491","43.06066","1.46418","2017-06-01",""
"3853949574","43.16731","2.38731","2021-06-22",""
"4083925885","44.1051","7.0926","2018-07-27",""
"4541818534","47.3505","4.9798","2023-06-06",""
"4085463607","44.25749","6.60203","",""
"3939552514","42.803","2.97312","2014-06-03",""
"4149181447","44.56692","5.51256","2022-07-16",""
"3939531559","43.32017","3.29178","2016-07-04",""
"3481027415","43.87249","3.11983","2010-07-29",""
"4085596158","43.72205","6.44413","",""
"3122017332","46.15371","5.91764","2011-05-25",""
"3495953032","44.19464","3.14902","2010-07-17",""
"3853949583","43.16731","2.38731","2021-06-22",""
"3481113669","43.45373","1.71152","2013-07-08",""
"3481100590","42.8519","1.53959","2012-07-18",""
"3470838382","43.23788","1.15306","2014-06-20",""
"4083948354","44.1051","7.0926","2018-07-27",""
"3495931090","43.11293","1.91949","2009-06-13",""
"4588513892","43.40582","0.44601","2021-06-07",""
"4573829420","44.17648","3.3047","2019-06-29",""
"3122016831","46.2461","6.10958","2012-05-24",""
"4083239927","44.19277","5.7215","2016-06-17",""
"4081958374","44.57825","6.43339","2019-06-17",""
"4083125734","44.88699","6.64245","2014-07-14",""
"4085464538","44.54943","5.86467","",""
"3495989968","43.1333","1.91512","2011-07-03",""
"4588649740","43.44876","0.66241","2020-06-20",""
"3470524537","43.54323","2.33019","2017-05-29",""
"4082809295","43.48912","4.94644","2008-06-25",""
"3481049300","42.81036","1.70207","2012-06-20",""
"4149205111","44.45295","5.31471","2022-05-26",""
"4085632135","43.29346","5.67906","",""
"3489932088","43.3068","5.67913","2017-06-10",""
"3939538373","43.9661","3.42819","2016-07-05",""
"3496076948","43.11066","1.92269","2009-06-13",""
"2486908490","43.90179","7.47402","2018-05-29",""
"3495771850","42.76103","1.76897","2009-07-02",""
"3851582734","46.88891","2.45154","",""
"4082363994","44.80113","6.5103","2014-07-16",""
