Latitude,Longitude,ID
43.72171,5.5674,4542259414
47.3505,4.9798,4541679337
47.3505,4.9798,4541742297
47.3505,4.9798,4541770951
47.3505,4.9798,4541679691
47.3505,4.9798,4541719208
47.3505,4.9798,4541818534
47.3505,4.9798,4541706514
44.211299,3.335196,4138354306
44.18857,5.1499,4542259379
44.22228,5.13357,4542259693
44.18534,5.33215,4542259678
44.17482,5.37208,4542259655
44.03128,5.50365,4542259743
44.28514,5.13677,4542259698
43.02035,1.31678,4047040427
43.45315,1.84207,4568967923
44.13999,5.45334,4149147783
44.15794,5.31325,4149054330
44.1367,5.45094,4149215446
44.1367,5.45094,4149194017
44.1367,5.45094,4149174470
44.13999,5.45334,4149159179
44.13999,5.45334,4149201153
44.14227,5.45218,4149143810
44.13999,5.45334,4149221591
44.19498,5.49752,4149184838
44.14681,5.49616,4149159072
44.1637,5.49677,4149205164
44.14681,5.49616,4149104043
44.19498,5.49752,4149198226
44.49306,5.32138,4149219009
44.42976,5.33159,4149204484
44.41975,5.34593,4149103396
44.28989,5.76707,4149181648
44.45295,5.31471,4149205111
44.41975,5.34593,4149128042
44.41975,5.34593,4149204303
43.63811,0.61764,4588521907
43.64712,0.65828,4588569030
44.13821,5.39677,4047031486
44.13821,5.39677,4047031900
44.13821,5.39677,4047031967
44.07311,5.39905,4047031515
44.07311,5.39905,4047031326
44.07311,5.39905,4047031489
43.02035,1.31678,4542676310
43.02035,1.31678,4047041667
44.07311,5.39905,4047031987
44.07311,5.39905,4047031565
43.70464,5.64289,4047031498
44.17482,5.37208,4047031640
44.17482,5.37208,4047031325
43.44711,2.08942,4588634443
44.56692,5.51256,4149103507
44.56692,5.51256,4149181447
44.56692,5.51256,4149169804
44.56692,5.51256,4149119356
44.56692,5.51256,4149197521
44.56692,5.51256,4149218884
44.56785,5.50478,4149150977
44.26773,5.77619,4149204841
44.26773,5.77619,4149150529
44.24812,6.07519,4149190908
43.75066,0.82449,4588634537
43.56923,0.46885,4587531363
43.97379,5.46167,4087617230
43.78767,0.86475,4588454323
44.10873,5.46751,4087616467
43.48827,0.53341,4589450658
43.16731,2.38731,3853949379
42.9477,2.25502,3939905563
45.15623,0.67701,4151488738
45.15623,0.67701,4151486411
43.88041,7.07649,4087102418
43.16731,2.38731,3853949574
43.16731,2.38731,3853949405
43.40324,0.59031,4588572321
43.48715,0.53,4587531334
43.16731,2.38731,3853949390
44.09639,5.47869,3843744100
43.34443,0.33358,4589450455
43.98426,5.48143,3843744509
43.02035,1.31678,3847257769
43.16731,2.38731,3853949558
43.43528,0.52194,4589450596
45.51977,-0.47214,4542307333
43.40582,0.44601,4588513892
43.16731,2.38731,3853949583
43.52123,5.56598,4084086309
44.36583,5.78218,4047149396
42.94779,2.25501,3939905381
43.33284,1.82142,3939932238
42.926,2.33238,3939941572
44.48933,0.96362,4573321457
44.84408,6.57633,4087335567
44.20144,5.34636,4087616670
43.83472,5.48124,3843744154
44.18534,5.33215,3843744330
43.02035,1.31678,3847254980
43.83887,5.45586,4087617224
43.44981,1.82946,3939618268
43.981034,3.085491,3859214490
43.51388,0.79594,4588572838
43.35172,5.85259,3489944629
43.33367,5.86591,4085632219
43.55551,0.90781,4588447091
43.49847,0.72458,4588414406
43.40654,0.94278,4588567819
43.97518,5.39939,4087617108
43.746364,6.974566,4129735700
43.56796,0.73521,4545408712
43.44876,0.66241,4588649740
43.7117,0.75753,4588421654
44.02282,5.27661,4087617506
43.69039,0.60411,4588546343
43.42186,0.91623,4588414913
43.47171,0.59474,4588649995
43.56932,0.61914,4588675740
43.62803,0.28986,4588439266
43.78954,5.64017,4087616683
44.25267,5.03527,4087616878
44.02151,5.33895,4087617981
43.95908,5.37322,3843744546
43.79454,5.64701,3843744002
44.13821,5.39677,3843743678
44.21646,5.02872,3843744096
44.21646,5.02872,3843743975
44.01291,5.25317,3843744712
44.01291,5.25317,3843743363
43.95908,5.37322,3843743681
43.95908,5.37322,3843744416
43.95908,5.37322,3843743918
43.97518,5.39939,4087617827
43.38676,0.95009,4588530416
44.01877,5.46361,4087616713
44.1551,5.40699,4087616956
43.37867,0.30336,4588455015
44.11012,5.40508,4087617496
44.16757,6.59632,4085569047
44.16551,6.65878,4085608503
44.16551,6.65878,4085472303
44.11012,5.40508,4087617078
44.66215,6.62791,4085593482
44.20404,5.22129,4087617435
44.66007,6.69091,4085481843
44.12055,6.65589,4085591375
44.66215,6.62791,4085591383
44.16551,6.65878,4085502509
44.66215,6.62791,4085592134
44.25542,6.66458,4085629283
44.16551,6.65878,4085649982
44.66007,6.69091,4085678048
44.66215,6.62791,4085558955
44.16551,6.65878,4085529948
44.65795,6.75391,4085691491
44.16757,6.59632,4085569965
44.16551,6.65878,4085654500
44.70291,6.75691,4085442026
44.25749,6.60203,4085463607
44.65795,6.75391,4085505276
44.25749,6.60203,4085473693
44.70503,6.69386,4085459987
44.25749,6.60203,4085582868
44.16551,6.65878,4085648708
44.16757,6.59632,4085524892
43.37702,1.7731,4587315159
44.66215,6.62791,4085659931
44.16551,6.65878,4085534139
44.16551,6.65878,4085619312
44.70291,6.75691,4085653851
44.65795,6.75391,4085493036
44.66007,6.69091,4085619874
45.48186,-0.79811,4594523358
44.17548,5.51626,3843743408
44.19754,5.55456,3843744346
44.20599,5.27087,3843744784
44.03703,5.24393,3843743660
44.18251,5.2132,3843744335
44.13821,5.39677,3843743860
44.13821,5.39677,3843744548
44.65448,6.64727,3489950348
44.668,6.61499,3489948692
44.66793,6.61331,3489946833
44.66867,6.60658,3489930848
44.66998,6.65024,3489936890
44.67566,6.691,3489928080
44.67844,6.69474,3489931997
44.69383,6.70557,3489947182
44.65449,6.64717,3489952964
44.67659,6.69621,3489952925
44.66842,6.7435,3489929969
44.66853,6.73993,3489928426
44.66901,6.74018,3489932213
44.66841,6.74244,3489948228
44.67255,6.71684,3489942295
44.67527,6.70738,3489942786
44.71687,6.74583,3489940095
44.71636,6.74681,3489939790
44.20404,5.22129,4087617425
44.65795,6.75391,4085651493
44.25749,6.60203,4085556847
44.0678,5.27841,4087616681
44.16551,6.65878,4085697379
44.16551,6.65878,4085495229
44.66007,6.69091,4085455333
43.55782,1.45034,3944406283
44.66007,6.69091,4085460341
44.66215,6.62791,4085652306
46.93873,2.25767,3851596156
44.51968,1.6763,4574249670
43.52721,0.61688,4588513598
