Latitude,Longitude,ID
43.98426,5.48143,3843744509
43.02035,1.31678,3847257769
43.16731,2.38731,3853949379
43.16731,2.38731,3853949390
43.16731,2.38731,3853949405
43.16731,2.38731,3853949558
43.16731,2.38731,3853949574
43.16731,2.38731,3853949583
42.9477,2.25502,3939905563
43.83472,5.48124,3843744154
44.18534,5.33215,3843744330
43.02035,1.31678,3847254980
43.46077,1.82898,3939618268
43.35172,5.85259,3489944629
43.981034,3.085491,3859214490
44.01291,5.25317,3843743363
44.13821,5.39677,3843743678
43.95908,5.37322,3843743681
43.95908,5.37322,3843743918
44.21646,5.02872,3843743975
44.21646,5.02872,3843744096
43.95908,5.37322,3843744416
44.01291,5.25317,3843744712
44.67566,6.691,3489928080
44.66853,6.73993,3489928426
44.66842,6.7435,3489929969
44.66867,6.60658,3489930848
44.67844,6.69474,3489931997
44.66901,6.74018,3489932213
44.66998,6.65024,3489936890
44.71636,6.74681,3489939790
44.71687,6.74583,3489940095
44.67255,6.71684,3489942295
44.67527,6.70738,3489942786
44.66793,6.61331,3489946833
44.69383,6.70557,3489947182
44.66841,6.74244,3489948228
44.668,6.61499,3489948692
44.65448,6.64727,3489950348
44.67659,6.69621,3489952925
44.65449,6.64717,3489952964
44.17682,6.62055,3492284524
44.24919,6.60129,3492284566
44.1571,6.65542,3492284917
44.15221,6.66655,3492284951
44.15251,6.67359,3492285131
44.14901,6.67123,3492285292
44.17764,6.62121,3492285293
44.24836,6.60169,3492286301
44.13144,6.68636,3492287175
44.17979,6.63253,3492287474
44.15503,6.65964,3492287514
44.25454,6.62748,3492288071
44.14525,6.67498,3492289506
44.18464,6.64374,3492289953
44.2361,6.63201,3492290286
44.17679,6.62056,3492290348
44.15638,6.65746,3492290415
44.14841,6.67469,3492290745
44.17389,6.63403,3492291215
44.25048,6.60024,3492291229
44.13821,5.39677,3843743860
44.13821,5.39677,3843744548
46.93873,2.25767,3851596156
46.02116,-0.71933,3072790713
43.90179,7.47402,2486908490
42.78945,2.10071,3841682480
42.7871,2.17327,3841683045
47.04352,2.2722,3851394387
46.90044,2.31852,3851394515
47.04352,2.2722,3851430786
46.82568,2.38212,3851464880
46.89196,2.5607,3851471075
46.93873,2.25767,3851517633
46.82568,2.38212,3851530480
