Latitude,Longitude,ID
43.54676,4.66195,3847257381
44.56896,6.41078,2582894141
44.71806,6.53074,2582618367
44.73631,6.46017,2581841421
44.73631,6.46017,2583911277
42.7871,2.17327,3841682666
44.23421,4.14081,3831097395
42.8126,3.02797,3833241389
44.58935,6.0558,2471785966
44.3752,6.65185,2486346676
44.58021,6.06486,2582810172
45.51136,-0.88668,3489305728
45.51136,-0.88668,3489309547
45.72212,-0.56303,3489351080
45.81632,-0.62108,3489305725
42.8126,3.02797,3833241368
47.30476,0.95065,2469518875
43.67678,4.4568,2481830953
44.70291,6.75691,2494593664
44.4657,5.60887,2494607595
43.4617,6.11949,2494758956
44.4657,5.60887,2495046499
44.19277,5.7215,2498470165
43.4617,6.11949,2499079896
42.97188,1.59499,3470814030
43.02175,1.78659,3470814327
43.01401,1.78866,3470815202
43.09565,1.4134,3496395532
44.58579,6.18168,2473231287
44.58579,6.18168,2473247729
44.58579,6.18168,2473248766
44.63077,6.18422,2473251925
44.4642,5.67168,2473252332
43.40332,4.6967,2481759827
44.4642,5.67168,2498859653
44.44528,6.36243,2501536203
43.11204,1.56322,3496369520
44.32516,6.17288,2469705195
44.19596,6.02218,2469750161
44.62894,6.2472,2471745513
43.82134,6.13913,2477345332
44.49215,6.30228,2494901481
44.00807,5.89984,2495425894
43.24045,5.9844,2496683925
44.11147,5.34265,2497561747
44.09463,6.02923,2497566517
44.6468,6.21183,2582406252
42.93612,1.93641,3496377773
42.79692,1.59951,3939302326
42.79567,1.60164,3939302336
42.7963,1.59928,3939302526
43.03945,1.74135,3939302698
43.03615,1.74412,3939302811
44.38378,5.71226,2469748928
44.8461,6.51311,2471664309
44.8461,6.51311,2471737923
44.8461,6.51311,2471762285
44.4657,5.60887,2494979519
44.50606,5.79953,2495171965
44.82156,6.53715,2581789863
44.87291,6.42653,2581985975
44.87291,6.42653,2582082719
42.76901,2.08198,3841682379
42.7403,2.07027,3841682400
42.78534,2.13742,3841682476
42.73181,2.13181,3841682563
42.76901,2.08198,3841682579
42.7871,2.17327,3841682708
42.78534,2.13742,3841682725
42.73181,2.13181,3841682793
42.78534,2.13742,3841682936
42.73181,2.13181,3841682946
42.73181,2.13181,3841682988
42.78534,2.13742,3841683020
46.01746,-0.66607,3072941450
44.84408,6.57633,2471578273
44.71317,6.44162,2471611962
44.80113,6.5103,2471837297
44.08587,6.60097,2472587660
44.27281,6.25326,2472588392
43.67413,4.64272,2495338734
44.41449,5.85784,2496989401
43.4913,6.61585,2498081282
44.41449,5.85784,2499210647
44.73631,6.46017,2581957486
44.8379,6.58246,2582437652
44.78208,6.472,2582549774
46.35801,5.6113,3471661876
47.06401,6.22117,3472534907
44.80113,6.5103,2471805952
44.01681,6.53212,2472586426
44.34127,6.0299,2472587784
44.88699,6.64245,2495825860
44.88699,6.64245,2496125879
44.3364,5.35195,2499953781
44.78208,6.472,2581906246
46.18903,0.1363,3072790518
44.0907,6.23586,2472587215
44.42089,6.72977,2486664498
43.59292,6.25052,2495423654
44.19277,5.7215,2500811777
42.75386,3.0085,3471699331
42.60003,2.52164,3861485325
42.60003,2.52164,3861530465
46.70375,0.52193,2475168662
46.70375,0.52193,2475180993
43.62915,4.64143,2481762668
44.45442,6.04851,2495220897
44.19277,5.7215,2495860926
43.85885,6.39014,2495965631
44.42072,5.60679,2496306678
44.1478,5.71935,2499031868
44.42072,5.60679,2500196524
44.8461,6.51311,2471802648
44.71317,6.44162,2471876363
43.54981,6.18618,2494623501
44.19277,5.7215,2494712985
43.94876,6.39549,2497633436
44.73631,6.46017,2581877295
44.87291,6.42653,2582496137
46.41571,0.22316,3073418110
43.00517,1.90196,3941568589
43.54676,4.66195,2469154275
43.97152,6.50142,2470461266
44.75814,6.44438,2471473716
44.80113,6.5103,2471580847
44.79911,6.57346,2471602785
44.79911,6.57346,2471606935
44.80113,6.5103,2471616023
44.80113,6.5103,2471617972
44.80113,6.5103,2471770370
44.79911,6.57346,2471855577
44.71317,6.44162,2471876344
44.8461,6.51311,2471876446
44.80113,6.5103,2471876511
45.72076,3.08827,2475684393
44.41818,6.75819,2486651660
44.32436,6.62779,2486663993
44.42244,6.74146,2486665650
44.32422,6.65717,2486665998
44.32661,6.65045,2486838993
44.47857,6.79225,2486858978
44.4657,5.60887,2494412653
44.4657,5.60887,2494545278
44.42072,5.60679,2495413296
43.32325,6.23531,2495464614
44.46717,5.54605,2495516896
43.35635,4.81863,2495616883
44.42218,5.54402,2495759247
44.42362,5.48125,2495798485
44.37863,5.47928,2495858587
43.53825,4.70068,2496153466
44.42218,5.54402,2496228779
44.37863,5.47928,2496484741
44.41921,5.66956,2496844690
44.42362,5.48125,2496989543
44.1896,5.84652,2497106093
44.42218,5.54402,2497859402
44.42218,5.54402,2498567274
44.4657,5.60887,2499983337
43.58322,4.70202,2500288369
44.54609,5.99047,2501621783
44.27307,6.8908,2486647423
44.29233,6.8244,2486653423
44.42071,6.73026,2486663994
44.4115,6.71269,2486801590
44.31837,6.8592,2486843425
44.42072,5.60679,2494360246
43.32325,6.23531,2494505977
44.42072,5.60679,2494622788
44.37863,5.47928,2495097599
44.37863,5.47928,2495474845
43.35635,4.81863,2496152026
44.42072,5.60679,2498241579
44.41921,5.66956,2498268338
44.37863,5.47928,2498279415
44.42072,5.60679,2498647461
43.49327,4.69935,2498981024
44.3238,6.65878,2486838992
43.07995,1.27096,3941568314
43.62513,4.88911,2495712721
44.75414,6.57061,2471614179
44.70917,6.56775,2471626453
