"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2469518875","47.30476","0.95065","2016-06-25","77.65"
"2475167649","46.70375","0.52193","2011-06-03","135.97"
"2475168662","46.70375","0.52193","2013-07-15","135.97"
"2475168876","46.70375","0.52193","2000-06-07","135.97"
"2475169813","46.70375","0.52193","2001-05-22","135.97"
"2475170946","46.70375","0.52193","2004-06-12","135.97"
"2475178887","46.70375","0.52193","2000-05-23","135.97"
"2475180993","46.70375","0.52193","2013-07-09","135.97"
"2486346676","44.3752","6.65185","2017-06-30","1208.22"
"2486626315","44.32074","6.64785","2010-06-22","1609.55"
"2486647423","44.27307","6.8908","2012-07-24","1734.53"
"2486651660","44.41818","6.75819","2012-06-23","1419.5"
"2486653423","44.29233","6.8244","2012-07-26","1993.43"
"2486663993","44.32436","6.62779","2012-06-17","1910.29"
"2486663994","44.42071","6.73026","2012-07-04","1315.66"
"2486664498","44.42089","6.72977","2013-06-18","1315.66"
"2486665650","44.42244","6.74146","2012-06-23","1220.39"
"2486665998","44.32422","6.65717","2012-06-16","1650.57"
"2486801590","44.4115","6.71269","2012-07-04","1260.05"
"2486838992","44.3238","6.65878","2012-08-17","1622.88"
"2486838993","44.32661","6.65045","2012-06-17","1953.23"
"2486843425","44.31837","6.8592","2012-07-28","1919.43"
"2486858978","44.47857","6.79225","2012-06-21","1514.23"
"3470814030","42.97188","1.59499","2016-06-17","601.79"
"3470814327","43.02175","1.78659","2016-06-23","493.89"
"3470815202","43.01401","1.78866","2016-06-03","440.27"
"3475240341","43.00746","2.89865","","222.31"
"3496369520","43.11204","1.56322","2016-07-08","319.75"
"3496377773","42.93612","1.93641","2015-06-02","663.7"
"3496395532","43.09565","1.4134","2016-06-18","341.62"
"3939302326","42.79692","1.59951","2015-06-25","937.63"
"3939302336","42.79567","1.60164","2015-06-25","900.65"
"3939302526","42.7963","1.59928","2015-06-25","937.63"
"3939302698","43.03945","1.74135","2015-06-19","456.26"
"3939302811","43.03615","1.74412","2015-06-22","425.09"
"3941568314","43.07995","1.27096","","736.97"
"3941568589","43.00517","1.90196","","491.95"
"4051071957","47.06689","6.22283","2014-06-23","487.53"
"4051111777","46.37152","5.61905","2014-06-22","616.88"
"4151580626","46.70141","0.51365","2000-05-23","132.69"
"4151581014","46.70316","0.51487","2013-07-15","136.21"
"4151596932","46.70317","0.51792","2004-06-12","136.5"
"4151605404","46.70316","0.51487","2013-07-09","136.21"
"4570956511","43.47537","0.66774","2018-06-25","221.54"
"4570957694","43.91379","2.94489","2008-06-26","656.25"
"4570958048","43.80619","1.78815","2011-07-08","151.33"
"4570959599","43.63462","0.87777","2018-06-02","143.69"
"4570960238","44.01793","1.77727","2014-06-09","228.4"
"4570960644","43.83241","0.90096","2018-06-19","171.72"
"4570960964","43.46974","0.68555","2018-06-25","298.68"
"4570965680","44.04008","1.68702","2015-06-18","300.34"
"4570965718","43.8087","0.4516","2013-06-26","192.33"
"4570965961","43.67108","0.49982","2016-06-22","212.85"
"4570966654","43.64673","1.25596","2012-06-25","186.11"
"4570967065","43.66743","0.41164","2016-07-28","157.88"
"4571010780","43.69434","0.57182","2016-07-01","179.65"
"4571010819","43.38232","0.7244","2016-06-21","241.83"
"4571011587","43.52742","0.37663","2016-07-04","191.29"
"4571012119","43.85703","1.51178","2012-06-09","88.37"
"4571012264","43.72636","0.50104","2018-07-02","178.41"
"4571012273","43.65271","1.24124","2014-06-11","190.81"
"4571014980","43.6713","0.5003","2015-06-10","207.99"
"4571015906","43.55628","1.44444","2013-07-02","219.08"
"4571018941","43.65336","1.26424","2012-06-25","182.68"
"4571020682","43.46566","0.47454","2016-06-23","219.88"
"4571021752","43.57824","0.37014","2018-06-23","175.83"
"4571024182","43.97581","2.90998","2018-07-17","513.72"
"4571029764","43.91218","0.36942","2017-06-02","84.61"
"4571032365","43.59625","0.6316","2016-06-28","220.63"
"4571032802","43.76561","0.41475","2016-06-22","186.13"
"4571032907","43.76564","0.41458","2015-06-20","189.65"
"4571074706","43.32117","1.24639","2012-08-02","181.08"
"4571074935","42.89301","0.70594","2012-06-13","515.84"
"4571085857","42.85758","0.74278","2012-06-27","572.58"
"4571087173","44.05814","1.65506","2013-06-04","145.23"
"4571087400","44.02178","1.6923","2012-06-22","370.58"
"4571088203","43.51191","0.42182","2018-06-22","186.59"
"4571097772","43.49917","0.04833","2017-06-13","165.81"
"4571124596","43.47793","0.6849","2015-06-07","289.88"
"4571125219","43.64019","1.23019","2011-06-30","205.1"
"4571134069","43.84308","0.79","2016-06-02","146.92"
"4571134693","43.47739","0.41512","2018-06-01","183.13"
"4571141803","43.64135","0.61603","2018-06-28","231.56"
"4571145775","43.60431","0.42076","2016-06-07","211.03"
"4571172104","43.62648","0.54501","2016-07-01","195.57"
"4571172141","43.6582","0.7345","2018-06-07","198.43"
"4571177666","43.54809","0.41883","2013-07-04","154.21"
"4571178273","43.71845","0.81549","2015-06-03","201.1"
"4571186022","43.21056","0.89244","2017-07-07","438.89"
"4571186700","43.38712","0.9506","2016-06-21","284.7"
"4571188116","43.0101","1.90279","2012-07-28","449.93"
"4571213882","43.98129","0.37694","2017-06-02","80.47"
"4571214121","43.98396","3.08439","2013-06-26","751.26"
"4571216097","43.46767","0.70377","2018-05-22","231.99"
"4571221920","43.81387","0.6763","2013-06-26","118.3"
"4571245336","43.17178","1.06871","2014-06-12","323.14"
"4571257759","43.3168","1.2447","2012-08-07","187.5"
"4571272558","43.42685","0.96689","2016-06-21","244.79"
"4571273433","43.73483","0.44104","2016-06-22","165.36"
"4571277502","43.80592","0.44384","2013-06-26","136.72"
"4571278898","43.51019","0.15266","2017-06-09","157.98"
"4571279069","43.56347","0.65041","2018-06-25","211.2"
"4571285146","43.60193","0.34034","2016-06-23","170.22"
"4571285799","43.52742","0.37663","2016-06-13","191.29"
"4571285846","43.08059","1.27113","2012-07-30","745.09"
"4571310761","43.51121","0.47297","2016-06-10","199.62"
"4571310906","43.71031","0.573","2016-06-22","218.41"
"4571310917","43.92697","2.94584","2008-06-26","671.51"
"4571314889","43.18787","0.95067","2014-06-12","336.77"
"4571322472","42.86733","0.75019","2016-06-14","676.4"
"4571322552","43.45509","0.59632","2016-06-10","259.27"
"4571322971","44.26605","1.96762","2013-06-25","322.31"
"4571325164","43.734","0.38862","2016-06-22","155.26"
"4571330680","43.57853","0.37148","2015-06-02","187.27"
"4571332963","43.64508","0.60754","2016-06-20","207.22"
"4571358444","43.40725","0.82539","2017-06-17","226.88"
"4571359032","43.35024","1.27914","2012-07-24","174.45"
"4571365514","43.05057","0.69779","2018-07-03","556.23"
"4571365957","43.8919","0.74873","2017-06-10","166.95"
"4571368835","43.52195","1.41602","2017-06-16","143.1"
"4571380249","43.41341","0.73731","2016-06-21","240.14"
"4571409924","43.85006","0.81796","2016-06-02","123.01"
"4571410220","43.78448","1.78991","2016-07-04","184.37"
"4571411731","43.96267","1.46105","2017-05-09","145.32"
"4571422011","44.0664","1.67066","2013-06-12","202.19"
"4571429464","44.02272","1.70331","2012-06-22","243.5"
"4571430072","43.4828","1.41554","2015-05-06","186.09"
"4571436308","43.49798","0.48276","2018-05-23","192.04"
"4571451379","43.61557","1.19511","2011-06-30","224.06"
"4571474107","43.41038","0.65572","2018-06-25","241.78"
"4571481114","43.67593","0.23721","2019-06-16","181.74"
"4571500942","43.63628","1.22047","2012-06-25","226.48"
"4571523599","44.00579","1.70728","2013-06-12","341.44"
"4571539761","43.9737","0.50958","2013-07-02","157.35"
"4571552843","43.93138","2.95204","2008-06-26","633.24"
"4571553248","43.54334","0.33992","2016-06-10","176.46"
"4571559230","43.83305","3.20577","2011-05-21","736.99"
"4571567108","44.00555","1.70728","2014-06-03","328.46"
"4571567127","43.54789","0.41915","2013-06-27","170.75"
"4571567158","43.53204","2.3302","2012-08-08","288.79"
"4571573791","43.50928","0.15967","2017-05-23","186.21"
"4571578238","43.77061","3.22057","2014-07-26","675.4"
"4571588894","43.90986","0.763","2017-06-10","161.3"
"4571603586","43.7083","2.12337","2017-05-16","294.55"
"4571612837","43.19856","1.05156","2014-06-12","242.24"
"4571687215","43.90976","2.91728","2008-06-26","685.23"
"4571718440","43.60752","0.57483","2016-06-28","157.8"
"4571718579","43.56913","0.46885","2016-06-10","186.79"
"4571778219","43.65338","0.64916","2016-06-18","229.54"
"4571808347","44.0051","0.35775","2017-06-02","64.82"
"4588483560","43.51507","0.43194","2019-06-03","254.03"
"4588484031","43.66568","1.0113","2020-05-27","222.24"
"4588558018","43.50123","1.44722","2020-05-29","179.89"
