Latitude,Longitude,ID
43.29947,2.06297,4561158346
43.29947,2.06297,4587407762
42.63984,2.91052,4587419848
43.26522,2.1748,4587408184
43.26522,2.1748,4546762508
42.96128,2.87115,4587419431
42.96128,2.87115,4587420126
43.66568,1.0113,4588484031
43.50123,1.44722,4588558018
43.60598,1.88871,4544636301
43.54284,0.28636,4588642426
44.56896,6.41078,2582894141
43.80664,7.4115,4152451303
43.66672,5.07647,4088360612
43.4856,0.28223,4588547169
43.55069,1.44489,4588447310
43.80664,7.4115,4152451701
43.80664,7.4115,4152451982
43.52966,0.3407,4588567886
43.67593,0.23721,4571481114
43.5056,0.33175,4588490992
43.51507,0.43194,4588483560
43.49798,0.48276,4571436308
43.46767,0.70377,4571216097
43.47537,0.66774,4570956511
43.57824,0.37014,4571021752
43.64135,0.61603,4571141803
43.41038,0.65572,4571474107
43.63462,0.87777,4570959599
43.51191,0.42182,4571088203
43.83241,0.90096,4570960644
43.46974,0.68555,4570960964
43.56347,0.65041,4571279069
44.71806,6.53074,2582618367
43.47739,0.41512,4571134693
43.6582,0.7345,4571172141
44.73631,6.46017,2581841421
43.97581,2.90998,4571024182
43.05057,0.69779,4571365514
42.7871,2.17327,3841682666
44.73631,6.46017,2583911277
43.72636,0.50104,4571012264
42.8126,3.02797,3833241389
43.7083,2.12337,4571603586
43.50928,0.15967,4571573791
43.96267,1.46105,4571411731
43.84463,4.34761,4047130934
43.98129,0.37694,4571213882
44.58935,6.0558,2471785966
44.3752,6.65185,2486346676
43.90986,0.763,4571588894
45.72212,-0.56303,3489351080
43.8919,0.74873,4571365957
43.40725,0.82539,4571358444
44.0051,0.35775,4571808347
43.51019,0.15266,4571278898
43.91218,0.36942,4571029764
43.49917,0.04833,4571097772
43.52195,1.41602,4571368835
44.58021,6.06486,2582810172
42.8126,3.02797,3833241368
44.42098,6.22356,4050242307
43.21056,0.89244,4571186022
44.23421,4.14081,3831097395
43.59625,0.6316,4571032365
43.76561,0.41475,4571032802
43.38232,0.7244,4571010819
43.84308,0.79,4571134069
43.09565,1.4134,3496395532
43.02175,1.78659,3470814327
44.70291,6.75691,2494593664
44.4657,5.60887,2494607595
43.60193,0.34034,4571285146
43.51121,0.47297,4571310761
43.71031,0.573,4571310906
43.4617,6.11949,2494758956
43.73483,0.44104,4571273433
44.4657,5.60887,2495046499
43.67108,0.49982,4570965961
43.46566,0.47454,4571020682
42.97188,1.59499,3470814030
43.60431,0.42076,4571145775
43.85006,0.81796,4571409924
43.38712,0.9506,4571186700
44.19277,5.7215,2498470165
43.42685,0.96689,4571272558
