Latitude,Longitude,ID
43.54676,4.66195,3847257381
44.56896,6.41078,2582894141
42.7871,2.17327,3841682666
44.23421,4.14081,3831097395
42.8126,3.02797,3833241389
44.58935,6.0558,2471785966
44.3752,6.65185,2486346676
44.58021,6.06486,2582810172
45.51136,-0.88668,3489305728
45.51136,-0.88668,3489309547
45.72212,-0.56303,3489351080
44.05786,3.31057,3495710884
47.30476,0.95065,2469518875
44.70291,6.75691,2494593664
44.4657,5.60887,2494607595
44.4657,5.60887,2495046499
44.19277,5.7215,2498470165
42.97188,1.59499,3470814030
43.02175,1.78659,3470814327
43.09565,1.4134,3496395532
44.4642,5.67168,2473252332
44.32516,6.17288,2469705195
44.19596,6.02218,2469750161
44.62894,6.2472,2471745513
43.82134,6.13913,2477345332
44.49215,6.30228,2494901481
44.00807,5.89984,2495425894
44.11147,5.34265,2497561747
44.6468,6.21183,2582406252
42.79692,1.59951,3939302326
42.79567,1.60164,3939302336
42.7963,1.59928,3939302526
43.03945,1.74135,3939302698
43.03615,1.74412,3939302811
44.38378,5.71226,2469748928
44.4657,5.60887,2494979519
44.50606,5.79953,2495171965
42.7403,2.07027,3841682400
46.01746,-0.66607,3072941450
44.84408,6.57633,2471578273
44.71317,6.44162,2471611962
44.80113,6.5103,2471837297
44.27281,6.25326,2472588392
43.67413,4.64272,2495338734
44.41449,5.85784,2496989401
44.41449,5.85784,2499210647
44.73631,6.46017,2581957486
44.8379,6.58246,2582437652
44.78208,6.472,2582549774
46.35801,5.6113,3471661876
47.06401,6.22117,3472534907
42.96864,1.90464,3495787459
42.96246,1.90224,3496102296
44.80113,6.5103,2471805952
44.34127,6.0299,2472587784
44.88699,6.64245,2495825860
44.88699,6.64245,2496125879
44.78208,6.472,2581906246
46.18903,0.1363,3072790518
44.0907,6.23586,2472587215
44.42089,6.72977,2486664498
43.59292,6.25052,2495423654
44.19277,5.7215,2500811777
46.70375,0.52193,2475168662
44.19277,5.7215,2495860926
43.85885,6.39014,2495965631
44.42072,5.60679,2496306678
44.1478,5.71935,2499031868
44.42072,5.60679,2500196524
43.3166,1.44225,3495859770
46.41571,0.22316,3073418110
43.54676,4.66195,2469154275
44.75814,6.44438,2471473716
44.80113,6.5103,2471580847
44.79911,6.57346,2471602785
44.79911,6.57346,2471606935
44.80113,6.5103,2471616023
44.80113,6.5103,2471617972
44.80113,6.5103,2471770370
44.79911,6.57346,2471855577
44.71317,6.44162,2471876344
44.8461,6.51311,2471876446
44.80113,6.5103,2471876511
45.72076,3.08827,2475684393
44.41818,6.75819,2486651660
44.32436,6.62779,2486663993
44.42244,6.74146,2486665650
44.32422,6.65717,2486665998
44.32661,6.65045,2486838993
44.47857,6.79225,2486858978
44.4657,5.60887,2494412653
44.4657,5.60887,2494545278
44.42072,5.60679,2495413296
44.46717,5.54605,2495516896
43.35635,4.81863,2495616883
44.42218,5.54402,2495759247
44.37863,5.47928,2495858587
43.53825,4.70068,2496153466
44.37863,5.47928,2496484741
44.1896,5.84652,2497106093
44.4657,5.60887,2499983337
43.58322,4.70202,2500288369
44.54609,5.99047,2501621783
42.9613,1.75723,3496012433
44.27307,6.8908,2486647423
44.29233,6.8244,2486653423
44.31837,6.8592,2486843425
44.42072,5.60679,2494360246
44.42072,5.60679,2494622788
43.35635,4.81863,2496152026
44.42072,5.60679,2498241579
44.41921,5.66956,2498268338
44.42072,5.60679,2498647461
43.49327,4.69935,2498981024
44.3238,6.65878,2486838992
43.62513,4.88911,2495712721
43.03151,1.41154,3495792515
44.75414,6.57061,2471614179
44.70917,6.56775,2471626453
44.80311,6.44713,2471675734
43.58322,4.70202,2494930971
44.01877,5.46361,2495363759
43.99543,3.10225,3496111611
44.4642,5.67168,2495310677
44.4642,5.67168,2495468514
44.4642,5.67168,2495589240
44.46717,5.54605,2496573187
44.4642,5.67168,2497006166
44.93196,6.64538,2471811353
44.98102,6.52158,2471861250
44.32074,6.64785,2486626315
44.32154,0.90772,3495881634
44.53329,6.43066,2471629419
44.57825,6.43339,2471724228
44.53329,6.43066,2471725747
44.57825,6.43339,2471835624
42.98821,1.6434,3495780705
44.22355,3.22575,3495788862
42.98821,1.6434,3495804560
44.19464,3.14902,3495953032
43.62387,6.43576,2481323909
44.1896,5.84652,2498871675
43.27386,1.68364,3495829674
43.11293,1.91949,3495931090
43.11066,1.92269,3496076948
43.31577,1.672,3496183505
44.84809,6.44989,2471510425
43.09855,1.45111,3496092387
43.57793,5.01135,2494345853
43.49021,4.88467,2494930959
43.48912,4.94644,2497150519
44.01735,5.52594,2497402226
43.44415,4.94492,2497741071
43.48912,4.94644,2498740816
43.97237,5.52395,2498860583
44.01735,5.52594,2499127608
43.69653,5.75997,2499303913
44.01589,5.58827,2500000886
43.09855,1.45111,3495958278
43.82984,5.8286,2494922964
44.23618,5.78622,2496540683
43.15416,1.52149,3495797694
43.51107,0.68956,3495704542
43.00838,1.61718,3495694422
42.97251,1.59858,3496034656
43.94327,2.00436,3495943760
43.93478,1.87304,3495977655
42.75386,3.0085,3471724077
46.70375,0.52193,2475169813
42.75386,3.0085,3471702122
42.75386,3.0085,3471716682
42.75386,3.0085,3471720203
42.75386,3.0085,3471724210
46.70375,0.52193,2475178887
42.75386,3.0085,3471688501
42.64088,2.98155,3471705138
42.75386,3.0085,3471710007
43.97152,6.50142,2470461266
44.84408,6.57633,2471482567
44.8461,6.51311,2471484156
44.8461,6.51311,2471485350
44.89107,6.51593,2471550944
44.89107,6.51593,2471571412
