"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2477345332","43.82134","6.13913","2015-06-25",""
"4571409924","43.85006","0.81796","2016-06-02",""
"3941568589","43.00517","1.90196","",""
"2496125879","44.88699","6.64245","2014-07-14",""
"4544636301","43.60598","1.88871","2020-06-19",""
"4571314889","43.18787","0.95067","2014-06-12",""
"4571559230","43.83305","3.20577","2011-05-21",""
"2497561747","44.11147","5.34265","2015-06-15",""
"3470814327","43.02175","1.78659","2016-06-23",""
"2499079896","43.4617","6.11949","2016-06-08",""
"2581959783","44.87291","6.42653","2009-07-11",""
"2495860926","44.19277","5.7215","2013-07-13",""
"4570959599","43.63462","0.87777","2018-06-02",""
"2494930959","43.49021","4.88467","2008-06-19",""
"4571018941","43.65336","1.26424","2012-06-25",""
"4151626729","46.70475","0.51575","2011-06-03",""
"4571808347","44.0051","0.35775","2017-06-02",""
"2495171923","44.06087","5.59031","2008-07-08",""
"2495425894","44.00807","5.89984","2015-06-15",""
"4571523599","44.00579","1.70728","2013-06-12",""
"3496395532","43.09565","1.4134","2016-06-18",""
"2495405431","43.44629","4.82148","2008-07-08",""
"2473231287","44.58579","6.18168","2016-07-09",""
"4151626645","46.70366","0.52196","1996-06-12",""
"4571436308","43.49798","0.48276","2018-05-23",""
"4571188116","43.0101","1.90279","2012-07-28",""
"4050242307","44.42098","6.22356","2017-07-03",""
"3072941450","46.01746","-0.66607","",""
"2471762285","44.8461","6.51311","2015-07-03",""
"4587419848","42.63984","2.91052","2021-06-08",""
"2486665650","44.42244","6.74146","2012-06-23",""
"4588483560","43.51507","0.43194","2019-06-03",""
"2471626453","44.70917","6.56775","2011-06-27",""
"2581877295","44.73631","6.46017","2013-08-06",""
"2495171965","44.50606","5.79953","2015-07-21",""
"4151615748","46.70366","0.52196","1995-06-19",""
"4152451303","43.80664","7.4115","2019-06-18",""
"4571578238","43.77061","3.22057","2014-07-26",""
"2495474845","44.37863","5.47928","2012-07-08",""
"2471482567","44.84408","6.57633","2010-07-06",""
"2581948599","44.87291","6.42653","2009-07-11",""
"2499127608","44.01735","5.52594","2008-06-24",""
"4571588894","43.90986","0.763","2017-06-10",""
"4571573791","43.50928","0.15967","2017-05-23",""
"4571177666","43.54809","0.41883","2013-07-04",""
"4151605404","46.70316","0.51487","2013-07-09",""
"4588447310","43.55069","1.44489","2019-06-19",""
"2494758956","43.4617","6.11949","2016-06-09",""
"2583911277","44.73631","6.46017","2018-07-11",""
"4571010780","43.69434","0.57182","2016-07-01",""
"2471606935","44.79911","6.57346","2012-06-21",""
"2471629419","44.53329","6.43066","2010-07-15",""
"4571430072","43.4828","1.41554","2015-05-06",""
"4571012119","43.85703","1.51178","2012-06-09",""
"2473252332","44.4642","5.67168","2016-07-14",""
"4571365957","43.8919","0.74873","2017-06-10",""
"2470461266","43.97152","6.50142","2012-06-10",""
"2495589240","44.4642","5.67168","2011-07-07",""
"4571134693","43.47739","0.41512","2018-06-01",""
"4570966654","43.64673","1.25596","2012-06-25",""
"4151580626","46.70141","0.51365","2000-05-23",""
"2475168876","46.70375","0.52193","2000-06-07",""
"4151612108","46.70475","0.51575","2000-06-07",""
"4571273433","43.73483","0.44104","2016-06-22",""
"2471473716","44.75814","6.44438","2012-06-24",""
"2471876297","44.79911","6.57346","2009-07-06",""
"2486838992","44.3238","6.65878","2012-08-17",""
"2475170946","46.70375","0.52193","2004-06-12",""
"2471816275","44.71317","6.44162","2011-06-10",""
"4588567886","43.52966","0.3407","2019-06-03",""
"4571567108","44.00555","1.70728","2014-06-03",""
"2495310677","44.4642","5.67168","2011-07-07",""
"2582496137","44.87291","6.42653","2013-08-01",""
"2494412653","44.4657","5.60887","2012-06-06",""
"2499303913","43.69653","5.75997","2008-06-30",""
"2471614179","44.75414","6.57061","2011-06-16",""
"4571097772","43.49917","0.04833","2017-06-13",""
"2583573640","44.87291","6.42653","2009-07-11",""
"2496484741","44.37863","5.47928","2012-06-13",""
"2500196524","44.42072","5.60679","2013-07-26",""
"4588547169","43.4856","0.28223","2019-06-06",""
"4571474107","43.41038","0.65572","2018-06-25",""
"2498850400","44.42218","5.54402","2011-07-09",""
"2494712985","44.19277","5.7215","2013-08-09",""
"2495825860","44.88699","6.64245","2014-07-14",""
"2475168662","46.70375","0.52193","2013-07-15",""
"2497633436","43.94876","6.39549","2013-08-07",""
"2497028714","44.46717","5.54605","2011-07-08",""
"2471779622","44.89107","6.51593","2009-07-06",""
"4571021752","43.57824","0.37014","2018-06-23",""
"3471661876","46.35801","5.6113","2014-06-22",""
"2471756767","44.89306","6.45266","2009-07-06",""
"4571553248","43.54334","0.33992","2016-06-10",""
"2469154275","43.54676","4.66195","2012-06-19",""
"2499210647","44.41449","5.85784","2014-06-26",""
"2496152026","43.35635","4.81863","2012-07-17",""
"3841682563","42.73181","2.13181","2015-07-03",""
"4571257759","43.3168","1.2447","2012-08-07",""
"2495858587","44.37863","5.47928","2012-06-13",""
"3939302698","43.03945","1.74135","2015-06-19",""
"2469518875","47.30476","0.95065","2016-06-25",""
"2581985975","44.87291","6.42653","2015-07-01",""
"4571330680","43.57853","0.37148","2015-06-02",""
"4571010819","43.38232","0.7244","2016-06-21",""
"2582437652","44.8379","6.58246","2014-06-21",""
"2498241579","44.42072","5.60679","2012-07-15",""
"3841682379","42.76901","2.08198","2015-07-03",""
"2498567274","44.42218","5.54402","2012-06-02",""
"2495798485","44.42362","5.48125","2012-06-08",""
"2473248766","44.58579","6.18168","2016-07-09",""
"4571539761","43.9737","0.50958","2013-07-02",""
"4571718579","43.56913","0.46885","2016-06-10",""
"2498279415","44.37863","5.47928","2012-07-08",""
"4588490992","43.5056","0.33175","2019-06-12",""
"2499031868","44.1478","5.71935","2013-07-20",""
"2471617972","44.80113","6.5103","2012-06-23",""
"2495775238","44.23618","5.78622","2010-07-11",""
"2471766933","44.89107","6.51593","2009-07-06",""
"4570960964","43.46974","0.68555","2018-06-25",""
"4571011587","43.52742","0.37663","2016-07-04",""
"2496683925","43.24045","5.9844","2015-06-10",""
"4571322472","42.86733","0.75019","2016-06-14",""
"2497006166","44.4642","5.67168","2011-07-07",""
"4571134069","43.84308","0.79","2016-06-02",""
"4571500942","43.63628","1.22047","2012-06-25",""
"2498647461","44.42072","5.60679","2012-07-15",""
"4571410220","43.78448","1.78991","2016-07-04",""
"2495027411","44.46717","5.54605","2011-07-08",""
"3471724077","42.75386","3.00845","2002-06-14",""
"2495712721","43.62513","4.88911","2011-05-13",""
"2486665998","44.32422","6.65717","2012-06-16",""
"4571213882","43.98129","0.37694","2017-06-02",""
"3841682400","42.7403","2.07027","2015-07-28",""
"2475167649","46.70375","0.52193","2011-06-03",""
"3841682666","42.7871","2.17327","2018-07-23",""
"4571216097","43.46767","0.70377","2018-05-22",""
"2501536203","44.44528","6.36243","2016-07-02",""
"2495413296","44.42072","5.60679","2012-06-06",""
"3841683020","42.78534","2.13742","2015-07-02",""
"2486651660","44.41818","6.75819","2012-06-23",""
"2494360246","44.42072","5.60679","2012-07-15",""
"4151581014","46.70316","0.51487","2013-07-15",""
"2495468514","44.4642","5.67168","2011-07-07",""
"4571422011","44.0664","1.67066","2013-06-12",""
"2469705195","44.32516","6.17288","2015-06-17",""
"2469750161","44.19596","6.02218","2015-06-13",""
"2471679479","44.8461","6.51311","2009-07-11",""
"2495363759","44.01877","5.46361","2011-06-13",""
"2471853221","44.84408","6.57633","2009-07-06",""
"2486664498","44.42089","6.72977","2013-06-18",""
"4571451379","43.61557","1.19511","2011-06-30",""
"3470815202","43.01401","1.78866","2016-06-03",""
"4571365514","43.05057","0.69779","2018-07-03",""
"4571221920","43.81387","0.6763","2013-06-26",""
"2498470165","44.19277","5.7215","2016-06-17",""
"4571272558","43.42685","0.96689","2016-06-21",""
"2499553252","43.39689","5.06673","2008-07-02",""
"3470814030","42.97188","1.59499","2016-06-17",""
"4570960644","43.83241","0.90096","2018-06-19",""
"2471811353","44.93196","6.64538","2010-06-21",""
"2495338734","43.67413","4.64272","2014-06-16",""
"2471802648","44.8461","6.51311","2013-08-01",""
"2496989543","44.42362","5.48125","2012-06-08",""
"4571481114","43.67593","0.23721","2019-06-16",""
"2500288369","43.58322","4.70202","2012-06-21",""
"3471699331","42.75386","3.00845","2013-06-04",""
"2499983337","44.4657","5.60887","2012-06-06",""
"2475169813","46.70375","0.52193","2001-05-22",""
"4571567127","43.54789","0.41915","2013-06-27",""
"4571285146","43.60193","0.34034","2016-06-23",""
"4088360612","43.66672","5.07647","2019-06-04",""
"3841682988","42.73181","2.13181","2015-07-03",""
"4571285846","43.08059","1.27113","2012-07-30",""
"2494922964","43.82984","5.8286","2008-07-24",""
"2471876446","44.8461","6.51311","2012-06-25",""
"3471720203","42.75386","3.00845","2001-05-24",""
"3472534907","47.06401","6.22117","2014-06-23",""
"2496737995","43.53828","6.55691","2008-07-10",""
"3861485325","42.60003","2.52164","2013-06-04",""
"3072790518","46.18903","0.1363","",""
"4571172104","43.62648","0.54501","2016-07-01",""
"3471702122","42.75386","3.00845","2001-05-24",""
"3841682579","42.76901","2.08198","2015-07-02",""
"3471688501","42.75386","3.00845","1999-05-31",""
"2471603741","44.53329","6.43066","2009-07-02",""
"4571279069","43.56347","0.65041","2018-06-25",""
"2583110849","44.82156","6.53715","2010-07-06",""
"2498981024","43.49327","4.69935","2012-07-18",""
"4570956511","43.47537","0.66774","2018-06-25",""
"3841682476","42.78534","2.13742","2015-07-03",""
"2471835624","44.57825","6.43339","2010-07-15",""
"2471724349","44.8461","6.51311","2009-07-06",""
"4571088203","43.51191","0.42182","2018-06-22",""
"3471721821","42.75386","3.00845","1999-06-05",""
"2494622788","44.42072","5.60679","2012-07-15",""
"2581957486","44.73631","6.46017","2014-06-24",""
"2471510425","44.84809","6.44989","2009-07-14",""
"3841682708","42.7871","2.17327","2015-07-02",""
"2496228779","44.42218","5.54402","2012-06-02",""
"4571087400","44.02178","1.6923","2012-06-22",""
"2471876363","44.71317","6.44162","2013-08-06",""
"4587408184","43.26522","2.1748","2021-07-09",""
"3489351080","45.72212","-0.56303","2017-06-30",""
"2494737333","44.42362","5.48125","2011-07-08",""
"4571359032","43.35024","1.27914","2012-07-24",""
"2494901481","44.49215","6.30228","2015-06-22",""
"2496989401","44.41449","5.85784","2014-06-06",""
"4571603586","43.7083","2.12337","2017-05-16",""
"2471876295","44.8461","6.51311","2009-07-06",""
"2473247729","44.58579","6.18168","2016-07-09",""
"4570965680","44.04008","1.68702","2015-06-18",""
"4571567158","43.53204","2.3302","2012-08-08",""
"4588484031","43.66568","1.0113","2020-05-27",""
"4587420126","42.96128","2.87115","2020-05-19",""
"4571285799","43.52742","0.37663","2016-06-13",""
"2471662829","44.8461","6.51311","2009-07-06",""
"3861530465","42.60003","2.52164","2013-06-04",""
"4587294715","43.04997","2.23915","2012-07-24",""
"3939302811","43.03615","1.74412","2015-06-22",""
"2499675099","44.15371","5.46946","2008-07-09",""
"2498756307","44.42362","5.48125","2011-07-08",""
"2498081282","43.4913","6.61585","2014-06-07",""
"2495097599","44.37863","5.47928","2012-07-01",""
"2473251925","44.63077","6.18422","2016-07-08",""
"2475180993","46.70375","0.52193","2013-07-09",""
"2471602785","44.79911","6.57346","2012-06-21",""
"4571172141","43.6582","0.7345","2018-06-07",""
"2495759247","44.42218","5.54402","2012-06-06",""
"4571310906","43.71031","0.573","2016-06-22",""
"2495465522","44.37863","5.47928","2011-07-08",""
"4571012273","43.65271","1.24124","2014-06-11",""
"2481762668","43.62915","4.64143","2013-07-09",""
"2498183324","44.37863","5.47928","2011-07-09",""
"2471578273","44.84408","6.57633","2014-06-21",""
"2494979519","44.4657","5.60887","2015-07-07",""
"2583361752","44.87291","6.42653","2009-07-11",""
"2498860583","43.97237","5.52395","2008-06-24",""
"2486663993","44.32436","6.62779","2012-06-17",""
"4571687215","43.90976","2.91728","2008-06-26",""
"2498871675","44.1896","5.84652","2009-06-27",""
"3833241389","42.8126","3.02797","2017-05-15",""
"2498955536","44.3772","5.542","2011-07-09",""
"4571032802","43.76561","0.41475","2016-06-22",""
