"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2469154275","43.54676","4.66195","2012-06-19","1.53"
"2469518875","47.30476","0.95065","2016-06-25","77.65"
"2469705195","44.32516","6.17288","2015-06-17","1022.24"
"2469748928","44.38378","5.71226","2015-07-18","785.01"
"2469750161","44.19596","6.02218","2015-06-13","698.05"
"2470461266","43.97152","6.50142","2012-06-10","1022.17"
"2471473716","44.75814","6.44438","2012-06-24","2762.84"
"2471482567","44.84408","6.57633","2010-07-06","1240.33"
"2471484156","44.8461","6.51311","2009-07-06","1627.6"
"2471485350","44.8461","6.51311","2009-07-06","1627.6"
"2471510425","44.84809","6.44989","2009-07-14","1926.31"
"2471550944","44.89107","6.51593","2009-07-11","2779.07"
"2471571412","44.89107","6.51593","2009-07-11","2779.07"
"2471578273","44.84408","6.57633","2014-06-21","1240.33"
"2471580847","44.80113","6.5103","2012-06-23","1889.12"
"2471602785","44.79911","6.57346","2012-06-21","1317.63"
"2471603741","44.53329","6.43066","2009-07-02","777.94"
"2471606935","44.79911","6.57346","2012-06-21","1317.63"
"2471611962","44.71317","6.44162","2014-06-24","2183.87"
"2471614179","44.75414","6.57061","2011-06-16","1051.55"
"2471616023","44.80113","6.5103","2012-06-23","1889.12"
"2471617972","44.80113","6.5103","2012-06-23","1889.12"
"2471626453","44.70917","6.56775","2011-06-27","1479.35"
"2471629419","44.53329","6.43066","2010-07-15","777.94"
"2471662829","44.8461","6.51311","2009-07-06","1627.6"
"2471664309","44.8461","6.51311","2015-07-02","1627.6"
"2471675734","44.80311","6.44713","2011-06-27","2408.34"
"2471679479","44.8461","6.51311","2009-07-11","1627.6"
"2471724228","44.57825","6.43339","2010-07-15","2014.05"
"2471724349","44.8461","6.51311","2009-07-06","1627.6"
"2471725747","44.53329","6.43066","2010-07-15","777.94"
"2471737923","44.8461","6.51311","2015-07-01","1627.6"
"2471745513","44.62894","6.2472","2015-06-26","1767.75"
"2471756767","44.89306","6.45266","2009-07-06","1971.08"
"2471762285","44.8461","6.51311","2015-07-03","1627.6"
"2471766933","44.89107","6.51593","2009-07-06","2779.07"
"2471770370","44.80113","6.5103","2012-06-23","1889.12"
"2471775530","44.89107","6.51593","2009-11-06","2779.07"
"2471779622","44.89107","6.51593","2009-07-06","2779.07"
"2471785966","44.58935","6.0558","2017-06-15","1284.86"
"2471802648","44.8461","6.51311","2013-08-01","1627.6"
"2471805952","44.80113","6.5103","2014-07-16","1889.12"
"2471811353","44.93196","6.64538","2010-06-21","2514.54"
"2471816275","44.71317","6.44162","2011-06-10","2183.87"
"2471835624","44.57825","6.43339","2010-07-15","2014.05"
"2471837297","44.80113","6.5103","2014-06-27","1889.12"
"2471853221","44.84408","6.57633","2009-07-06","1240.33"
"2471855577","44.79911","6.57346","2012-06-25","1317.63"
"2471861250","44.98102","6.52158","2010-06-21","1854.94"
"2471876295","44.8461","6.51311","2009-07-06","1627.6"
"2471876297","44.79911","6.57346","2009-07-06","1317.63"
"2471876344","44.71317","6.44162","2012-06-24","2183.87"
"2471876363","44.71317","6.44162","2013-08-06","2183.87"
"2471876418","44.89107","6.51593","2009-07-11","2779.07"
"2471876446","44.8461","6.51311","2012-06-25","1627.6"
"2471876511","44.80113","6.5103","2012-06-23","1889.12"
"2472586426","44.01681","6.53212","2014-07-03","1681.6"
"2472587215","44.0907","6.23586","2013-06-29","597.5"
"2472587660","44.08587","6.60097","2014-06-11","1751.8"
"2472587784","44.34127","6.0299","2014-07-16","696.61"
"2472588392","44.27281","6.25326","2014-06-28","1143.19"
"2473231287","44.58579","6.18168","2016-07-09","1155.61"
"2473247729","44.58579","6.18168","2016-07-09","1155.61"
"2473248766","44.58579","6.18168","2016-07-09","1155.61"
"2473251925","44.63077","6.18422","2016-07-08","1351.61"
"2473252332","44.4642","5.67168","2016-07-14","905.81"
"2475167649","46.70375","0.52193","2011-06-03","135.97"
"2475168662","46.70375","0.52193","2013-07-15","135.97"
"2475168876","46.70375","0.52193","2000-06-07","135.97"
"2475169813","46.70375","0.52193","2001-05-22","135.97"
"2475170946","46.70375","0.52193","2004-06-12","135.97"
"2475178887","46.70375","0.52193","2000-05-23","135.97"
"2475180993","46.70375","0.52193","2013-07-09","135.97"
"2475684393","45.72076","3.08827","2012-06-14","565.98"
"2477345332","43.82134","6.13913","2015-06-25","637.28"
"2481323909","43.62387","6.43576","2009-06-15","735.93"
"2481759827","43.40332","4.6967","2016-07-03","0.54"
"2481762668","43.62915","4.64143","2013-07-09","2.92"
"2481830953","43.67678","4.4568","2016-06-11","1.29"
"2486346676","44.3752","6.65185","2017-06-30","1208.22"
"2486626315","44.32074","6.64785","2010-06-22","1609.55"
"2486647423","44.27307","6.8908","2012-07-24","1734.53"
"2486651660","44.41818","6.75819","2012-06-23","1419.5"
"2486653423","44.29233","6.8244","2012-07-26","1993.43"
"2486663993","44.32436","6.62779","2012-06-17","1910.29"
"2486663994","44.42071","6.73026","2012-07-04","1315.66"
"2486664498","44.42089","6.72977","2013-06-18","1315.66"
"2486665650","44.42244","6.74146","2012-06-23","1220.39"
"2486665998","44.32422","6.65717","2012-06-16","1650.57"
"2486801590","44.4115","6.71269","2012-07-04","1260.05"
"2486838992","44.3238","6.65878","2012-08-17","1622.88"
"2486838993","44.32661","6.65045","2012-06-17","1953.23"
