"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4085396263","43.47912","5.44049","2015-07-10",""
"4083318027","43.50841","6.06017","2015-06-24",""
"2495687280","43.57699","6.74515","2014-06-27",""
"4908149313","43.260933","3.174975","2024-07-13",""
"4083273645","43.46346","6.05778","2015-07-21",""
"2498206072","43.29034","5.80214","2009-07-01",""
"2496639482","43.69494","5.82194","2014-07-11",""
"4083386269","44.42361","5.48125","2012-06-08",""
"4424196691","43.662014","3.52836","2023-06-25",""
"2495712466","43.58121","4.82576","2014-06-17",""
"3943464018","43.64654","3.54276","2019-07-19",""
"4082750722","43.5318","5.07159","2012-07-05",""
"4574155199","43.62306","3.79043","2019-07-02",""
"4084877628","43.40547","6.48694","2018-07-11",""
"3902016214","43.728715","4.162692","2022-06-19",""
"4903851353","43.489695","3.597168","2024-07-01",""
"4083287890","43.39725","6.73345","2011-06-21",""
"2499070406","44.32453","5.8533","2015-06-21",""
"2495627745","44.18629","5.97153","2014-07-06",""
"4573800148","43.90727","4.53082","2017-07-01",""
"2495371944","43.26867","6.54028","2011-07-07",""
"4138670749","43.863365","4.50007","2023-06-22",""
"4050035472","43.20942","2.34342","2022-06-20",""
"4085501925","43.69166","5.94587","",""
"4083056161","43.91303","6.08188","2011-07-29",""
"3489942025","43.60503","7.06539","2020-07-28",""
"4542259427","44.08679","4.88208","2023-07-11",""
"4084876621","43.47015","5.8109","2018-06-28",""
"4587297437","43.16504","3.02019","2020-07-09",""
"4083242624","43.69166","5.94587","2015-06-22",""
"4587297486","43.24926","2.89157","2020-07-09",""
"3330407146","43.661886","3.88113","2021-06-19",""
"2494615682","43.61931","5.19865","2011-07-13",""
"2496602358","43.69653","5.75997","2009-07-01",""
"4082753124","43.48912","4.94644","2008-06-25",""
"4085474326","43.29497","5.61752","",""
"4082828949","43.49021","4.88467","2010-07-13",""
"4587425733","43.65775","4.40741","2015-07-11",""
"4083990140","43.48923","6.67757","2018-07-20",""
"2496562922","43.48912","4.94644","2008-06-26",""
"4087616710","43.88788","5.27123","2020-07-22",""
"3943463962","43.59601","3.63751","2019-07-17",""
"4084144161","43.94106","4.83728","2017-07-11",""
"4587313042","43.16504","3.02019","2013-07-16",""
"4087235459","43.69653","5.75997","",""
"2497977794","43.57307","5.25877","2011-07-12",""
"4542259950","44.06004","4.82735","2023-08-11",""
"4587280062","44.04789","4.02719","2012-07-20",""
"2495772044","43.48912","4.94644","2006-07-03",""
"2477764626","43.91127","5.92481","2013-01-27",""
"4525080131","43.295602","3.050259","2020-06-28",""
"2475702895","42.83722","2.91586","2009-06-29",""
"4082223066","43.84893","4.9587","",""
"4544479983","44.42","4.271","2012-06-18",""
"4083258433","43.4617","6.11949","2015-06-24",""
"4588638815","43.65677","3.99006","2009-06-23",""
"4081658401","43.87317","5.89299","2012-06-22",""
"2499849562","43.50486","6.18368","2016-06-29",""
"2501005308","44.42362","5.48125","2012-06-08",""
"5087096559","43.193202","3.032881","2024-07-14",""
"4084875329","43.43131","5.56197","2018-07-18",""
"2495472678","43.58121","4.82576","2017-07-07",""
"4081736481","43.10216","6.1001","2018-07-01",""
"4542259892","44.01291","5.25317","2023-07-16",""
"4978404862","43.661507","3.528941","2023-06-25",""
"4588678051","43.65459","3.92765","2017-06-05",""
"4083125252","43.44524","4.8832","2008-06-26",""
"4084084878","43.88271","7.01436","2019-06-07",""
"2495886648","43.50841","6.06017","2015-06-24",""
"4587262073","43.30159","3.34798","2020-07-08",""
"4085374451","43.47912","5.44049","2015-07-09",""
"4459805250","44.51206","4.317006","2023-06-24",""
"3939523134","43.83898","4.62669","2015-08-06",""
"4408052391","43.430501","5.057507","2020-07-23",""
"3939473143","43.2536","2.89645","2014-07-08",""
"2494681232","44.18629","5.97153","2014-08-18",""
"4587295197","43.6607","3.96264","2012-06-28",""
"4573965007","43.63919","3.86373","2018-06-27",""
"4149147994","44.26501","5.82138","2022-07-15",""
"3859790456","43.323019","2.531763","2022-06-20",""
"3321335318","43.662421","3.52951","2021-06-29",""
"4083717623","43.41675","6.11705","2017-06-21",""
"4083436191","43.58223","4.76389","2009-07-15",""
"3489927900","43.69507","4.20349","2020-08-12",""
"4083638116","43.52123","5.56598","2019-07-03",""
"4084143779","43.52123","5.56598","2017-06-12",""
"4081502840","43.5306","5.1334","2015-06-25",""
"4085472619","43.69166","5.94587","",""
"4587304189","43.8303","3.91848","2013-06-25",""
"4587306906","43.32189","3.04806","2020-07-08",""
"3943483610","43.25842","3.1784","2020-06-10",""
"4084235846","43.38336","5.68325","2021-07-29",""
"2495027444","43.39805","5.00507","2016-06-13",""
"4084261844","43.53828","6.55691","2021-07-05",""
"4149150750","44.23743","5.84988","2022-07-14",""
"4588409541","43.71715","3.8597","2008-06-26",""
"4083957012","44.21303","4.7209","2018-06-27",""
"4085536010","43.62403","4.95102","",""
"2498755732","43.50841","6.06017","2015-06-24",""
"2495388091","43.62174","5.07484","2011-07-08",""
"4085380828","43.51824","5.68955","2015-06-15",""
"2494486547","43.645","6.00547","2013-08-02",""
"2494830381","43.5318","5.07159","2014-06-10",""
"4133797538","43.705533","4.790183","2023-06-07",""
"3489933489","43.36182","5.66098","2020-07-12",""
"4081512595","43.51975","5.62777","2008-07-25",""
"4085453599","43.20044","5.79778","",""
"4588539786","43.35945","3.35629","2009-06-12",""
"4908137989","44.241642","4.235529","2024-07-03",""
"3939340633","43.57769","3.81266","2019-07-23",""
"3802644323","43.718057","4.150007","2013-07-12",""
"3905698343","43.955742","4.80118","2022-07-10",""
"3488974040","44.24788","5.0602","2021-08-05",""
"4082793404","43.39805","5.00507","2006-07-04",""
"4083001198","43.57307","5.25878","2011-07-12",""
"2475509536","43.7747","4.84426","2015-07-03",""
"4408273458","43.559661","6.039992","2021-07-07",""
"4084027429","43.46853","5.87263","2020-06-16",""
"4587288108","43.75164","4.49586","2012-07-26",""
"4084167962","43.64151","6.12928","2021-08-05",""
"4588624236","43.41568","3.45592","2022-06-29",""
"3848351451","43.37749","6.27102","2019-07-24",""
"4084043174","43.66551","5.13842","2019-07-01",""
"4084203314","43.4844","5.19349","",""
"4535638206","43.704078","3.80222","2023-07-02",""
"4904003206","43.18969","5.783521","2024-06-26",""
"4587286688","44.15419","4.68799","2013-07-23",""
"4587443839","43.45789","3.13524","2020-07-06",""
"2495479467","43.91303","6.08188","2011-07-29",""
"3843075227","43.99555","4.93275","2019-06-26",""
"4919384408","44.129518","4.680104","2024-07-17",""
"4588516078","43.76483","3.82635","2022-06-24",""
"4047041202","43.69352","2.86055","2022-07-13",""
"4085403031","43.38488","5.62161","2015-06-26",""
"4153634911","43.638442","3.802792","2023-07-08",""
"4588582599","43.57132","3.87294","2008-06-27",""
"2497260592","43.49021","4.88467","2006-07-03",""
"4083526642","43.50486","6.18368","2016-07-25",""
"4085467034","43.95973","6.02206","",""
"4085387935","43.26867","6.54028","2016-07-18",""
"4081512977","43.49021","4.88467","2008-06-16",""
"2499308927","43.58118","6.62152","2005-06-17",""
"2495365754","43.58121","4.82576","2014-07-08",""
"3489939533","43.46406","6.63483","2007-06-22",""
"3475082596","42.7744","3.03193","",""
