"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1019740950","43.183","5.683","2007-07-09","19.17"
"2470074387","43.93833","6.0245","2008-07-11","646.5"
"2470078342","43.21865","6.63729","1973-08-09","39.39"
"2470400067","43.89905","4.64919","2010-06-16","13.58"
"2470404372","43.89809","4.71141","2010-07-06","14.21"
"2472893675","43.12681","6.01939","2013-08-23","24.45"
"2472940765","43.12681","6.01939","2013-08-21","24.45"
"2473228841","43.29644","5.55598","2016-06-20","130.27"
"2475425664","43.8918","4.92578","2016-07-12","102.96"
"2475425773","43.75164","4.49586","2012-06-21","58.06"
"2475509536","43.7747","4.84426","2015-07-03","119.53"
"2475516407","43.61426","5.04552","2013-07-04","63.63"
"2475522741","43.45607","4.90416","2013-07-04","2.59"
"2475559218","43.61426","5.04552","2013-07-04","63.63"
"2475569843","43.55049","4.95061","2013-07-04","32.9"
"2475650377","43.14305","2.73889","2009-07-04","94.22"
"2475655050","43.42917","3.57841","2011-07-05","6.7"
"2475702895","42.83722","2.91586","2009-06-29","12.89"
"2475923996","43.40135","6.44936","2015-06-17","39.47"
"2475927828","43.40135","6.44936","2015-06-16","39.47"
"2476898668","43.53378","5.1104","2015-06-25","29.31"
"2477117819","43.67552","5.76919","2013-06-21","336.28"
"2477148200","43.11988","6.01751","2013-08-23","22.47"
"2477177565","43.11951","6.01552","2013-08-21","22.46"
"2477239512","43.53358","5.11107","2015-06-10","29.31"
"2477306576","43.69332","5.8839","2015-06-11","465.75"
"2477337810","43.69166","5.94587","2015-06-22","521.29"
"2477368647","43.69166","5.94587","2015-06-22","521.29"
"2477762610","43.91127","5.92481","2013-01-30","407.33"
"2477764626","43.91127","5.92481","2013-01-27","407.33"
"2477765636","43.91127","5.92481","2013-01-26","407.33"
"2478110991","43.87317","5.89299","2012-07-25","325.8"
"2478149657","43.87317","5.89299","2012-06-22","325.8"
"2478153789","43.87317","5.89299","2012-06-22","325.8"
"2481596582","43.67413","4.64272","2012-07-09","8.2"
"2493165638","43.63772","3.91242","2018-07-20","51.4"
"2494319762","43.58121","4.82576","2014-07-08","16.16"
"2494321979","43.73142","6.13419","2012-07-19","671.73"
"2494323067","43.4617","6.11949","2015-06-24","193.51"
"2494324128","43.78158","5.9505","2013-07-04","406.35"
"2494386320","43.49021","4.88467","2007-07-10","5.34"
"2494390181","43.645","6.00547","2012-07-19","548.75"
"2494412753","44.36786","5.91827","2009-06-20","575.94"
"2494439694","43.48912","4.94644","2008-06-25","9.66"
"2494445102","44.0064","5.96215","2016-07-26","473.91"
"2494453281","44.27452","6.03884","2016-08-24","1051.03"
"2494486547","43.645","6.00547","2013-08-02","548.75"
"2494488415","44.45442","6.04851","2016-07-20","616.77"
"2494615682","43.61931","5.19865","2011-07-13","139.89"
"2494616217","43.37697","5.92977","2017-07-13","412.99"
"2494637520","43.52268","5.50419","2017-06-12","189.4"
"2494639892","43.48497","6.801","2013-07-16","250.62"
"2494645704","43.44415","4.94492","2006-06-15","1.66"
"2494681232","44.18629","5.97153","2014-08-18","609.79"
