Latitude,Longitude,ID
43.705533,4.790183,4133797538
43.518261,3.657593,4138343205
43.696446,4.131255,4138207646
43.698752,4.131971,4138424744
43.826125,3.770112,4137811910
43.912686,4.890156,4138468660
43.698306,4.133386,4138278872
43.38824,6.35885,4138244841
43.56508,3.816947,4138577197
43.661484,3.528802,4138005295
43.643729,3.952203,4138746316
43.661957,3.528618,4138474049
43.542624,3.81721,4138747615
43.863385,4.50007,4138668316
43.863365,4.50007,4138670749
43.863316,4.500085,4138636786
43.863274,4.500096,4137859082
43.863242,4.500018,4138568726
43.680195,5.421104,4138110753
43.69674,4.131583,4145681438
43.638219,5.019001,4145817433
43.71818,4.149927,4145741944
43.647908,3.801634,4145678259
43.493192,3.675061,4145597342
43.725459,5.325489,4145728066
43.701863,4.145319,4153697028
43.571144,4.831377,4153521242
43.486683,3.561827,4153450775
43.088561,2.978861,4153603776
43.638442,3.802792,4153634911
43.71406,3.855449,4153958100
43.24464,6.090262,4153844652
43.20942,2.34342,4050035472
43.669087,4.011351,3859530698
43.744712,3.729047,3858494349
43.438962,3.205805,3947745617
43.545562,3.815775,3858879833
43.663337,3.529045,3859218141
43.596334,3.876062,3859466213
43.596532,3.876109,3860337302
43.755642,3.727277,4075642630
43.6641,3.529202,3860449183
43.662417,3.529436,3858658247
43.662408,3.529426,3858534174
43.662123,3.528542,3858820293
43.086117,2.960747,3858541238
43.728715,4.162692,3902016214
43.323019,2.531763,3859790456
43.664197,3.881166,3859718401
43.71496,4.17421,3860264559
43.637247,3.862129,4126738940
43.637247,3.862129,4126795955
43.637247,3.862129,4075584688
43.637247,3.862129,3859513592
43.323148,2.537083,3860776637
43.371047,6.292618,3859863770
43.492296,3.678059,3860339818
43.594958,3.55054,3860689095
43.663982,3.881871,3860508998
43.639413,5.16516,3873586280
43.637637,3.862525,4029093993
43.637611,3.862491,4028674016
43.029944,2.964112,3904890608
43.52123,5.56598,4086960730
43.80511,4.94932,4150029371
43.82411,5.22101,4047031317
43.8506,5.58995,4047032059
43.87902,5.38838,4047031892
43.70464,5.64289,4047031733
43.854815,3.709792,3873286051
44.386963,4.284926,3902395679
43.955742,4.80118,3905698343
44.014614,4.992515,3905414654
43.69352,2.86055,4047041202
43.73029,5.38353,4047031710
43.76171,5.20072,4047031616
44.39684,4.16741,4149170078
44.20954,5.95215,4149174371
44.20954,5.95215,4149204895
44.20954,5.95215,4149174527
44.211,5.96114,4149073036
44.211,5.96114,4149221513
44.211,5.96114,4149211749
44.211,5.96114,4149186389
44.21062,5.98065,4149200675
44.20954,5.95215,4149103974
44.26501,5.82138,4149147994
44.26773,5.77619,4149144010
44.25495,5.82899,4149221305
44.25495,5.82899,4149169427
44.51243,5.63077,4149221333
44.20954,5.95215,4149103833
44.24812,6.07519,4149201045
44.21965,5.99004,4149198241
44.22438,5.87043,4149072993
44.23743,5.84988,4149150750
44.36012,5.76135,4149054691
44.22466,5.87101,4149136229
44.22466,5.87101,4149181774
44.22466,5.87101,4149208139
44.72667,4.78497,4149207835
43.619932,4.763345,3902796256
43.1462,2.79828,4049077439
43.244323,2.544692,3923245674
43.64482,5.04469,4049853408
43.21387,2.86503,3939980379
43.77389,5.19583,4148496583
43.15388,5.85699,4084198824
43.47015,5.8109,4084032532
43.52902,3.76531,3939600769
43.77389,5.19583,4148486565
43.80511,4.94932,4049139310
43.48593,3.28276,3939498019
43.38336,5.68325,4084092437
42.99211,2.92989,4152313390
43.57906,4.94949,4084121153
43.75164,5.32792,4084266163
43.360107,3.252234,3307220983
43.580341,3.565892,3314160800
