Latitude,Longitude,ID
43.744712,3.729047,3858494349
43.662408,3.529426,3858534174
43.086117,2.960747,3858541238
43.662417,3.529436,3858658247
43.662123,3.528542,3858820293
43.545562,3.815775,3858879833
43.663337,3.529045,3859218141
43.596334,3.876062,3859466213
43.637247,3.862129,3859513592
43.669087,4.011351,3859530698
43.664197,3.881166,3859718401
43.323019,2.531763,3859790456
43.371047,6.292618,3859863770
43.71496,4.17421,3860264559
43.596532,3.876109,3860337302
43.492296,3.678059,3860339818
43.6641,3.529202,3860449183
43.663982,3.881871,3860508998
43.594958,3.55054,3860689095
43.323148,2.537083,3860776637
43.639413,5.16516,3873586280
43.728715,4.162692,3902016214
43.029944,2.964112,3904890608
43.438962,3.205805,3947745617
43.854815,3.709792,3873286051
44.386963,4.284926,3902395679
44.014614,4.992515,3905414654
43.955742,4.80118,3905698343
43.619932,4.763345,3902796256
43.244323,2.544692,3923245674
43.360107,3.252234,3307220983
43.580341,3.565892,3314160800
43.724573,4.035735,3321201950
43.59509,3.876304,3321254413
43.662421,3.52951,3321335318
43.713547,4.892242,3325491274
43.661886,3.88113,3330407146
43.12506,6.12735,3491466480
43.56701,6.94444,3853219341
43.48593,3.28276,3939498019
43.75792,3.75032,3939600510
43.52902,3.76531,3939600769
43.25055,2.76785,3939931941
43.21387,2.86503,3939980379
43.37543,5.518524,3325534658
43.473503,3.344947,3327986727
43.659711,3.82807,3330722576
43.562599,3.743356,3333051836
43.78865,5.12426,3843744723
43.96142,5.02821,3843744936
43.27945,3.11419,3939340628
43.27912,3.12537,3939340786
43.27763,3.10873,3939341081
43.27875,3.11533,3939350958
43.54116,3.83889,3940113955
43.872549,3.704068,3384618992
44.24788,5.0602,3488974040
43.709709,3.732412,2802660865
43.705678,4.726485,2851092003
43.455036,3.755127,3469084507
43.33711,5.15548,3489932922
43.34013,5.14816,3489941426
43.33893,5.15463,3489944034
43.34218,5.14683,3489950723
43.95908,5.37322,3843744077
43.82695,5.31474,3843744280
43.25842,3.1784,3943483610
43.638205,3.892382,2823379407
43.60477,7.06846,3489928067
43.36182,5.66098,3489933489
43.60503,7.06539,3489942025
43.36558,5.65406,3489944085
43.48381,5.53373,3489945228
43.8673,5.24827,3843743364
43.68756,5.52013,3843743572
43.7632,5.30299,3843743726
43.97111,4.90294,3843743755
43.97962,5.30901,3843743858
43.68756,5.52013,3843744063
43.90134,5.29212,3843744125
43.88858,5.47985,3843744204
43.93358,4.90858,3843744932
41.55312,9.21945,3992667463
43.69507,4.20349,3489927900
43.93358,4.90858,3843744265
43.24979,5.38993,3489949313
43.99555,4.93275,3843074472
43.99555,4.93275,3843075111
43.99555,4.93275,3843075119
43.99555,4.93275,3843075148
43.99555,4.93275,3843075227
43.99555,4.93275,3843079538
43.99555,4.93275,3843079647
43.64845,6.06123,3854746649
44.04704,5.93745,3489928587
43.31637,5.39071,3489929087
43.29241,5.64208,3489933203
43.36307,5.65712,3489937689
44.05846,5.9409,3489939078
43.44961,5.87708,3489939981
43.35151,5.851,3489947044
44.04612,5.93872,3489951679
43.29246,5.64557,3489953611
44.07275,4.02065,3848268132
43.3709,6.28323,3848351356
43.37749,6.27102,3848351451
43.46419,3.6527,3939340315
43.57769,3.81266,3939340633
43.6379,3.55672,3943454854
43.59601,3.63751,3943463962
43.64654,3.54276,3943464018
44.04708,5.95965,3489937658
43.67982,5.42944,3848284431
43.99555,4.93275,3843074376
43.99555,4.93275,3843074558
43.99555,4.93275,3843074686
43.99555,4.93275,3843074775
43.99555,4.93275,3843074870
43.99555,4.93275,3843074968
43.99555,4.93275,3843079368
43.63772,3.91242,2493165638
43.31645,5.39085,3489939950
43.83321,4.29893,3853247744
43.52268,5.50419,2494637520
43.68892,3.80987,2494668401
43.68892,3.80987,2494742594
43.52123,5.56598,2494793723
43.5318,5.07159,2494842997
43.52123,5.56598,2494999920
44.23293,5.91133,2495223132
43.37697,5.92977,2495399386
43.52268,5.50419,2495475930
43.58121,4.82576,2497279024
43.62291,5.01293,2497735850
43.52123,5.56598,2498544995
43.71049,5.1401,2499276491
43.93999,4.89953,2499861473
43.52123,5.56598,2499909046
43.5318,5.07159,2500986960
43.825021,3.76511,2802618623
43.6577,6.00581,3489928302
43.51721,5.47555,3489928518
43.12119,6.01887,3489930204
43.3111,6.01178,3489930676
43.45608,5.31261,3489930938
43.31168,6.00877,3489931148
43.283,5.62162,3489931632
43.12187,6.01912,3489932102
43.12128,5.9362,3489932120
43.11942,6.02277,3489932432
43.30075,5.66154,3489932629
43.13547,5.84656,3489933826
43.12349,6.01874,3489934764
43.6581,6.00492,3489934928
43.12316,6.01966,3489935964
43.12346,6.02114,3489936880
43.29234,5.64251,3489937076
43.68991,5.96847,3489937254
43.07245,5.92109,3489937640
43.31168,6.00877,3489937939
43.52877,5.04629,3489941506
43.23568,5.81429,3489942951
43.1171,6.01295,3489943068
43.12604,5.8381,3489943552
43.19394,5.80878,3489944334
43.60834,4.96482,3489946223
43.12144,6.02979,3489947512
43.11834,6.02028,3489949244
43.11978,6.0299,3489949588
43.11775,6.01737,3489949844
43.29825,5.65293,3489949998
43.68943,5.96867,3489950548
43.12532,5.82329,3489952939
43.11973,6.01632,3489953316
43.02147,3.03822,3833057578
43.99555,4.93275,3843074788
43.99555,4.93275,3843074974
43.37697,5.92977,2494616217
43.58121,4.82576,2495472678
44.36786,5.91827,2495617554
43.94106,4.83728,2495695110
43.7415,5.76214,2498154245
43.66788,5.01451,2498785646
43.2217,6.59896,2498888109
43.37697,5.92977,2499080466
43.33202,5.92748,2499216258
43.085103,2.97203,2963808045
43.15984,6.04148,3489928565
43.02147,3.03822,3833057702
43.29644,5.55598,2473228841
43.48497,6.801,2494735587
43.52408,5.4424,2494998136
43.39805,5.00507,2495027444
43.5299,6.80397,2495170715
43.60174,5.94125,2495715226
43.50665,6.12193,2497677495
43.50486,6.18368,2499849562
44.0064,5.96215,2494445102
44.45442,6.04851,2494488415
44.05137,5.96449,2495078927
43.4617,6.11949,2495740039
43.50486,6.18368,2496194971
43.4617,6.11949,2497701588
43.50486,6.18368,2498396056
43.50665,6.12193,2498955460
44.14131,5.96918,2499079770
43.62513,4.88911,2500903735
43.6373,3.78772,3939539026
44.27452,6.03884,2494453281
43.50841,6.06017,2495972966
43.451,5.85937,3831896339
43.40135,6.44936,2475923996
43.40135,6.44936,2475927828
43.53378,5.1104,2476898668
43.53358,5.11107,2477239512
43.69332,5.8839,2477306576
43.69166,5.94587,2477337810
43.69166,5.94587,2477368647
43.4617,6.11949,2494323067
43.645,6.00547,2494758848
43.7415,5.76214,2495585245
43.50841,6.06017,2495886648
44.27452,6.03884,2495899873
43.40937,6.36366,2497701492
44.18796,5.90903,2497925019
43.69166,5.94587,2497970930
43.96311,5.89755,2498085999
43.45991,6.1812,2498570597
43.50665,6.12193,2498728147
43.50841,6.06017,2498755732
43.40937,6.36366,2498874384
44.32453,5.8533,2499070406
43.58121,4.82576,2499307812
43.46346,6.05778,2500207987
43.82984,5.8286,2500760757
43.49863,3.68445,3939439234
43.24928,2.88332,3939456854
44.09908,4.02377,3939464507
43.68591,3.80061,3939488596
44.2292,4.0466,3939497500
43.6808,3.81333,3939506623
43.67999,3.80905,3939507070
43.89192,4.61527,3939539096
43.64423,4.33342,3939546292
43.49806,3.66622,3939553128
43.38407,6.46306,3991060728
