"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2470074387","43.93833","6.0245","2008-07-11","646.5"
"2475425664","43.8918","4.92578","2016-07-12","102.96"
"2475509536","43.7747","4.84426","2015-07-03","119.53"
"2476898668","43.53378","5.1104","2015-06-25","29.31"
"2477117819","43.67552","5.76919","2013-06-21","336.28"
"2477148200","43.11988","6.01751","2013-08-23","22.47"
"2477177565","43.11951","6.01552","2013-08-21","22.46"
"2477239512","43.53358","5.11107","2015-06-10","29.31"
"2802618623","43.825021","3.76511","2017-06-22","182.18"
"2802660865","43.709709","3.732412","2020-06-20","177.85"
"2802705005","43.866707","3.792154","2020-06-20",""
"2813936020","43.8657","3.79204","2020-06-29",""
"2823379407","43.638205","3.892382","2020-07-19","27.67"
"3321201950","43.724573","4.035735","2021-06-27","90.25"
"3321254413","43.59509","3.876304","2021-06-30","22.99"
"3321335318","43.662421","3.52951","2021-06-29","40.83"
"3327986727","43.473503","3.344947","2021-07-08","106.78"
"3384618992","43.872549","3.704068","2021-08-05","148.1"
"3469084507","43.455036","3.755127","2020-06-14","13.09"
"3475039186","43.8111","3.71887","","352.9"
"3475058177","43.85128","4.96899","","53.86"
"3475082596","42.7744","3.03193","","2.08"
"3475315491","43.4077","3.17156","2013-07-25","39.72"
"3475363359","43.63518","5.16399","","94.7"
"3475444105","42.7692","2.91065","2013-07-24","13.99"
"3475511117","43.4966","5.33739","","127.01"
"3489927685","43.5635","6.23293","2010-08-19","214.44"
"3489927900","43.69507","4.20349","2020-08-12","9.46"
"3489928067","43.60477","7.06846","2020-07-28","109.61"
"3489928302","43.6577","6.00581","2017-06-17","537.18"
"3489928467","43.51497","6.24317","2010-08-19","156.07"
"3489928518","43.51721","5.47555","2017-06-17","200.96"
"3489928565","43.15984","6.04148","2017-07-23","74.51"
"3489928587","44.04704","5.93745","2019-07-30","501.28"
"3489929087","43.31637","5.39071","2019-07-19","47.5"
"3489929453","43.4579","6.20862","2010-08-19","169.17"
"3489930204","43.12119","6.01887","2017-06-27","22.55"
"3489930676","43.3111","6.01178","2017-06-23","326.93"
"3489930938","43.45608","5.31261","2017-06-20","201.48"
"3489931148","43.31168","6.00877","2017-06-23","322.74"
"3489931632","43.283","5.62162","2017-06-20","107.8"
"3489932102","43.12187","6.01912","2017-06-27","22.66"
"3489932120","43.12128","5.9362","2017-06-28","6.27"
"3489932432","43.11942","6.02277","2017-06-27","22.71"
"3489932629","43.30075","5.66154","2017-06-20","380.64"
"3489932922","43.33711","5.15548","2020-06-14","24.53"
"3489933489","43.36182","5.66098","2020-07-12","227.38"
"3489933826","43.13547","5.84656","2017-06-19","43.8"
"3489934764","43.12349","6.01874","2017-06-27","23.17"
"3489934928","43.6581","6.00492","2017-06-17","539.54"
"3489935964","43.12316","6.01966","2017-06-27","22.97"
"3489936880","43.12346","6.02114","2017-06-27","22.92"
"3489937076","43.29234","5.64251","2017-06-10","178.92"
"3489937254","43.68991","5.96847","2017-06-17","518.95"
"3489937640","43.07245","5.92109","2017-06-19","79.79"
"3489937658","44.04708","5.95965","2019-08-02","440.72"
"3489937689","43.36307","5.65712","2019-07-21","237.79"
"3489937939","43.31168","6.00877","2017-06-19","322.74"
"3489939078","44.05846","5.9409","2019-07-30","464.43"
"3489939533","43.46406","6.63483","2007-06-22","12.88"
"3489939950","43.31645","5.39085","2018-07-07","47.5"
"3489939981","43.44961","5.87708","2019-07-21","288.68"
"3489941071","43.51344","5.47116","2010-08-20","152.11"
"3489941426","43.34013","5.14816","2020-06-14","41"
"3489941506","43.52877","5.04629","2017-06-16","1.53"
"3489942025","43.60503","7.06539","2020-07-28","98.67"
"3489942951","43.23568","5.81429","2017-06-15","361.71"
"3489943068","43.1171","6.01295","2017-06-27","22.8"
"3489943552","43.12604","5.8381","2017-06-11","22.41"
"3489943946","44.50798","6.31243","2010-07-11","783.32"
"3489944034","43.33893","5.15463","2020-06-14","25.48"
"3489944085","43.36558","5.65406","2020-07-12","212.23"
"3489944334","43.19394","5.80878","2017-06-10","174.85"
"3489945228","43.48381","5.53373","2020-07-28","180.75"
"3489946223","43.60834","4.96482","2017-06-16","50.52"
"3489947044","43.35151","5.851","2019-07-20","646.11"
"3489947512","43.12144","6.02979","2017-06-27","23.23"
"3489949244","43.11834","6.02028","2017-06-27","22.57"
"3489949313","43.24979","5.38993","2019-06-21","18.28"
"3489949588","43.11978","6.0299","2017-06-27","23.26"
"3489949844","43.11775","6.01737","2017-06-27","22.44"
"3489949998","43.29825","5.65293","2017-06-20","488.7"
"3489950548","43.68943","5.96867","2017-06-17","518.84"
"3489950723","43.34218","5.14683","2020-06-14","67.79"
"3489950953","43.39648","6.35412","2007-06-21","113.42"
"3489951679","44.04612","5.93872","2019-07-30","513.88"
"3489951818","43.52667","6.14945","2010-08-19","233.97"
"3489952486","43.46035","6.26344","2010-08-19","181.88"
"3489952939","43.12532","5.82329","2017-06-11","17.55"
"3489953316","43.11973","6.01632","2017-06-27","22.46"
"3489953411","43.46406","6.63483","2007-06-23","12.88"
"3491466480","43.12506","6.12735","2021-06-27","110.61"
"3495842812","42.81774","2.82329","2009-06-27","147.59"
"3496112279","43.7281","4.03239","2008-07-11","96.02"
"3496387806","43.26236","2.912","2015-07-07","28.23"
"3802644323","43.718057","4.150007","2013-07-12","28.28"
"3848268132","44.07275","4.02065","2019-07-16","234.73"
"3848284431","43.67982","5.42944","2019-08-19","175.59"
"3848351356","43.3709","6.28323","2019-07-25","288.39"
"3848351451","43.37749","6.27102","2019-07-24","256.83"
"3853219341","43.56701","6.94444","2021-06-25","5.47"
"3853247744","43.83321","4.29893","2018-07-13","122.53"
"3858494349","43.744712","3.729047","2022-06-11","249.16"
"3858534174","43.662408","3.529426","2022-06-18","47.45"
"3858541238","43.086117","2.960747","2022-06-19","4.53"
"3858658247","43.662417","3.529436","2022-06-18","40.83"
"3858820293","43.662123","3.528542","2022-06-19","61.2"
"3858879833","43.545562","3.815775","2022-06-13","57.34"
"3859218141","43.663337","3.529045","2022-06-18","66.23"
"3859466213","43.596334","3.876062","2022-06-17","26.39"
"3859718401","43.664197","3.881166","2022-06-19","81.09"
"3859790456","43.323019","2.531763","2022-06-20","171.53"
"3859863770","43.371047","6.292618","2022-06-22","166.11"
"3860264559","43.71496","4.17421","2022-06-20","15.93"
"3860337302","43.596532","3.876109","2022-06-17","31.3"
"3860339818","43.492296","3.678059","2022-06-23","38.56"
"3860449183","43.6641","3.529202","2022-06-18","69.27"
"3860508998","43.663982","3.881871","2022-06-25","81.09"
"3860776637","43.323148","2.537083","2022-06-21","185.25"
"3873286051","43.854815","3.709792","2022-07-17","119.19"
"3873586280","43.639413","5.16516","2022-06-26","101.14"
"3902016214","43.728715","4.162692","2022-06-19","25.01"
"3902395679","44.386963","4.284926","2022-07-07","165.06"
"3902796256","43.619932","4.763345","2022-08-25","21.74"
"3904890608","43.029944","2.964112","2022-06-18","18.14"
"3905414654","44.014614","4.992515","2022-07-14","37.91"
"3905698343","43.955742","4.80118","2022-07-10","17.41"
"3923245674","43.244323","2.544692","2022-09-19","74.39"
"3939340315","43.46419","3.6527","2019-07-16","49.18"
"3939340628","43.27945","3.11419","2021-07-07","41.9"
"3939340633","43.57769","3.81266","2019-07-23","18.3"
"3939340786","43.27912","3.12537","2021-07-07","54.75"
"3939341081","43.27763","3.10873","2021-07-07","55.91"
"3939350958","43.27875","3.11533","2021-07-07","60.64"
"3939431960","43.77099","4.39955","2014-07-24","90.14"
"3939439234","43.49863","3.68445","2015-06-30","31.49"
"3939456428","43.77284","4.39618","2014-07-24","87.22"
"3939456854","43.24928","2.88332","2015-06-25","26.23"
"3939464507","44.09908","4.02377","2015-06-26","261.55"
"3939464830","43.74942","4.31612","2014-07-31","33.61"
"3939473143","43.2536","2.89645","2014-07-08","29.25"
"3939488596","43.68591","3.80061","2015-06-08","133.74"
"3939497500","44.2292","4.0466","2015-06-19","413.89"
"3939498019","43.48593","3.28276","2021-06-21","73.67"
"3939506623","43.6808","3.81333","2015-06-08","122.33"
"3939507070","43.67999","3.80905","2015-06-08","97.61"
"3939522662","43.75114","4.41101","2015-08-05","93.62"
"3939523134","43.83898","4.62669","2015-08-06","14.89"
"3939538792","43.65382","3.86865","2014-07-23","39.03"
"3939539016","43.771","4.40188","2014-07-24","92.71"
"3939539026","43.6373","3.78772","2016-07-13","108.61"
"3939539096","43.89192","4.61527","2015-06-18","16.86"
"3939546292","43.64423","4.33342","2015-06-17","0.25"
"3939553128","43.49806","3.66622","2015-06-30","54.94"
"3939562700","43.77168","4.40167","2014-07-24","92.71"
"3939563085","43.77272","4.40312","2014-07-24","89.93"
"3939600769","43.52902","3.76531","2021-06-24","47.67"
"3939931941","43.25055","2.76785","2021-06-25","45.03"
"3939980379","43.21387","2.86503","2021-06-18","21.23"
"3940113955","43.54116","3.83889","2021-07-08","1.26"
"3943454854","43.6379","3.55672","2019-07-19","65.13"
"3943463962","43.59601","3.63751","2019-07-17","284.88"
"3943464018","43.64654","3.54276","2019-07-19","46.84"
"3943483610","43.25842","3.1784","2020-06-10","25.8"
"3947745617","43.438962","3.205805","2022-06-15","110.38"
"3991060728","43.38407","6.46306","2015-06-17","68.09"
"3991061389","43.39308","6.46155","2015-06-16","63.49"
"4075642630","43.755642","3.727277","2022-06-12","255.01"
"4133797538","43.705533","4.790183","2023-06-07","16.79"
"4137811910","43.826125","3.770112","2023-06-20","194.59"
"4138005295","43.661484","3.528802","2023-06-24","61.2"
"4138110753","43.680195","5.421104","2023-06-26","176.24"
"4138343205","43.518261","3.657593","2023-06-19","104.52"
"4138474049","43.661957","3.528618","2023-06-25","61.2"
"4145597342","43.493192","3.675061","2023-07-02","47.6"
"4145728066","43.725459","5.325489","2023-07-02","154.33"
"4148445876","43.77389","5.19583","2021-06-24","258.64"
"4148486565","43.77389","5.19583","2021-06-24","258.64"
"4148491475","43.49512","3.7936","2021-07-09","3.03"
"4148496583","43.77389","5.19583","2021-06-24","258.64"
"4149054691","44.36012","5.76135","2022-07-14","614.37"
"4149072993","44.22438","5.87043","2022-07-15","491.95"
"4149073036","44.211","5.96114","2022-07-15","647.1"
"4149103833","44.20954","5.95215","2022-07-15","568.27"
"4149103974","44.20954","5.95215","2022-07-15","568.27"
"4149136229","44.22466","5.87101","2022-07-14","489.09"
"4149144010","44.26773","5.77619","2022-07-15","612.6"
"4149147994","44.26501","5.82138","2022-07-15","525.8"
"4149150750","44.23743","5.84988","2022-07-14","522.97"
"4149169427","44.25495","5.82899","2022-07-15","522.98"
"4149170078","44.39684","4.16741","2022-07-20","227.22"
"4149174371","44.20954","5.95215","2022-07-15","568.27"
"4149174527","44.20954","5.95215","2022-07-15","568.27"
"4149181774","44.22466","5.87101","2022-07-14","489.09"
"4149186389","44.211","5.96114","2022-07-15","647.1"
"4149198241","44.21965","5.99004","2022-07-15","864.09"
"4149200675","44.21062","5.98065","2022-07-15","853.4"
"4149201045","44.24812","6.07519","2022-07-15","1404.78"
"4149204895","44.20954","5.95215","2022-07-15","568.27"
"4149207835","44.72667","4.78497","2022-07-08","100.45"
"4149208139","44.22466","5.87101","2022-07-14","489.09"
"4149211749","44.211","5.96114","2022-07-15","647.1"
"4149221305","44.25495","5.82899","2022-07-15","522.98"
"4149221333","44.51243","5.63077","2022-07-15","970.23"
"4149221513","44.211","5.96114","2022-07-15","647.1"
"4153450775","43.486683","3.561827","2023-07-06","79.59"
"4153521242","43.571144","4.831377","2023-07-05","13.41"
"4162075215","43.674533","3.725887","2023-07-11","102.75"
"4162339101","43.749824","4.068567","2023-07-17","62.62"
"4162355829","43.749918","4.06844","2023-07-17","62.62"
"4162416517","43.727021","4.032338","2023-07-14","96.02"
"4165492307","43.701541","4.14242","2020-06-21","22.31"
"4171393075","43.218451","5.741207","2023-07-27","194.38"
"4171986455","43.201883","5.747252","2023-07-04","89.98"
"4172059848","43.638391","5.019414","2023-06-17","66.91"
"4172062255","43.638391","5.019414","2023-06-17","66.91"
"4172228423","43.774679","3.757415","2023-07-22","277.54"
"4408052391","43.430501","5.057507","2020-07-23","24.73"
"4408157361","44.465603","4.414285","2021-07-13","210.12"
"4408211367","44.465367","4.413646","2021-07-08","205.03"
"4408325257","43.518261","3.657593","2023-06-19","104.52"
"4413721408","43.820498","3.768476","2023-09-01","181.49"
"4424196691","43.662014","3.52836","2023-06-25","61.2"
"4459805250","44.51206","4.317006","2023-06-24","168.39"
"4506388650","43.66339","3.528978","2022-06-18","66.23"
"4522578827","43.662094","3.52952","2023-06-16","47.45"
"4535638206","43.704078","3.80222","2023-07-02","150.28"
"4541680290","44.51349","4.31866","2023-06-24","157.3"
"4541718690","44.76101","4.73121","2023-06-24","101.45"
"4541786512","44.42644","4.22893","2023-06-24","197.5"
"4541895068","43.66155","3.97883","2015-06-27","40.49"
"4544479983","44.42","4.271","2012-06-18","128.74"
"4544512691","44.415","4.214","2012-06-19","247.98"
"4544513144","44.413","4.212","2012-06-19","231.34"
"4544541071","44.376","4.173","2012-06-14","156.73"
"4544589156","44.413","4.22","2012-06-16","203.13"
"4559266287","42.74192","2.87026","2018-06-14","40.4"
"4559326679","42.74192","2.87026","2017-06-28","40.4"
"4568897579","43.7537","4.42281","2021-04-12","87.93"
"4570959788","43.68496","3.36093","2018-06-22","115.28"
"4571230849","43.18808","2.55913","2018-06-27","70.25"
"4571395044","43.18581","2.53569","2018-06-27","78.83"
"4573580767","43.72974","3.80397","2019-07-06","107.15"
"4573580874","43.81158","3.75025","2019-07-07","173.67"
"4573580884","43.81198","3.74999","2019-07-07","173.67"
"4573607146","43.62306","3.79043","2019-07-01","74.58"
"4573610163","43.23269","3.17378","2017-07-22","73.31"
"4573611246","43.19185","3.1844","2017-07-22","44.12"
"4573618787","43.85507","3.70825","2019-07-14","110.58"
"4573635695","43.62087","3.80007","2019-07-11","55.51"
"4573636231","43.36124","3.34437","2018-06-05","33.3"
"4573764140","43.90727","4.53082","2017-08-08","113.58"
"4573771073","43.90727","4.53082","2017-06-28","113.58"
"4573800148","43.90727","4.53082","2017-07-01","113.58"
"4573801935","43.5119","3.78907","2017-06-30","29.04"
"4573802602","43.90727","4.53082","2017-08-11","113.58"
"4573893694","43.62294","3.78996","2019-07-08","70.65"
"4573900596","43.90727","4.53082","2017-08-17","113.58"
"4573965007","43.63919","3.86373","2018-06-27","65.44"
"4573969052","43.63894","3.86784","2018-06-27","62.08"
