Latitude,Longitude,ID
43.744712,3.729047,3858494349
43.662408,3.529426,3858534174
43.086117,2.960747,3858541238
43.662417,3.529436,3858658247
43.662123,3.528542,3858820293
43.545562,3.815775,3858879833
43.663337,3.529045,3859218141
43.596334,3.876062,3859466213
43.637247,3.862129,3859513592
43.669087,4.011351,3859530698
43.664197,3.881166,3859718401
43.323019,2.531763,3859790456
43.371047,6.292618,3859863770
43.71496,4.17421,3860264559
43.596532,3.876109,3860337302
43.492296,3.678059,3860339818
43.6641,3.529202,3860449183
43.663982,3.881871,3860508998
43.594958,3.55054,3860689095
43.323148,2.537083,3860776637
43.639413,5.16516,3873586280
43.854815,3.709792,3873286051
43.360107,3.252234,3307220983
43.580341,3.565892,3314160800
43.724573,4.035735,3321201950
43.59509,3.876304,3321254413
43.662421,3.52951,3321335318
43.713547,4.892242,3325491274
43.661886,3.88113,3330407146
43.12506,6.12735,3491466480
43.56701,6.94444,3853219341
43.37543,5.518524,3325534658
43.473503,3.344947,3327986727
43.659711,3.82807,3330722576
43.562599,3.743356,3333051836
43.96142,5.02821,3843744936
43.872549,3.704068,3384618992
43.709709,3.732412,2802660865
43.705678,4.726485,2851092003
43.455036,3.755127,3469084507
43.33711,5.15548,3489932922
43.34013,5.14816,3489941426
43.33893,5.15463,3489944034
43.34218,5.14683,3489950723
43.95908,5.37322,3843744077
43.82695,5.31474,3843744280
43.638205,3.892382,2823379407
43.60477,7.06846,3489928067
43.60503,7.06539,3489942025
43.48381,5.53373,3489945228
43.8673,5.24827,3843743364
43.7632,5.30299,3843743726
43.97962,5.30901,3843743858
43.90134,5.29212,3843744125
43.93358,4.90858,3843744265
43.24979,5.38993,3489949313
43.99555,4.93275,3843074472
43.99555,4.93275,3843075111
43.99555,4.93275,3843075119
43.99555,4.93275,3843075148
43.99555,4.93275,3843075227
43.99555,4.93275,3843079538
43.99555,4.93275,3843079647
43.64845,6.06123,3854746649
44.04704,5.93745,3489928587
43.31637,5.39071,3489929087
43.29241,5.64208,3489933203
43.36307,5.65712,3489937689
44.05846,5.9409,3489939078
43.44961,5.87708,3489939981
43.35151,5.851,3489947044
44.04612,5.93872,3489951679
43.29246,5.64557,3489953611
44.07275,4.02065,3848268132
43.3709,6.28323,3848351356
43.37749,6.27102,3848351451
43.67982,5.42944,3848284431
43.99555,4.93275,3843074376
43.99555,4.93275,3843074558
43.99555,4.93275,3843074686
43.99555,4.93275,3843074775
43.99555,4.93275,3843074870
43.99555,4.93275,3843074968
43.99555,4.93275,3843079368
43.63772,3.91242,2493165638
43.31645,5.39085,3489939950
43.83321,4.29893,3853247744
43.68892,3.80987,2494668401
43.68892,3.80987,2494742594
43.5318,5.07159,2494842997
44.23293,5.91133,2495223132
43.37697,5.92977,2495399386
43.58121,4.82576,2497279024
43.71049,5.1401,2499276491
43.93999,4.89953,2499861473
43.5318,5.07159,2500986960
43.825021,3.76511,2802618623
43.6577,6.00581,3489928302
43.51721,5.47555,3489928518
43.12119,6.01887,3489930204
43.3111,6.01178,3489930676
43.45608,5.31261,3489930938
43.31168,6.00877,3489931148
43.283,5.62162,3489931632
43.12187,6.01912,3489932102
43.12128,5.93619,3489932120
43.11941,6.02277,3489932432
43.30075,5.66154,3489932629
43.13547,5.84656,3489933826
43.12349,6.01874,3489934764
43.6581,6.00492,3489934928
43.12316,6.01966,3489935964
43.12346,6.02114,3489936880
43.6899,5.96847,3489937254
43.07245,5.92109,3489937640
43.31168,6.00877,3489937939
43.52877,5.04628,3489941506
43.23568,5.81429,3489942951
43.1171,6.01295,3489943068
43.60834,4.96482,3489946223
43.12144,6.02979,3489947512
43.11834,6.02028,3489949244
43.11978,6.02989,3489949588
43.11775,6.01737,3489949844
43.29825,5.65293,3489949998
43.68943,5.96867,3489950548
43.11973,6.01632,3489953316
43.20278,5.68753,3495887816
43.99555,4.93275,3843074788
43.99555,4.93275,3843074974
43.37697,5.92977,2494616217
43.58121,4.82576,2495472678
43.66788,5.01451,2498785646
43.33202,5.92748,2499216258
43.085103,2.97203,2963808045
43.15984,6.04148,3489928565
43.29644,5.55598,2473228841
43.48497,6.801,2494735587
43.52408,5.4424,2494998136
43.39805,5.00507,2495027444
43.5299,6.80397,2495170715
43.60174,5.94125,2495715226
43.50486,6.18368,2499849562
44.0064,5.96215,2494445102
44.45442,6.04851,2494488415
44.05137,5.96449,2495078927
43.4617,6.11949,2495740039
43.50486,6.18368,2496194971
43.4617,6.11949,2497701588
43.50486,6.18368,2498396056
43.50665,6.12193,2498955460
44.14131,5.96918,2499079770
44.27452,6.03884,2494453281
43.451,5.85937,3831896339
43.40135,6.44936,2475923996
43.40135,6.44936,2475927828
43.53378,5.1104,2476898668
43.69166,5.94587,2477337810
43.69166,5.94587,2477368647
43.4617,6.11949,2494323067
43.645,6.00547,2494758848
43.7415,5.76214,2495585245
43.50841,6.06017,2495886648
44.27452,6.03884,2495899873
43.40937,6.36366,2497701492
44.18796,5.90903,2497925019
43.69166,5.94587,2497970930
43.96311,5.89755,2498085999
43.45991,6.1812,2498570597
43.50665,6.12193,2498728147
43.50841,6.06017,2498755732
43.40937,6.36366,2498874384
44.32453,5.8533,2499070406
43.58121,4.82576,2499307812
43.46346,6.05778,2500207987
43.82984,5.8286,2500760757
43.50841,6.06017,2494755152
43.46346,6.05778,2496738229
43.53624,4.82433,2498530834
43.26236,2.912,3496387806
43.57699,6.74515,2495687280
43.58121,4.82576,2495712466
43.62291,5.01293,2498705702
43.6034,5.87938,2495834025
43.60174,5.94125,2496926587
43.58121,4.82576,2498416906
44.18629,5.97153,2494681232
43.91127,5.92481,2477762610
43.91127,5.92481,2477764626
43.91127,5.92481,2477765636
43.67552,5.76919,2477117819
43.59292,6.25052,2494978287
43.50303,6.24543,2498242873
43.48497,6.801,2494639892
44.4686,5.48322,2496288722
43.19718,5.92065,2497323270
44.23618,5.78622,2497415962
43.75547,5.14178,2498043741
43.75547,5.14178,2498434592
43.59292,6.25052,2499247752
43.4077,3.17156,3475315491
42.7692,2.91065,3475444105
43.718057,4.150007,3802644323
43.12681,6.01939,2472893675
43.12681,6.01939,2472940765
43.11988,6.01751,2477148200
43.11951,6.01552,2477177565
44.18796,5.90903,2496191129
43.58322,4.70202,2495782700
43.75164,4.49586,2475425773
43.87317,5.89299,2478149657
43.87317,5.89299,2478153789
43.5318,5.07159,2498978044
43.754291,4.50228,3044835818
43.22134,3.22982,3495922178
43.87317,5.89299,2478110991
43.73142,6.13419,2494321979
43.645,6.00547,2494390181
44.03103,4.84018,2495908079
44.25802,4.72226,2497894705
43.39725,6.73345,2498886562
43.61931,5.19865,2494615682
43.26867,6.54028,2495371944
43.91303,6.08188,2495479467
43.58223,4.76389,2495675976
43.58223,4.76389,2495964616
43.51183,5.93665,2500796021
43.89905,4.64919,2470400067
43.49021,4.88467,2495295635
43.9302,5.3975,2497620942
43.5635,6.23293,3489927685
43.51497,6.24317,3489928467
43.4579,6.20862,3489929453
43.51344,5.47116,3489941071
43.52667,6.14945,3489951818
43.46035,6.26344,3489952486
42.83722,2.91586,2475702895
44.36786,5.91827,2494412753
43.69653,5.75997,2494736970
43.57307,5.25877,2494747475
43.69653,5.75997,2500468656
42.81774,2.82329,3495842812
43.58223,4.76389,2498389073
43.48912,4.94644,2494439694
43.69653,5.75997,2495407984
43.44524,4.8832,2495413510
43.57793,5.01135,2495451077
