Latitude,Longitude,ID,Date
43.261181,3.175108,4908632900,7/13/2024 5:17:49 PM
43.255866,3.169223,4908062387,7/17/2024 3:33:27 PM
43.193068,2.384095,4911079918,2024-07-20T09:50
43.203554,2.418706,4910782798,2024-07-20T09:45
43.245958,2.558133,3888720455,2022-07-18T11:09
43.008623,2.747769,3873862552,2022-07-20T15:12
43.256341,3.166051,4062965899,2022-07-09
43.244682,3.247392,4596882981,2022-07-01T11:09
43.24465,3.2474,4569090725,2022-07-01
43.277,3.21516,4148472675,2020-07-09
42.975196,2.565573,3802757341,2017-07-27T12:20
43.091587,2.980262,3314473374,2017-07-04T09:51Z
43.16504,3.02019,4587269400,2014-08-21
43.16504,3.02019,4587295611,2014-08-21
43.161667,2.953784,3343905055,2014-08-21
43.16504,3.02019,4587303930,2014-08-21
43.16504,3.02019,4587321686,2014-08-21
43.16504,3.02019,4587295809,2014-08-21
43.16504,3.02019,4587280005,2014-08-21
43.04997,2.23915,4587286006,2012-07-24
43.04997,2.23915,4587301396,2012-07-24
