ID 4908632900 4908062387 4911079918 4910782798 4978254318 3888720455 3873862552 4062965899 4596882981 4569090725 4148472675 3802757341 3314473374 4587269400 4587295611 3343905055 4587303930 4587321686 4587295809 4587280005 4587286006 4587301396[0],LATITUDE,LONGITUDE 43.261181,3.175108 43.255866,3.169223 43.193068,2.384095 43.203554,2.418706 43.261181,3.175108 43.245958,2.558133 43.008623,2.747769 43.256341,3.166051 43.244682,3.247392 43.24465,3.2474 43.277,3.21516 42.975196,2.565573 43.091587,2.980262 43.16504,3.02019 43.16504,3.02019 43.161667,2.953784 43.16504,3.02019 43.16504,3.02019 43.16504,3.02019 43.16504,3.02019 43.04997,2.23915 43.04997,2.23915[0],DATE 2024-07-13 2024-07-17 2024-07-20 2024-07-20 2024-07-13 2022-07-18 2022-07-20 2022-07-09 2022-07-01 2022-07-01 2020-07-09 2017-07-27 2017-07-04 2014-08-21 2014-08-21 2014-08-21 2014-08-21 2014-08-21 2014-08-21 2014-08-21 2012-07-24 2012-07-24[0],ALTITUDE
4908632900,43.261181,3.175108,2024-07-13,
4908062387,43.255866,3.169223,2024-07-17,
4911079918,43.193068,2.384095,2024-07-20,
4910782798,43.203554,2.418706,2024-07-20,
4978254318,43.261181,3.175108,2024-07-13,
3888720455,43.245958,2.558133,2022-07-18,
3873862552,43.008623,2.747769,2022-07-20,
4062965899,43.256341,3.166051,2022-07-09,
4596882981,43.244682,3.247392,2022-07-01,
4569090725,43.24465,3.2474,2022-07-01,
4148472675,43.277,3.21516,2020-07-09,
3802757341,42.975196,2.565573,2017-07-27,
3314473374,43.091587,2.980262,2017-07-04,
4587269400,43.16504,3.02019,2014-08-21,
4587295611,43.16504,3.02019,2014-08-21,
3343905055,43.161667,2.953784,2014-08-21,
4587303930,43.16504,3.02019,2014-08-21,
4587321686,43.16504,3.02019,2014-08-21,
4587295809,43.16504,3.02019,2014-08-21,
4587280005,43.16504,3.02019,2014-08-21,
4587286006,43.04997,2.23915,2012-07-24,
4587301396,43.04997,2.23915,2012-07-24,
