"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3314473374","43.091587","2.980262","2017-07-04","35.89"
"3343905055","43.161667","2.953784","2014-08-21","103.3"
"3802757341","42.975196","2.565573","2017-07-27","489.69"
"3873862552","43.008623","2.747769","2022-07-20","254.43"
"3888720455","43.245958","2.558133","2022-07-18","75.15"
"4062965899","43.256341","3.166051","2022-07-09","27.59"
"4148472675","43.277","3.21516","2020-07-09","6.43"
"4569090725","43.24465","3.2474","2022-07-01","18.72"
"4587269400","43.16504","3.02019","2014-08-21","2.58"
"4587280005","43.16504","3.02019","2014-08-21","2.58"
"4587286006","43.04997","2.23915","2012-07-24","200.6"
"4587295611","43.16504","3.02019","2014-08-21","2.58"
"4587295809","43.16504","3.02019","2014-08-21","2.58"
"4587301396","43.04997","2.23915","2012-07-24","200.6"
"4587303930","43.16504","3.02019","2014-08-21","2.58"
"4587321686","43.16504","3.02019","2014-08-21","2.58"
"4596882981","43.244682","3.247392","2022-07-01","19.67"
"4908062387","43.255866","3.169223","2024-07-17","29.99"
"4908632900","43.261181","3.175108","2024-07-13","48.62"
"4910782798","43.203554","2.418706","2024-07-20","125.65"
"4911079918","43.193068","2.384095","2024-07-20","251.16"
"4978254318","43.261181","3.175108","2024-07-13","48.62"
