Latitude,Longitude,ID
43.245958,2.558133,3888720455
43.008623,2.747769,3873862552
43.256341,3.166051,4062965899
43.244682,3.247392,4596882981
43.24465,3.2474,4569090725
43.277,3.21516,4148472675
42.975196,2.565573,3802757341
43.091587,2.980262,3314473374
43.16504,3.02019,4587269400
43.16504,3.02019,4587295611
43.161667,2.953784,3343905055
43.16504,3.02019,4587303930
43.16504,3.02019,4587321686
43.16504,3.02019,4587295809
43.16504,3.02019,4587280005
43.04997,2.23915,4587286006
43.04997,2.23915,4587301396
