Latitude,Longitude,ID
47.63225,5.51331,4049426313
48.79524,1.41961,3851603795
44.66841,6.74244,3489936085
47.92716,7.53251,3854255899
47.92716,7.53251,3854252181
47.92716,7.53251,3854255611
47.92716,7.53251,3854249584
47.92716,7.53251,3854247140
47.92716,7.53251,3854251813
47.92716,7.53251,3854253903
47.92716,7.53251,3854254116
47.92716,7.53251,3854251657
47.92716,7.53251,3854247247
47.92716,7.53251,3854249809
47.92716,7.53251,3854255799
47.92716,7.53251,3854249555
47.92716,7.53251,3854246942
47.92716,7.53251,3854246756
47.92716,7.53251,3854246431
47.92716,7.53251,3854254264
47.94172,7.56445,3854246873
47.92716,7.53251,3854255349
47.94172,7.56445,3854251666
48.05025,7.53691,3854254216
48.07733,7.5466,3854252279
47.96167,7.54623,3854254073
47.92716,7.53251,3854252220
47.97801,7.60632,3854256017
47.96167,7.54623,3854255426
47.92716,7.53251,3854253309
47.94172,7.56445,3854253610
47.92716,7.53251,3854255815
47.94172,7.56445,3854255964
47.96167,7.54623,3854251891
48.07733,7.5466,3854246669
48.07733,7.5466,3854253491
47.97801,7.60632,3854251952
47.94172,7.56445,3854246607
47.94172,7.56445,3854253577
48.21687,2.71609,4050100366
48.21846,2.72416,4050107811
48.21687,2.71609,4050098767
48.69491,1.43743,3851975579
49.20239,5.44098,4050930164
49.19414,5.43325,3472538774
48.94294,2.67509,3841012391
45.62587,6.66731,3310416849
45.31432,6.19777,3310429973
48.35426,2.30413,2488540636
49.0132,1.59291,2511395545
43.672737,5.015772,1579932018
49.03618,1.69737,2511395837
48.85247,4.50888,3844780457
46.2935,6.34443,3490513410
46.2935,6.34443,3490513470
46.2935,6.34443,3490513465
47.79561,4.80243,4051011557
48.35358,2.30564,2488610373
48.52084,3.3968,2501461979
48.45595,3.28925,2489538975
47.8137,4.81833,3472455547
46.2931,6.40828,3490513548
46.10959,5.98355,3122018452
46.10959,5.98355,3122018436
45.52152,5.98998,3309666351
47.6865,5.59975,3831820794
48.21729,2.71769,2511598422
48.21802,2.71819,2511593665
48.21864,2.72211,2511561724
48.45771,3.30346,2489538782
44.67448,6.23093,2582425328
44.67575,6.18676,2471874938
49.13369,1.22232,2580554559
49.24081,6.10113,3471469898
48.92978,1.41735,2580555058
49.22553,6.07204,4051717010
48.4572,3.30181,2489540807
48.45607,3.28992,2489578814
48.43927,3.26744,2489581838
48.44645,3.28613,2489576835
48.98173,1.36372,2580554636
49.01982,1.14148,2580554733
49.00373,1.31501,2580555066
49.13255,1.18927,2580555146
49.11765,1.24875,2580554998
48.77821,1.32483,2580554979
49.03858,1.37046,2580554560
49.04912,1.29121,2580554545
48.90935,1.43358,2580554898
48.98173,1.36372,2580554890
49.01982,1.14148,2580554633
49.06441,1.28071,2580554978
49.00946,1.35013,2580554871
47.0537,1.82534,3490590736
47.0537,1.82534,3490590609
47.0537,1.82534,3490590355
48.98173,1.36372,2580555166
48.98464,1.40411,2580554790
48.98173,1.36372,2580554964
47.88313,3.95939,4050137737
42.85945,0.90384,3496383774
42.85607,0.89427,3496395091
44.84809,6.44989,2471766619
42.86813,0.92262,3496375057
42.86691,0.91395,3496371269
44.81429,6.4642,2582756256
48.4501,3.28527,3310152185
48.41536,3.10097,2477078647
49.06364,2.0163,3842071347
48.45692,3.293,2489581638
48.45597,3.28936,2489538636
48.45902,3.29843,2489536660
48.45903,3.30321,2489581652
48.45278,3.29595,2489539700
48.45521,3.29777,2489581703
48.84689,1.46383,3851492624
46.9696,6.48591,3122018228
47.15176,6.81232,3122018250
49.00054,3.26919,3073498277
47.68299,3.71168,2469237018
48.21724,2.71715,2511594314
48.45955,3.30092,2489582081
46.2445,5.97994,3122019507
46.2445,5.97994,3122019511
43.5815,3.87255,3475533082
45.4179,5.14746,3472200127
48.45779,3.30344,2489580032
48.45709,3.2929,2489582082
48.77211,1.38067,3851479966
48.78483,1.43474,2581131190
45.43539,5.12329,4051443842
45.42479,5.12003,4051540994
45.43117,5.08568,3472122490
42.45172,2.29418,2492810587
42.45172,2.29418,2492790674
42.45172,2.29418,2492752520
42.45172,2.29418,2492839924
44.64428,2.19684,2477637474
49.36349,1.98037,3489329046
46.10959,5.98355,3122016795
49.38,1.13957,2477715971
47.79622,5.14177,2477749617
48.0358,4.91825,3489352475
49.08455,1.22703,3489356944
42.77133,2.92064,3495845773
46.10959,5.98355,3122016797
44.81661,6.24294,2582575121
47.79248,4.70359,2469239144
48.44644,3.28618,2489582083
48.44644,3.28618,2489580033
48.53741,5.73844,2474185711
49.01853,5.90487,2470156451
47.09405,6.08834,2479622477
46.15371,5.91764,3122019508
46.11119,6.11287,3122017307
46.15371,5.91764,3122017330
46.15371,5.91764,3122017344
46.11119,6.11287,3122017347
46.1569,6.17649,3122017120
46.33605,6.10738,3122017134
46.2445,5.97994,3122017149
48.44644,3.28618,2489537066
47.30762,0.98727,3851494317
47.33719,0.94712,2581501958
45.840699,6.396593,4011661640
44.4657,5.60887,2495119609
44.4657,5.60887,2499017004
47.89164,7.3707,3472247872
47.90194,7.41258,4051716686
44.7152,0.01078,2510818626
44.3924,0.99591,2492958637
48.45604,3.28897,2489580034
49.03737,6.66311,2474117978
48.44466,3.27627,2489537065
49.42136,6.37844,3310136688
49.42187,3.67071,3310554480
49.3213,6.37438,3310610171
48.58273,5.77988,2474130574
47.40242,5.34964,4051944309
44.3924,0.99591,2492959630
44.3924,0.99591,2492962634
47.40216,5.32227,3472318702
45.26278,0.44195,3494796606
48.56004,2.58468,2487737705
42.45172,2.29418,2492955464
48.56004,2.58468,4050143661
49.01095,1.59334,2494417610
48.96694,5.89281,2470155596
42.46956,2.36405,2492579059
42.45172,2.29418,2492597368
42.45172,2.29418,2492629149
48.54128,5.82817,3072729325
48.60954,5.78865,3310589608
48.98981,5.38167,2474220964
49.03737,6.66311,2474036611
48.44731,3.2782,2474217587
43.97237,5.52395,2474065325
44.49025,6.3651,2489591047
48.94753,5.59156,2498639776
48.70923,5.71914,2495445221
48.98177,6.07625,3072731136
49.01883,5.44674,3310513734
48.99606,6.07868,3310237019
49.03524,5.66728,3310565136
49.03737,6.66311,3310378415
49.03737,6.66311,2473994971
49.13419,7.02722,2474000155
46.71776,5.9056,2474005336
49.02886,5.9406,3310507580
48.98981,5.38167,3072857729
49.03737,6.66311,2474130559
48.1967,6.38048,2474164840
49.29495,6.09331,2474141304
45.27582,0.91149,2473975162
48.9183,5.29009,2474142187
49.01555,5.95074,2474158985
48.34269,5.59777,3471700294
49.1642,6.10165,3073325707
49.01838,6.02502,3072729698
48.33063,5.70379,3073331902
49.06423,6.017,3072787638
49.05783,1.70018,3073437731
49.26494,1.35614,3310668261
48.45192,3.29598,3310679050
49.35775,5.99677,2477489724
47.35749,5.27404,3310445972
47.29829,1.4029,2477209303
47.37359,5.29271,2474201466
44.24428,3.76488,3472154196
49.04032,1.11511,2470447966
47.30762,0.98727,4051392375
47.33719,0.94712,2475150539
47.30762,0.98727,3072713797
47.09405,6.08834,2492664205
49.2667,6.01667,2581142306
44.86333,5.43207,3851664177
44.89745,5.4417,2479618423
43.83762,6.99509,1950682093
43.84943,6.99066,4051714564
48.71099,5.30855,3472344964
48.78979,5.21224,4050958534
48.63242,5.82794,3472015950
48.78754,6.16457,3072713424
48.77398,5.2455,3072821770
49.11528,6.08258,3310333835
43.25642,-0.76095,2474159011
48.58273,5.77988,2474032651
48.56289,5.82211,2474212962
49.13118,6.1015,2474049984
48.71785,5.99454,3492293440
49.52576,5.34505,2474138575
48.9379,5.48125,3072713371
49.49954,5.43599,3073313491
49.4934,5.51518,3073346409
49.45418,5.7326,3310167521
48.70142,5.67572,3072853294
46.9696,6.48591,3072865378
47.15176,6.81232,3073524401
47.15176,6.81232,3310605846
48.85774,6.05025,3072985560
46.37052,5.60711,2474036612
48.39223,5.81629,3122017399
48.87274,5.9802,3122017401
48.87475,1.43203,3122017402
48.87475,1.43203,3073288847
48.84689,1.46383,3072827847
47.08625,6.09879,3073448391
47.08829,6.09726,3310596097
49.0188,6.02915,2492662186
47.66759,5.66151,2581443493
49.13807,5.25348,3851430905
46.59904,4.64236,2479618129
46.59904,4.64236,2479702541
46.29453,4.72089,1950626068
47.31843,-0.62224,3073268493
44.64228,6.48334,3073538994
44.64751,6.5607,2470462067
44.6182,6.51844,2470454931
44.64228,6.48334,3073408478
44.6327,6.54928,3073536049
44.6532,6.55952,3472134513
44.64228,6.48334,3471450010
44.62508,6.53997,4051017361
49.13903,1.65917,3471899223
49.09542,1.63188,4051749747
49.1212,1.76926,4051320702
49.11995,1.77171,3472700079
44.58907,6.56525,4051656141
44.63352,6.55056,3310210436
44.64228,6.48334,3310254581
44.64751,6.5607,3072863193
44.58695,6.5711,3310572091
44.54343,6.33698,4051041808
44.56896,6.41078,4051062815
49.50768,3.72304,3471636268
49.47283,3.71574,2582212900
48.98786,3.37521,3472028671
49.09988,3.58386,2582483415
49.0744,3.45073,2583673904
49.48559,3.6845,3073285476
49.52276,3.82232,3310444523
48.97001,3.58253,3073414715
49.50841,3.55154,3310577845
49.31173,3.366,3073442478
49.30584,3.41055,3310576008
49.03663,1.69639,3310563020
48.76719,1.22561,3073514429
44.37995,0.27917,3310596112
44.32449,0.22657,3310597042
44.33329,3.64958,3310327549
44.27327,3.84353,3073555263
49.0419,1.66494,3073597002
49.07398,1.64978,3072778232
44.78208,6.472,3310350404
44.7456,6.27295,2475173480
49.11791,3.5099,2475163622
45.85022,6.40093,3310235582
