Latitude,Longitude,ID,Date
45.84307,3.95641,4541770595,2023-05-31
45.84307,3.95641,4541670169,2023-05-31
45.84307,3.95641,4541846123,2023-05-31
45.84307,3.95641,4541719103,2023-05-31
45.84307,3.95641,4541777036,2023-05-31
45.84307,3.95641,4541864708,2023-05-31
45.85156,3.95583,4541670119,2023-05-31
45.85156,3.95583,4541749426,2023-05-31
45.84173,3.9559,4541749616,2023-06-02
45.84173,3.9559,4541718439,2023-06-02
47.77895,5.10719,4561723991,2022-05-25
47.77098,5.19794,4561577551,2022-06-04
49.06817,1.63267,4591646622,2022-06-19
49.06817,1.63267,4593702481,2022-06-15
43.16274,0.7641,4568370861,2022-06-15
48.91571,4.78807,4545209159,2021-06-02
48.30047,5.33932,4545147933,2021-06-01
46.04988,5.7596,4151887595,2021-06-10
47.7863,7.49298,4550916564,2020-05-19
47.81844,7.41548,4551086447,2020-05-28
47.77098,5.19794,4546969295,2020-05-28
47.81844,7.41548,4550832919,2020-05-28
47.81844,7.41548,4551343497,2020-05-19
47.81844,7.41548,4550916680,2020-05-19
47.82285,7.35231,4551343719,2020-06-02
47.7845,7.28192,4550999851,2020-06-02
47.82269,7.50276,4551168603,2020-06-12
48.79524,1.41961,3851603795,2020-07-06
44.66841,6.74244,3489936085,2020-07-18
44.65795,6.75391,4085534614,2020-07-17/2020-07-19
47.63225,5.51331,4049426313,2020-05-28/2020-06-23
47.92716,7.53251,3854255899,2019-05-22
47.92716,7.53251,3854252181,2019-05-17
47.92716,7.53251,3854255611,2019-05-31
47.92716,7.53251,3854249584,2019-05-31
47.92716,7.53251,3854247140,2019-05-31
47.92716,7.53251,3854251813,2019-05-31
47.92716,7.53251,3854253903,2019-05-31
47.92716,7.53251,3854254116,2019-05-23
47.92716,7.53251,3854251657,2019-05-31
47.92716,7.53251,3854247247,2019-05-31
47.92716,7.53251,3854249809,2019-05-31
47.92716,7.53251,3854255799,2019-05-31
47.92716,7.53251,3854249555,2019-05-31
47.92716,7.53251,3854246942,2019-05-31
47.92716,7.53251,3854246756,2019-05-31
