Latitude,Longitude,ID
46.04988,5.7596,4151887595
48.79524,1.41961,3851603795
44.66841,6.74244,3489936085
44.65795,6.75391,4085534614
47.63225,5.51331,4049426313
47.92716,7.53251,3854255899
47.92716,7.53251,3854252181
47.92716,7.53251,3854255611
47.92716,7.53251,3854249584
47.92716,7.53251,3854247140
47.92716,7.53251,3854251813
47.92716,7.53251,3854253903
47.92716,7.53251,3854254116
47.92716,7.53251,3854251657
47.92716,7.53251,3854247247
47.92716,7.53251,3854249809
47.92716,7.53251,3854255799
47.92716,7.53251,3854249555
47.92716,7.53251,3854246942
47.92716,7.53251,3854246756
47.92716,7.53251,3854246431
47.92716,7.53251,3854254264
47.94172,7.56445,3854246873
47.92716,7.53251,3854255349
47.94172,7.56445,3854251666
48.05025,7.53691,3854254216
48.07733,7.5466,3854252279
47.37403,6.64453,4148508062
47.96167,7.54623,3854254073
47.92716,7.53251,3854252220
47.97801,7.60632,3854256017
47.96167,7.54623,3854255426
47.92716,7.53251,3854253309
47.94172,7.56445,3854253610
47.92716,7.53251,3854255815
47.94172,7.56445,3854255964
47.96167,7.54623,3854251891
48.07733,7.5466,3854246669
48.07733,7.5466,3854253491
47.97801,7.60632,3854251952
47.94172,7.56445,3854246607
47.94172,7.56445,3854253577
48.21687,2.71609,4050100366
48.21846,2.72416,4050107811
48.21687,2.71609,4050098767
44.34945,6.54509,4082314971
48.69491,1.43743,3851975579
44.1051,7.0926,4083946919
44.1973,7.03661,4084081328
49.20239,5.44098,4050930164
49.19414,5.43325,3472538774
48.94294,2.67509,3841012391
45.62587,6.66731,3310416849
45.31432,6.19777,3310429973
48.35426,2.30413,2488540636
49.0132,1.59291,2511395545
43.11048,1.22935,4148457895
43.672737,5.015772,1579932018
49.03618,1.69737,2511395837
46.2935,6.34443,3490513410
46.2935,6.34443,3490513470
46.2935,6.34443,3490513465
47.79561,4.80243,4051011557
48.35358,2.30564,2488610373
48.52084,3.3968,2501461979
48.45595,3.28925,2489538975
47.8137,4.81833,3472455547
46.2931,6.40828,3490513548
46.10959,5.98355,3122018452
46.10959,5.98355,3122018436
45.52152,5.98998,3309666351
47.6865,5.59975,3831820794
48.21729,2.71769,2511598422
48.21802,2.71819,2511593665
48.21864,2.72211,2511561724
48.45771,3.30346,2489538782
44.67448,6.23093,2582425328
44.67575,6.18676,2471874938
49.13369,1.22232,2580554559
49.24081,6.10113,3471469898
48.92978,1.41735,2580555058
49.22553,6.07204,4051717010
48.4572,3.30181,2489540807
48.45607,3.28992,2489578814
48.43927,3.26744,2489581838
48.44645,3.28613,2489576835
48.98173,1.36372,2580554636
49.01982,1.14148,2580554733
49.00373,1.31501,2580555066
49.13255,1.18927,2580555146
49.11765,1.24875,2580554998
48.77821,1.32483,2580554979
49.03858,1.37046,2580554560
49.04912,1.29121,2580554545
48.90935,1.43358,2580554898
48.98173,1.36372,2580554890
49.01982,1.14148,2580554633
49.06441,1.28071,2580554978
49.00946,1.35013,2580554871
47.0537,1.82534,3490590736
47.0537,1.82534,3490590609
47.0537,1.82534,3490590355
48.98173,1.36372,2580555166
48.98464,1.40411,2580554790
48.98173,1.36372,2580554964
47.88313,3.95939,4050137737
42.85945,0.90384,3496383774
42.85607,0.89427,3496395091
44.84809,6.44989,2471766619
42.86813,0.92262,3496375057
42.86691,0.91395,3496371269
44.81429,6.4642,2582756256
48.4501,3.28527,3310152185
49.06364,2.0163,3842071347
48.45692,3.293,2489581638
48.45597,3.28936,2489538636
48.45902,3.29843,2489536660
48.45903,3.30321,2489581652
48.45278,3.29595,2489539700
48.45521,3.29777,2489581703
46.70366,0.52196,4151612116
48.84689,1.46383,3851492624
45.8217,6.41119,2475477475
46.9696,6.48591,3122018228
47.15176,6.81232,3122018250
48.41536,3.10097,2477078647
49.00054,3.26919,3073498277
47.68299,3.71168,2469237018
48.21724,2.71715,2511594314
48.45955,3.30092,2489582081
46.2445,5.97994,3122019507
46.2445,5.97994,3122019511
43.5815,3.87255,3475533082
45.4179,5.14746,3472200127
48.45779,3.30344,2489580032
48.45709,3.2929,2489582082
48.77211,1.38067,3851479966
48.78483,1.43474,2581131190
45.43539,5.12329,4051443842
45.42479,5.12003,4051540994
