Latitude,Longitude,ID
49.510421,5.849941,3784676798
44.66841,6.74244,3489936085
47.92716,7.53251,3854246431
47.92716,7.53251,3854246756
47.92716,7.53251,3854246942
47.92716,7.53251,3854247140
47.92716,7.53251,3854247247
47.92716,7.53251,3854249555
47.92716,7.53251,3854249584
47.92716,7.53251,3854249809
47.92716,7.53251,3854251657
47.92716,7.53251,3854251813
47.92716,7.53251,3854252181
47.92716,7.53251,3854253903
47.92716,7.53251,3854254116
47.92716,7.53251,3854254264
47.92716,7.53251,3854255611
47.92716,7.53251,3854255799
47.92716,7.53251,3854255899
47.92716,7.53251,3854252220
47.92716,7.53251,3854253309
47.92716,7.53251,3854255349
47.92716,7.53251,3854255815
49.19414,5.43325,3472538774
48.94294,2.67509,3841012391
45.62587,6.66731,3310416849
45.31432,6.19777,3310429973
48.35426,2.30413,2488540636
49.0132,1.59291,2511395545
43.672737,5.015772,1579932018
49.03618,1.69737,2511395837
48.85247,4.50888,3844780457
46.2935,6.34443,3490513410
46.2935,6.34443,3490513465
46.2935,6.34443,3490513470
48.35358,2.30564,2488610373
48.45595,3.28925,2489538975
47.8137,4.81833,3472455547
46.10959,5.98355,3122018436
46.10959,5.98355,3122018452
45.52152,5.98998,3309666351
44.67575,6.18676,2471874938
48.45771,3.30346,2489538782
49.13369,1.22232,2580554559
44.67448,6.23093,2582425328
47.6865,5.59975,3831820794
48.4572,3.30181,2489540807
48.44645,3.28613,2489576835
48.45607,3.28992,2489578814
48.43927,3.26744,2489581838
48.98173,1.36372,2580554636
48.98173,1.36372,2580554964
48.77821,1.32483,2580554979
48.92978,1.41735,2580555058
49.00373,1.31501,2580555066
48.98173,1.36372,2580555166
49.24081,6.10113,3471469898
47.0537,1.82534,3490590355
47.0537,1.82534,3490590609
47.0537,1.82534,3490590736
42.86691,0.91395,3496371269
42.86813,0.92262,3496375057
42.85945,0.90384,3496383774
42.85607,0.89427,3496395091
48.4501,3.28527,3310152185
48.41536,3.10097,2477078647
48.45597,3.28936,2489538636
46.9696,6.48591,3122018228
47.15176,6.81232,3122018250
49.06364,2.0163,3842071347
49.00054,3.26919,3073498277
48.21724,2.71715,2511594314
46.2445,5.97994,3122019507
46.2445,5.97994,3122019511
43.5815,3.87255,3475533082
48.45779,3.30344,2489580032
48.78483,1.43474,2581131190
45.43117,5.08568,3472122490
45.4179,5.14746,3472200127
48.77211,1.38067,3851479966
44.64428,2.19684,2477637474
49.36349,1.98037,3489329046
46.10959,5.98355,3122016795
49.38,1.13957,2477715971
47.79622,5.14177,2477749617
46.10959,5.98355,3122016797
48.0358,4.91825,3489352475
49.08455,1.22703,3489356944
