"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"1950626068","49.0188","6.02915","2000-06-08","285.75"
"1950682093","49.2667","6.01667","2003-06-06","274.33"
"2469237018","47.68299","3.71168","2013-06-04","162.15"
"2469239144","47.79248","4.70359","2012-06-01","351.26"
"2470155596","48.96694","5.89281","2009-08-20","242.77"
"2470156451","49.01853","5.90487","2011-05-07","247.76"
"2470447966","47.29829","1.4029","2004-06-12","99.77"
"2470454931","46.59904","4.64236","1999-06-21","336.44"
"2470462067","46.59904","4.64236","1999-06-21","336.44"
"2471766619","44.84809","6.44989","2015-07-01","1876.85"
"2471874938","44.67575","6.18676","2015-05-28","1375.08"
"2473975162","49.03737","6.66311","2006-06-23","262.45"
"2473994971","49.03524","5.66728","","235.75"
"2474000155","49.03737","6.66311","","262.45"
"2474005336","49.03737","6.66311","","262.45"
"2474032651","48.77398","5.2455","","327.93"
"2474036611","49.03737","6.66311","","262.45"
"2474117978","49.03737","6.66311","2010-06-23","262.45"
"2474130559","49.02886","5.9406","","321.47"
"2474130574","48.58273","5.77988","2009-05-20","318.55"
"2474138575","48.58273","5.77988","2002-06-18","318.55"
"2474141304","48.98981","5.38167","2006-05-30","269.75"
"2474142187","48.1967","6.38048","2006-06-29","346.55"
"2474158985","49.29495","6.09331","2006-06-28","310.7"
"2474159011","48.78754","6.16457","","256.35"
"2474185711","48.53741","5.73844","2011-05-05","333.56"
"2474201466","49.35775","5.99677","","253.44"
"2474212962","49.11528","6.08258","","226.94"
"2474220964","48.98981","5.38167","","269.75"
"2475150539","44.24428","3.76488","2004-08-07","1130.75"
"2475163622","44.27327","3.84353","1995-08-12","489.13"
"2475173480","44.33329","3.64958","1995-07-21","1044.59"
"2475477475","45.8217","6.41119","2014-06-09","1410.5"
"2477078647","48.41536","3.10097","","50.81"
"2477209303","48.45192","3.29598","","57.08"
"2477489724","49.05783","1.70018","","57.13"
"2477637474","44.64428","2.19684","","291.02"
"2477715971","49.38","1.13957","","94.55"
"2477749617","47.79622","5.14177","","480.48"
"2479618129","47.08625","6.09879","2000-06-16","483.78"
"2479618423","47.09405","6.08834","2003-06-26","432.69"
"2479622477","47.09405","6.08834","2011-05-23","432.69"
"2479702541","47.08829","6.09726","2000-06-27","501.8"
"2487737705","48.56004","2.58468","2009-07-11","64.71"
"2488540636","48.35426","2.30413","2017-05-31","108.37"
"2488610373","48.35358","2.30564","2016-06-06","116.97"
"2489536660","48.45902","3.29843","2014-06-05","56.38"
"2489537065","48.44466","3.27627","2010-07-01","56.25"
"2489537066","48.44644","3.28618","","55.84"
"2489538636","48.45597","3.28936","2014-06-20","56.57"
"2489538782","48.45771","3.30346","2015-05-27","56.65"
"2489538975","48.45595","3.28925","2016-06-21","56.57"
"2489539700","48.45278","3.29595","2014-06-12","56.82"
"2489540807","48.4572","3.30181","2015-06-17","56.65"
"2489576835","48.44645","3.28613","2015-06-29","55.84"
"2489578814","48.45607","3.28992","2015-06-17","56.57"
"2489580032","48.45779","3.30344","2013-07-15","56.65"
"2489580033","48.44644","3.28618","2011-05-12","55.84"
"2489580034","48.45604","3.28897","2010-06-21","56.57"
"2489581638","48.45692","3.293","2014-06-11","56.86"
"2489581652","48.45903","3.30321","2014-06-05","55.43"
"2489581703","48.45521","3.29777","2014-06-12","56.87"
"2489581838","48.43927","3.26744","2015-06-23","56.47"
"2489582081","48.45955","3.30092","2013-06-07","54.68"
"2489582082","48.45709","3.2929","2013-07-04","56.86"
"2489582083","48.44644","3.28618","2012-07-16","55.84"
"2489591047","48.44731","3.2782","2008-06-12","55.67"
"2492579059","42.46956","2.36405","2009-08-06","1487.83"
"2492597368","42.45172","2.29418","2009-08-12","2150.96"
"2492629149","42.45172","2.29418","2009-08-05","2150.96"
"2492662186","48.87475","1.43203","","120.88"
"2492664205","47.30762","0.98727","","98.72"
"2492752520","42.45172","2.29418","2013-08-02","2150.96"
"2492790674","42.45172","2.29418","2013-08-02","2150.96"
"2492810587","42.45172","2.29418","2013-08-12","2150.96"
"2492839924","42.45172","2.29418","2013-08-05","2150.96"
"2492955464","42.45172","2.29418","2009-07-29","2150.96"
"2492958637","44.3924","0.99591","2010-06-23","129.09"
"2492959630","44.3924","0.99591","2009-06-13","129.09"
"2492962634","44.3924","0.99591","2009-06-13","129.09"
"2494417610","49.01095","1.59334","2009-07-02","99.44"
"2495119609","44.4657","5.60887","2011-07-07","1512.35"
"2495445221","44.49025","6.3651","2008-07-22","1466.49"
"2498639776","43.97237","5.52395","2008-06-24","1081.86"
"2499017004","44.4657","5.60887","2011-07-07","1512.35"
"2501461979","48.52084","3.3968","2016-06-12","153.95"
"2510818626","44.7152","0.01078","2010-06-20","107.27"
"2511395545","49.0132","1.59291","2017-05-22","94.6"
"2511395837","49.03618","1.69737","2017-08-29","111.71"
"2511561724","48.21864","2.72211","2015-05-11","92.66"
"2511593665","48.21802","2.71819","2015-05-11","95.7"
"2511594314","48.21724","2.71715","2013-06-14","95.7"
"2511598422","48.21729","2.71769","2015-05-11","95.7"
"2580554545","49.04912","1.29121","2015-06-08","49.63"
"2580554559","49.13369","1.22232","2015-05-29","77.33"
"2580554560","49.03858","1.37046","2015-06-03","119.77"
"2580554633","49.01982","1.14148","2015-06-12","66.67"
"2580554636","48.98173","1.36372","2015-06-15","119.97"
"2580554733","49.01982","1.14148","2015-06-12","66.67"
"2580554790","48.98464","1.40411","2015-06-12","45.17"
"2580554871","49.00946","1.35013","2015-06-03","85.53"
"2580554890","48.98173","1.36372","2015-06-09","119.97"
"2580554898","48.90935","1.43358","2015-06-04","92.96"
"2580554964","48.98173","1.36372","2015-06-15","119.97"
"2580554978","49.06441","1.28071","2015-06-08","72.73"
"2580554979","48.77821","1.32483","2015-06-15","128.64"
