"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2471574384","44.8461","6.51311","2017-06-16","1647.75"
"2471586292","44.75414","6.57061","2013-06-27","1033.47"
"2471603790","44.84408","6.57633","2010-07-06","1235.56"
"2471687813","44.75414","6.57061","2009-06-27","1033.47"
"2471702710","44.75414","6.57061","2011-07-20","1033.47"
"2471845867","44.53329","6.43066","2010-07-15","778.53"
"2471857373","44.84408","6.57633","2016-07-01","1235.56"
"2492646848","42.47816","3.02395","2006-06-16","790.6"
"2492696530","42.47816","3.02395","","790.6"
"2495739665","44.49025","6.3651","2008-07-22","1487.12"
"2495983555","44.44528","6.36243","2014-08-27","1089.57"
"2498915721","44.61924","6.56206","2010-07-13","1029.44"
"2582020100","44.82156","6.53715","2010-07-06","1073.6"
"2582295509","44.73631","6.46017","2011-07-20","1467.39"
"2582714976","44.52672","6.39454","2010-07-15","777.29"
"2582869711","44.82156","6.53715","2010-07-06","1073.6"
"2582950770","44.82156","6.53715","2016-07-01","1073.6"
"2582997092","44.76574","6.61634","2009-06-27","2065.19"
"2583399902","44.52672","6.39454","2018-07-20","777.29"
"2583736459","44.82156","6.53715","2017-06-16","1073.6"
"2583788506","44.73631","6.46017","2013-06-27","1467.39"
"3330723117","44.036735","3.712368","2021-07-17","603.56"
"3489927549","44.67527","6.70738","2020-07-18","1247.91"
"3489929422","44.66917","6.67867","2020-07-17","1088.43"
"3489932132","44.09013","6.85346","2020-07-24","788.25"
"3489932178","44.10806","6.83853","2020-07-24","869.13"
"3489932295","44.09216","6.86492","2020-07-24","848.86"
"3489932774","44.17203","6.41222","2018-08-05","914.67"
"3489933785","44.50798","6.31243","2010-07-11","789.01"
"3489935373","44.13256","6.77222","2020-07-24","994.2"
"3489937528","44.12673","6.78223","2020-07-24","962"
"3489938293","44.67493","6.7039","2020-07-18","1190.14"
"3489941950","44.11542","6.80879","2020-07-24","900.12"
"3489943342","44.67566","6.691","2020-07-17","1044.6"
"3489944155","44.18342","6.4212","2018-08-05","930.83"
"3489944600","44.16813","6.40797","2018-08-05","903.12"
"3489945671","44.56093","6.02274","2010-07-05","1149.56"
"3489945679","44.67885","6.6427","2020-07-16","1095.88"
"3489946933","44.16662","6.40363","2018-08-05","880.61"
"3489947279","44.67844","6.69474","2020-07-17","1055.24"
"3489947411","44.1037","6.84947","2020-07-24","839.35"
"3489948204","44.67659","6.69621","2020-07-18","1102.31"
"3489951356","44.71687","6.74583","2020-07-18","1375.28"
"3491922507","44.53763","6.14174","2013-08-03","1081.16"
"3491923709","44.53763","6.14174","2013-07-30","1081.16"
"3495880895","44.18379","3.21099","2017-07-15","524.66"
"3903890836","43.447348","6.109005","2011-08-06","255.36"
"3944408326","44.1083","3.15617","2020-07-31","381.25"
"4081955393","44.75414","6.57061","2013-06-27","1033.47"
"4081959106","44.48832","6.42792","2019-07-03","2019.46"
"4082165095","44.75414","6.57061","2013-06-27","1033.47"
"4082300628","44.53522","6.36778","2018-07-20","785.5"
"4082407050","44.84408","6.57633","2010-07-06","1235.56"
"4082828982","44.49025","6.3651","2008-07-22","1487.12"
"4082903561","44.44528","6.36243","2014-08-27","1089.57"
"4083675268","44.61924","6.56206","2010-07-13","1029.44"
"4083817790","44.44528","6.36243","2018-06-25","1089.57"
"4085447170","44.17356","6.40893","","1049.18"
"4085472756","44.11631","6.78069","","1111.44"
"4085476144","44.66007","6.69091","","1716.66"
"4085483371","44.66007","6.69091","","1716.66"
"4085486502","44.54261","6.11626","","921.78"
"4085489614","44.66007","6.69091","","1716.66"
"4085494230","44.11414","6.84308","","1114.35"
"4085530141","44.66215","6.62791","","932.77"
"4085536364","44.17356","6.40893","","1049.18"
"4085563379","44.70291","6.75691","","1729.72"
"4085576010","44.49215","6.30228","","777.29"
"4085579962","44.66007","6.69091","","1716.66"
"4085599070","44.17356","6.40893","","1049.18"
"4085609288","44.17356","6.40893","","1049.18"
"4085613401","44.11414","6.84308","","1114.35"
"4085615733","44.11631","6.78069","","1111.44"
"4085624029","44.11414","6.84308","","1114.35"
"4085640980","44.66007","6.69091","","1716.66"
"4085651118","44.11631","6.78069","","1111.44"
"4085683440","44.66007","6.69091","","1716.66"
"4085684790","44.06919","6.84004","","1085.65"
"4085690234","44.54261","6.11626","","921.78"
"4153533640","45.410101","4.240374","2023-06-29","437.96"
"4413445863","44.041191","3.611693","2023-07-16","961.19"
"4438978894","44.015803","7.590896","2021-09-02","1242.55"
"4541689351","45.21036","4.79211","2023-06-15","316.96"
"4541689665","45.2096","4.79332","2023-06-16","275.15"
"4541718461","45.2096","4.79332","2023-06-16","275.15"
"4541733703","45.2096","4.79332","2023-06-16","275.15"
